Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,28.320473,[2 5] ; [79  5],[6.23076923 0.76923077] ; [74.76923077  9.23076923],1
p10,1,0.001258,10.403875,[5 2] ; [81  2],[6.68888889 0.31111111] ; [79.31111111  3.68888889],0
v4,1,0.005291,7.777326,[5 2] ; [81  3],[6.61538462 0.38461538] ; [79.38461538  4.61538462],0
n6,1,0.007145,7.236157,[4 2] ; [79  4],[5.59550562 0.40449438] ; [77.40449438  5.59550562],0
p2,1,0.009972,6.639895,[4 3] ; [75  8],[6.14444444 0.85555556] ; [72.85555556 10.14444444],0
b1,1,0.017086,5.6875,[6 1] ; [33 51],[3. 4.] ; [36. 48.],0
s2,1,0.024425,5.064187,[1 6] ; [49 35],[3.84615385 3.15384615] ; [46.15384615 37.84615385],0
p4,1,0.025965,4.958363,[4 3] ; [73 10],[5.98888889 1.01111111] ; [71.01111111 11.98888889],0
s1,1,0.03095,4.655754,[2 5] ; [ 5 79],[0.53846154 6.46153846] ; [ 6.46153846 77.53846154],0
s8,1,0.031616,4.619185,[1 5] ; [51 32],[3.50561798 2.49438202] ; [48.49438202 34.50561798],0
s3,1,0.034824,4.453803,[1 5] ; [51 33],[3.46666667 2.53333333] ; [48.53333333 35.46666667],0
d4,1,0.052848,3.748709,[4 3] ; [71 12],[5.83333333 1.16666667] ; [69.16666667 13.83333333],0
s6,1,0.053857,3.717136,[3 3] ; [66 14],[4.81395349 1.18604651] ; [64.18604651 15.81395349],0
p9,1,0.05966,3.546798,[5 1] ; [82  2],[5.8 0.2] ; [81.2  2.8],0
v2,1,0.063279,3.44929,[2 5] ; [52 29],[4.29545455 2.70454545] ; [49.70454545 31.29545455],0
r2,1,0.088099,2.908778,[5 2] ; [76  7],[6.3 0.7] ; [74.7  8.3],0
v3,1,0.100692,2.694541,[2 5] ; [49 32],[4.05681818 2.94318182] ; [46.94318182 34.05681818],0
s5,1,0.132184,2.266671,[3 4] ; [55 23],[4.77647059 2.22352941] ; [53.22352941 24.77647059],0
p3,1,0.142084,2.15524,[4 3] ; [67 16],[5.52222222 1.47777778] ; [65.47777778 17.52222222],0
b5,1,0.144372,2.130732,[5 2] ; [36 48],[3.15384615 3.84615385] ; [37.84615385 46.15384615],0
n4,1,0.210518,1.567862,[5 2] ; [74 10],[6.07692308 0.92307692] ; [72.92307692 11.07692308],0
n3,1,0.211088,1.563946,[2 3] ; [10  4],[3.15789474 1.84210526] ; [8.84210526 5.15789474],0
p7,1,0.226727,1.46128,[4 2] ; [70 12],[5.04545455 0.95454545] ; [68.95454545 13.04545455],0
s7,1,0.250944,1.318038,[3 3] ; [57 22],[4.23529412 1.76470588] ; [55.76470588 23.23529412],0
p6,1,0.263177,1.251969,[3 4] ; [52 29],[4.375 2.625] ; [50.625 30.375],0
n1,1,0.345099,0.891396,[3 2] ; [5 9],[2.10526316 2.89473684] ; [5.89473684 8.10526316],0
p12,1,0.374726,0.787932,[1 6] ; [25 58],[2.02222222 4.97777778] ; [23.97777778 59.02222222],0
a2,1,0.484698,0.488275,[2 5] ; [15 69],[1.30769231 5.69230769] ; [15.69230769 68.30769231],0
a3,1,0.484698,0.488275,[5 2] ; [69 15],[5.69230769 1.30769231] ; [68.30769231 15.69230769],0
b4,1,0.497974,0.459251,[5 2] ; [49 35],[4.15384615 2.84615385] ; [49.84615385 34.15384615],0
v1,1,0.513377,0.427177,[4 3] ; [56 25],[4.77272727 2.22727273] ; [55.22727273 25.77272727],0
r1,1,0.543356,0.369356,[5 2] ; [68 16],[5.61538462 1.38461538] ; [67.38461538 16.61538462],0
d5,1,0.554942,0.348537,[5 2] ; [67 16],[5.6 1.4] ; [66.4 16.6],0
b3,1,0.592021,0.287199,[2 3] ; [32 29],[2.57575758 2.42424242] ; [31.42424242 29.57575758],0
b2,1,0.592021,0.287199,[2 3] ; [32 29],[2.57575758 2.42424242] ; [31.42424242 29.57575758],0
d3,1,0.625723,0.237905,[4 3] ; [55 28],[4.58888889 2.41111111] ; [54.41111111 28.58888889],0
u2,1,0.64315,0.214646,[1 1] ; [10  5],[1.29411765 0.70588235] ; [9.70588235 5.29411765],0
u3,1,0.64315,0.214646,[1 1] ; [10  5],[1.29411765 0.70588235] ; [9.70588235 5.29411765],0
a5,1,0.704063,0.14428,[6 1] ; [67 17],[5.61538462 1.38461538] ; [67.38461538 16.61538462],0
d2,1,0.739558,0.110515,[4 3] ; [42 41],[3.57777778 3.42222222] ; [42.42222222 40.57777778],0
d1,1,0.754456,0.097824,[4 3] ; [53 31],[4.38461538 2.61538462] ; [52.61538462 31.38461538],0
a6,1,0.82959,0.046323,[5 2] ; [56 27],[4.74444444 2.25555556] ; [56.25555556 26.74444444],0
p1,1,0.834528,0.043638,[2 5] ; [21 63],[1.76923077 5.23076923] ; [21.23076923 62.76923077],0
u1,1,0.870424,0.026608,[1 6] ; [14 70],[1.15384615 5.84615385] ; [13.84615385 70.15384615],0
p8,1,0.885543,0.020721,[5 1] ; [68 16],[4.86666667 1.13333333] ; [68.13333333 15.86666667],0
n2,1,0.946375,0.004524,[4 1] ; [11  3],[3.94736842 1.05263158] ; [11.05263158  2.94736842],0
a7,1,0.947182,0.004389,[5 2] ; [59 25],[4.92307692 2.07692308] ; [59.07692308 24.92307692],0
a4,1,1.0,0.0,[3 4] ; [36 48],[3. 4.] ; [36. 48.],0
