Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,35.369764,[65 15] ; [18 40],[48.11594203 31.88405797] ; [34.88405797 23.11594203],1
s4,1,0.003829,8.362954,[ 9 71] ; [18 40],[15.65217391 64.34782609] ; [11.34782609 46.65217391],0
d4,1,0.00925,6.773946,[52 26] ; [50  8],[58.5 19.5] ; [43.5 14.5],0
a8,1,0.00986,6.660011,[12 64] ; [ 1 52],[ 7.65891473 68.34108527] ; [ 5.34108527 47.65891473],0
u2,1,0.014501,5.976044,[ 7 21] ; [12  8],[11.08333333 16.91666667] ; [ 7.91666667 12.08333333],0
n6,1,0.031676,4.615968,[50 29] ; [26 32],[43.82481752 35.17518248] ; [32.17518248 25.82481752],0
r3,1,0.034711,4.459321,[51 28] ; [47 11],[56.51094891 22.48905109] ; [41.48905109 16.51094891],0
d3,1,0.043882,4.06111,[37 41] ; [37 20],[42.75555556 35.24444444] ; [31.24444444 25.75555556],0
d5,1,0.056385,3.640633,[52 27] ; [46 11],[56.92647059 22.07352941] ; [41.07352941 15.92647059],0
n1,1,0.074083,3.190154,[19 21] ; [ 6 18],[15.625 24.375] ; [ 9.375 14.625],0
d1,1,0.077699,3.112395,[32 48] ; [32 26],[37.10144928 42.89855072] ; [26.89855072 31.10144928],0
a7,1,0.081344,3.037833,[49 31] ; [43 14],[53.72262774 26.27737226] ; [38.27737226 18.72262774],0
b2,1,0.185402,1.753785,[19 24] ; [ 7 18],[16.44117647 26.55882353] ; [ 9.55882353 15.44117647],0
b3,1,0.185402,1.753785,[19 24] ; [ 7 18],[16.44117647 26.55882353] ; [ 9.55882353 15.44117647],0
v4,1,0.22102,1.497733,[60 19] ; [49  9],[62.8540146 16.1459854] ; [46.1459854 11.8540146],0
n3,1,0.222904,1.485579,[21 18] ; [16  7],[23.27419355 15.72580645] ; [13.72580645  9.27419355],0
u3,1,0.260561,1.265773,[ 8 21] ; [ 9 12],[ 9.86 19.14] ; [ 7.14 13.86],0
b4,1,0.289051,1.124037,[41 39] ; [35 23],[44.05797101 35.94202899] ; [31.94202899 26.05797101],0
v2,1,0.295489,1.094444,[25 51] ; [23 32],[27.84732824 48.15267176] ; [20.15267176 34.84732824],0
p7,1,0.312737,1.019083,[30 46] ; [18 40],[27.2238806 48.7761194] ; [20.7761194 37.2238806],0
n2,1,0.34996,0.873603,[27 14] ; [13 11],[25.23076923 15.76923077] ; [14.76923077  9.23076923],0
p3,1,0.352683,0.86378,[13 66] ; [13 44],[15.10294118 63.89705882] ; [10.89705882 46.10294118],0
p8,1,0.37733,0.779382,[14 64] ; [14 44],[16.05882353 61.94117647] ; [11.94117647 46.05882353],0
s2,1,0.413659,0.66826,[25 55] ; [22 36],[27.24637681 52.75362319] ; [19.75362319 38.24637681],0
s8,1,0.431767,0.618066,[20 60] ; [11 46],[18.10218978 61.89781022] ; [12.89781022 44.10218978],0
b1,1,0.435071,0.609248,[44 36] ; [28 30],[41.73913043 38.26086957] ; [30.26086957 27.73913043],0
a5,1,0.442536,0.589697,[48 32] ; [31 27],[45.79710145 34.20289855] ; [33.20289855 24.79710145],0
u1,1,0.469867,0.522288,[10 70] ; [ 5 53],[ 8.69565217 71.30434783] ; [ 6.30434783 51.69565217],0
v3,1,0.475883,0.508283,[22 56] ; [12 41],[20.24427481 57.75572519] ; [13.75572519 39.24427481],0
a2,1,0.557919,0.343321,[17 63] ; [10 48],[15.65217391 64.34782609] ; [11.34782609 46.65217391],0
p6,1,0.581694,0.303505,[15 62] ; [ 9 48],[13.79104478 63.20895522] ; [10.20895522 46.79104478],0
