Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.021947,5.25,[9 5] ; [ 3 11],[6. 8.] ; [6. 8.],0
d3,1,0.043047,4.093567,[7 7] ; [ 2 12],[4.5 9.5] ; [4.5 9.5],0
v4,1,0.053019,3.743316,[8 6] ; [ 3 11],[5.5 8.5] ; [5.5 8.5],0
n2,1,0.05778,3.6,[1 4] ; [4 1],[2.5 2.5] ; [2.5 2.5],0
n1,1,0.05778,3.6,[1 4] ; [4 1],[2.5 2.5] ; [2.5 2.5],0
n6,1,0.058137,3.589744,[ 4 10] ; [9 5],[6.5 7.5] ; [6.5 7.5],0
d1,1,0.065436,3.393939,[5 9] ; [ 1 13],[ 3. 11.] ; [ 3. 11.],0
p8,1,0.114306,2.493656,[4 9] ; [ 1 13],[ 2.40740741 10.59259259] ; [ 2.59259259 11.40740741],0
a8,1,0.114306,2.493656,[ 1 13] ; [4 9],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
n5,1,0.114653,2.488889,[7 7] ; [11  3],[9. 5.] ; [9. 5.],0
b1,1,0.114653,2.488889,[11  3] ; [7 7],[9. 5.] ; [9. 5.],0
a5,1,0.13057,2.285714,[9 5] ; [5 9],[7. 7.] ; [7. 7.],0
a3,1,0.17964,1.800598,[9 5] ; [5 8],[7.25925926 6.74074074] ; [6.74074074 6.25925926],0
v1,1,0.19043,1.714286,[5 9] ; [ 2 12],[ 3.5 10.5] ; [ 3.5 10.5],0
a4,1,0.224765,1.473684,[6 8] ; [ 3 11],[4.5 9.5] ; [4.5 9.5],0
d2,1,0.224765,1.473684,[6 8] ; [ 3 11],[4.5 9.5] ; [4.5 9.5],0
b4,1,0.245699,1.347594,[7 7] ; [10  4],[8.5 5.5] ; [8.5 5.5],0
p7,1,0.402784,0.7,[5 9] ; [ 3 11],[ 4. 10.] ; [ 4. 10.],0
b2,1,0.405187,0.692877,[2 7] ; [4 6],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
b3,1,0.405187,0.692877,[2 7] ; [4 6],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
d4,1,0.430223,0.622222,[10  4] ; [8 6],[9. 5.] ; [9. 5.],0
a7,1,0.449692,0.571429,[8 6] ; [6 8],[7. 7.] ; [7. 7.],0
p10,1,0.515759,0.422366,[6 8] ; [4 9],[5.18518519 8.81481481] ; [4.81481481 8.18518519],0
n3,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
a2,1,0.541193,0.373333,[ 2 12] ; [ 1 13],[ 1.5 12.5] ; [ 1.5 12.5],0
a1,1,0.541193,0.373333,[ 1 13] ; [ 2 12],[ 1.5 12.5] ; [ 1.5 12.5],0
u2,1,0.576999,0.311111,[3 2] ; [4 5],[2.5 2.5] ; [4.5 4.5],0
s3,1,0.585957,0.296703,[ 4 10] ; [5 8],[4.66666667 9.33333333] ; [4.33333333 8.66666667],0
u3,1,0.596701,0.28,[1 4] ; [3 6],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
r4,1,0.621705,0.243478,[ 3 11] ; [ 2 12],[ 2.5 11.5] ; [ 2.5 11.5],0
v3,1,0.621705,0.243478,[ 3 11] ; [ 2 12],[ 2.5 11.5] ; [ 2.5 11.5],0
r1,1,0.662521,0.190476,[ 3 11] ; [ 4 10],[ 3.5 10.5] ; [ 3.5 10.5],0
p4,1,0.662521,0.190476,[ 4 10] ; [ 3 11],[ 3.5 10.5] ; [ 3.5 10.5],0
s6,1,0.685734,0.163743,[ 4 10] ; [5 9],[4.5 9.5] ; [4.5 9.5],0
p3,1,0.686239,0.163187,[ 2 11] ; [ 3 11],[ 2.40740741 10.59259259] ; [ 2.59259259 11.40740741],0
s7,1,0.691545,0.157418,[ 1 10] ; [ 2 12],[1.32 9.68] ; [ 1.68 12.32],0
p11,1,0.698791,0.149733,[6 8] ; [5 9],[5.5 8.5] ; [5.5 8.5],0
r3,1,0.704738,0.14359,[8 6] ; [7 7],[7.5 6.5] ; [7.5 6.5],0
d5,1,0.704738,0.14359,[6 8] ; [7 7],[6.5 7.5] ; [6.5 7.5],0
p5,1,0.95656,0.002967,[ 1 12] ; [ 1 13],[ 0.96296296 12.03703704] ; [ 1.03703704 12.96296296],0
p1,1,1.0,0.0,[ 2 12] ; [ 2 12],[ 2. 12.] ; [ 2. 12.],0
s2,1,1.0,0.0,[ 3 11] ; [ 3 11],[ 3. 11.] ; [ 3. 11.],0
s1,1,1.0,0.0,[ 2 12] ; [ 2 12],[ 2. 12.] ; [ 2. 12.],0
v2,1,1.0,0.0,[4 9] ; [4 9],[4. 9.] ; [4. 9.],0
b5,1,1.0,0.0,[8 6] ; [8 6],[8. 6.] ; [8. 6.],0
p9,1,1.0,0.0,[5 8] ; [5 8],[5. 8.] ; [5. 8.],0
s5,1,1.0,0.0,[ 1 13] ; [ 1 13],[ 1. 13.] ; [ 1. 13.],0
