Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000778,11.293147,[ 9 48] ; [5 2],[12.46875 44.53125] ; [1.53125 5.46875],1
r3,1,0.00128,10.370754,[54  3] ; [4 3],[51.65625  5.34375] ; [6.34375 0.65625],0
v1,1,0.039883,4.222837,[24 30] ; [6 1],[26.55737705 27.44262295] ; [3.44262295 3.55737705],0
v2,1,0.064768,3.410878,[35 19] ; [2 5],[32.75409836 21.24590164] ; [4.24590164 2.75409836],0
s1,1,0.064842,3.408982,[ 4 53] ; [2 5],[ 5.34375 51.65625] ; [0.65625 6.34375],0
s5,1,0.074869,3.172903,[20 35] ; [5 2],[22.17741935 32.82258065] ; [2.82258065 4.17741935],0
p12,1,0.113203,2.508929,[ 5 52] ; [2 5],[ 6.234375 50.765625] ; [0.765625 6.234375],0
a3,1,0.154758,2.024719,[46 11] ; [4 3],[44.53125 12.46875] ; [5.46875 1.53125],0
b4,1,0.178846,1.807185,[34 23] ; [6 1],[35.625 21.375] ; [4.375 2.625],0
p6,1,0.17898,1.806074,[18 39] ; [4 3],[19.59375 37.40625] ; [2.40625 4.59375],0
v3,1,0.193255,1.692626,[24 29] ; [5 2],[25.61666667 27.38333333] ; [3.38333333 3.61666667],0
p11,1,0.205841,1.600438,[35 22] ; [6 1],[36.515625 20.484375] ; [4.484375 2.515625],0
d4,1,0.292847,1.106485,[47  9] ; [4 2],[46.06451613  9.93548387] ; [4.93548387 1.06451613],0
a4,1,0.303812,1.057389,[29 28] ; [5 2],[30.28125 26.71875] ; [3.71875 3.28125],0
u2,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
s8,1,0.362577,0.828947,[37 20] ; [5 1],[38. 19.] ; [4. 2.],0
p9,1,0.408233,0.683942,[39 16] ; [6 1],[39.91935484 15.08064516] ; [5.08064516 1.91935484],0
u1,1,0.435816,0.607275,[16 41] ; [1 6],[15.140625 41.859375] ; [1.859375 5.140625],0
r4,1,0.480533,0.497654,[47 10] ; [5 2],[46.3125 10.6875] ; [5.6875 1.3125],0
p7,1,0.550229,0.356908,[21 35] ; [3 3],[21.67741935 34.32258065] ; [2.32258065 3.67741935],0
u3,1,0.57077,0.321396,[9 2] ; [2 1],[8.64285714 2.35714286] ; [2.35714286 0.64285714],0
s2,1,0.605125,0.267335,[35 22] ; [5 2],[35.625 21.375] ; [4.375 2.625],0
a7,1,0.666912,0.185235,[36 21] ; [5 2],[36.515625 20.484375] ; [4.484375 2.515625],0
n3,1,0.702918,0.145455,[14  8] ; [1 1],[13.75  8.25] ; [1.25 0.75],0
s6,1,0.74847,0.102821,[46 11] ; [6 1],[46.3125 10.6875] ; [5.6875 1.3125],0
p1,1,0.763604,0.090452,[ 6 51] ; [1 6],[ 6.234375 50.765625] ; [0.765625 6.234375],0
n6,1,0.800641,0.063765,[45 12] ; [5 1],[45.23809524 11.76190476] ; [4.76190476 1.23809524],0
b5,1,0.827392,0.047545,[35 22] ; [4 3],[34.734375 22.265625] ; [4.265625 2.734375],0
d2,1,0.840857,0.04032,[35 21] ; [4 2],[35.22580645 20.77419355] ; [3.77419355 2.22580645],0
p4,1,0.858621,0.03173,[17 40] ; [2 4],[17.19047619 39.80952381] ; [1.80952381 4.19047619],0
p10,1,0.871298,0.026247,[39 18] ; [5 2],[39.1875 17.8125] ; [4.8125 2.1875],0
a2,1,0.871298,0.026247,[18 39] ; [2 5],[17.8125 39.1875] ; [2.1875 4.8125],0
d1,1,0.871298,0.026247,[39 18] ; [5 2],[39.1875 17.8125] ; [4.8125 2.1875],0
b1,1,0.890018,0.019122,[31 26] ; [4 3],[31.171875 25.828125] ; [3.828125 3.171875],0
d3,1,0.952725,0.003515,[38 18] ; [4 2],[37.93548387 18.06451613] ; [4.06451613 1.93548387],0
d5,1,0.969947,0.001419,[47  9] ; [5 1],[46.96774194  9.03225806] ; [5.03225806 0.96774194],0
b3,1,1.0,0.0,[18 27] ; [2 3],[18. 27.] ; [2. 3.],0
p3,1,1.0,0.0,[19 38] ; [2 4],[19. 38.] ; [2. 4.],0
b2,1,1.0,0.0,[18 27] ; [2 3],[18. 27.] ; [2. 3.],0
