Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,1.4e-05,18.930825,[31 38] ; [29  3],[40.99009901 28.00990099] ; [19.00990099 12.99009901],1
p6,1,3e-05,17.44066,[ 8 60] ; [16 16],[16.32 51.68] ; [ 7.68 24.32],1
p12,1,0.000153,14.334994,[ 2 67] ; [ 9 23],[ 7.51485149 61.48514851] ; [ 3.48514851 28.51485149],1
s4,1,0.000571,11.869494,[ 8 61] ; [13 18],[14.49 54.51] ; [ 6.51 24.49],1
s8,1,0.005343,7.759566,[26 43] ; [21 10],[32.43 36.57] ; [14.57 16.43],0
s2,1,0.012459,6.244334,[29 40] ; [22 10],[34.84158416 34.15841584] ; [16.15841584 15.84158416],0
n6,1,0.01666,5.731864,[50 19] ; [29  2],[54.51 14.49] ; [24.49  6.51],0
a5,1,0.018164,5.580305,[42 27] ; [27  5],[47.13861386 21.86138614] ; [21.86138614 10.13861386],0
v1,1,0.031341,4.634187,[24 42] ; [19 13],[28.95918367 37.04081633] ; [14.04081633 17.95918367],0
r4,1,0.038503,4.282673,[53 16] ; [30  2],[56.7029703 12.2970297] ; [26.2970297  5.7029703],0
s7,1,0.058571,3.577397,[26 38] ; [19 12],[30.31578947 33.68421053] ; [14.68421053 16.31578947],0
p1,1,0.08425,2.980949,[ 5 64] ; [ 6 26],[ 7.51485149 61.48514851] ; [ 3.48514851 28.51485149],0
v2,1,0.1016,2.680251,[36 30] ; [21  8],[39.6 26.4] ; [17.4 11.6],0
r2,1,0.111418,2.53399,[58  9] ; [31  1],[60.23232323  6.76767677] ; [28.76767677  3.23232323],0
p5,1,0.124183,2.363755,[ 4 62] ; [ 5 27],[ 6.06122449 59.93877551] ; [ 2.93877551 29.06122449],0
v4,1,0.164555,1.931858,[61  8] ; [31  1],[62.85148515  6.14851485] ; [29.14851485  2.85148515],0
n2,1,0.165857,1.92,[18  2] ; [7 3],[16.66666667  3.33333333] ; [8.33333333 1.66666667],0
p8,1,0.188374,1.73029,[19 50] ; [13 19],[21.86138614 47.13861386] ; [10.13861386 21.86138614],0
a4,1,0.237937,1.392776,[28 41] ; [17 15],[30.74257426 38.25742574] ; [14.25742574 17.74257426],0
n3,1,0.295046,1.096451,[15  5] ; [5 4],[13.79310345  6.20689655] ; [6.20689655 2.79310345],0
r1,1,0.30095,1.069982,[47 22] ; [25  7],[49.18811881 19.81188119] ; [22.81188119  9.18811881],0
b5,1,0.308916,1.035305,[44 25] ; [17 15],[41.67326733 27.32673267] ; [19.32673267 12.67326733],0
u2,1,0.353755,0.859941,[13 10] ; [3 5],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
d2,1,0.358878,0.841814,[31 38] ; [17 14],[33.12 35.88] ; [14.88 16.12],0
p9,1,0.360526,0.836061,[57 11] ; [29  3],[58.48  9.52] ; [27.52  4.48],0
d3,1,0.376196,0.783095,[38 31] ; [20 11],[40.02 28.98] ; [17.98 13.02],0
d4,1,0.382205,0.763597,[50 19] ; [25  6],[51.75 17.25] ; [23.25  7.75],0
