Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u2,1,0.011743,6.349206,[6 2] ; [1 7],[3.5 4.5] ; [3.5 4.5],0
a5,1,0.024409,5.065353,[ 5 11] ; [18  9],[8.55813953 7.44186047] ; [14.44186047 12.55813953],0
p7,1,0.034102,4.489593,[12  3] ; [12 14],[8.7804878 6.2195122] ; [15.2195122 10.7804878],0
n5,1,0.046758,3.954063,[7 9] ; [20  7],[10.04651163  5.95348837] ; [16.95348837 10.04651163],0
s3,1,0.068516,3.318227,[15  1] ; [19  8],[12.65116279  3.34883721] ; [21.34883721  5.65116279],0
b1,1,0.10564,2.618257,[10  6] ; [10 17],[7.44186047 8.55813953] ; [12.55813953 14.44186047],0
v3,1,0.113415,2.505978,[ 2 14] ; [ 9 17],[ 4.19047619 11.80952381] ; [ 6.80952381 19.19047619],0
p3,1,0.122454,2.385643,[ 5 11] ; [15 12],[7.44186047 8.55813953] ; [12.55813953 14.44186047],0
n4,1,0.140917,2.167917,[7 9] ; [18  9],[9.30232558 6.69767442] ; [15.69767442 11.30232558],0
a3,1,0.181623,1.784294,[8 8] ; [19  8],[10.04651163  5.95348837] ; [16.95348837 10.04651163],0
r2,1,0.186664,1.743751,[11  3] ; [15 11],[9.1 4.9] ; [16.9  9.1],0
p2,1,0.190969,1.710129,[10  6] ; [21  5],[11.80952381  4.19047619] ; [19.19047619  6.80952381],0
r1,1,0.200359,1.639759,[ 5 11] ; [ 4 23],[ 3.34883721 12.65116279] ; [ 5.65116279 21.34883721],0
p8,1,0.20577,1.600941,[8 7] ; [ 9 18],[6.07142857 8.92857143] ; [10.92857143 16.07142857],0
s4,1,0.227954,1.453584,[7 9] ; [ 7 20],[ 5.20930233 10.79069767] ; [ 8.79069767 18.20930233],0
p10,1,0.255623,1.292308,[12  4] ; [15 11],[10.28571429  5.71428571] ; [16.71428571  9.28571429],0
s1,1,0.273769,1.197762,[ 2 14] ; [ 1 26],[ 1.11627907 14.88372093] ; [ 1.88372093 25.11627907],0
s7,1,0.300299,1.072866,[10  5] ; [13 13],[8.41463415 6.58536585] ; [14.58536585 11.41463415],0
a4,1,0.30276,1.061996,[ 3 13] ; [ 9 18],[ 4.46511628 11.53488372] ; [ 7.53488372 19.46511628],0
u3,1,0.317311,1.0,[5 3] ; [3 5],[4. 4.] ; [4. 4.],0
p4,1,0.324343,0.971352,[7 9] ; [16 11],[8.55813953 7.44186047] ; [14.44186047 12.55813953],0
n3,1,0.342782,0.9,[3 5] ; [6 4],[4. 4.] ; [5. 5.],0
b3,1,0.34509,0.891429,[1 9] ; [ 4 12],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
b2,1,0.34509,0.891429,[1 9] ; [ 4 12],[1.92307692 8.07692308] ; [ 3.07692308 12.92307692],0
p11,1,0.347695,0.881851,[9 7] ; [19  8],[10.41860465  5.58139535] ; [17.58139535  9.41860465],0
n2,1,0.374857,0.7875,[7 1] ; [7 3],[6.22222222 1.77777778] ; [7.77777778 2.22222222],0
d5,1,0.424415,0.638058,[10  6] ; [20  7],[11.1627907  4.8372093] ; [18.8372093  8.1627907],0
s6,1,0.424415,0.638058,[10  6] ; [20  7],[11.1627907  4.8372093] ; [18.8372093  8.1627907],0
b5,1,0.494565,0.46658,[9 7] ; [18  9],[10.04651163  5.95348837] ; [16.95348837 10.04651163],0
d4,1,0.511939,0.430102,[11  5] ; [21  6],[11.90697674  4.09302326] ; [20.09302326  6.90697674],0
v2,1,0.52511,0.403846,[7 9] ; [14 12],[8. 8.] ; [13. 13.],0
r3,1,0.590308,0.289864,[13  3] ; [20  7],[12.27906977  3.72093023] ; [20.72093023  6.27906977],0
p9,1,0.594474,0.283411,[10  6] ; [19  8],[10.79069767  5.20930233] ; [18.20930233  8.79069767],0
v4,1,0.598312,0.27755,[11  4] ; [17  9],[10.24390244  4.75609756] ; [17.75609756  8.24390244],0
b4,1,0.607437,0.263924,[7 9] ; [14 13],[7.81395349 8.18604651] ; [13.18604651 13.81395349],0
d1,1,0.607437,0.263924,[7 9] ; [14 13],[7.81395349 8.18604651] ; [13.18604651 13.81395349],0
s8,1,0.655469,0.199074,[ 6 10] ; [12 15],[6.69767442 9.30232558] ; [11.30232558 15.69767442],0
a6,1,0.663424,0.189391,[9 7] ; [17 10],[9.6744186 6.3255814] ; [16.3255814 10.6744186],0
s5,1,0.72158,0.126984,[ 5 10] ; [ 7 18],[ 4.5 10.5] ; [ 7.5 17.5],0
a7,1,0.779868,0.078115,[7 9] ; [13 14],[7.44186047 8.55813953] ; [12.55813953 14.44186047],0
n1,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
d2,1,0.833596,0.044139,[ 6 10] ; [11 16],[6.3255814 9.6744186] ; [10.6744186 16.3255814],0
a1,1,0.885498,0.020737,[ 1 15] ; [ 2 25],[ 1.11627907 14.88372093] ; [ 1.88372093 25.11627907],0
v1,1,0.922512,0.009462,[6 9] ; [10 16],[5.85365854 9.14634146] ; [10.14634146 15.85365854],0
p6,1,0.975781,0.000922,[ 6 10] ; [10 17],[ 5.95348837 10.04651163] ; [10.04651163 16.95348837],0
d3,1,0.975781,0.000922,[10  6] ; [17 10],[10.04651163  5.95348837] ; [16.95348837 10.04651163],0
