Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,5e-05,16.450352,[32 19] ; [ 45 102],[19.83333333 31.16666667] ; [57.16666667 89.83333333],1
a7,1,0.219944,1.504738,[33 21] ; [106  45],[36.61463415 17.38536585] ; [102.38536585  48.61463415],0
p4,1,0.227238,1.458068,[32 23] ; [74 78],[28.16425121 26.83574879] ; [77.83574879 74.16425121],0
a6,1,0.254207,1.300037,[26 29] ; [86 67],[29.61538462 25.38461538] ; [82.38461538 70.61538462],0
p1,1,0.262594,1.255031,[ 7 47] ; [ 12 141],[ 4.95652174 49.04347826] ; [ 14.04347826 138.95652174],0
p3,1,0.285864,1.138998,[25 30] ; [57 96],[21.68269231 33.31730769] ; [60.31730769 92.68269231],0
d3,1,0.310232,1.02969,[36 19] ; [87 64],[32.83980583 22.16019417] ; [90.16019417 60.83980583],0
d2,1,0.360088,0.837587,[13 41] ; [ 28 125],[10.69565217 43.30434783] ; [ 30.30434783 122.69565217],0
p10,1,0.373307,0.792628,[43 12] ; [108  42],[40.51219512 14.48780488] ; [110.48780488  39.51219512],0
p8,1,0.399048,0.711192,[29 25] ; [71 80],[26.34146341 27.65853659] ; [73.65853659 77.34146341],0
r4,1,0.409538,0.680143,[46  9] ; [120  33],[43.89423077 11.10576923] ; [122.10576923  30.89423077],0
a4,1,0.427096,0.630709,[12 43] ; [ 26 127],[10.04807692 44.95192308] ; [ 27.95192308 125.04807692],0
r2,1,0.427691,0.629087,[50  5] ; [132  20],[48.35748792  6.64251208] ; [133.64251208  18.35748792],0
s8,1,0.442288,0.59034,[20 35] ; [ 47 106],[17.71634615 37.28365385] ; [ 49.28365385 103.71634615],0
r3,1,0.499104,0.45684,[50  3] ; [139  13],[48.86341463  4.13658537] ; [140.13658537  11.86341463],0
n3,1,0.504583,0.445284,[12  7] ; [28 11],[13.10344828  5.89655172] ; [26.89655172 12.10344828],0
v4,1,0.511626,0.43074,[53  2] ; [142   9],[52.0631068  2.9368932] ; [142.9368932   8.0631068],0
b1,1,0.516836,0.420202,[21 34] ; [ 51 102],[19.03846154 35.96153846] ; [ 52.96153846 100.03846154],0
n4,1,0.519119,0.415644,[36 19] ; [92 60],[34.00966184 20.99033816] ; [93.99033816 58.00966184],0
p7,1,0.521733,0.410466,[35 18] ; [91 58],[33.05940594 19.94059406] ; [92.94059406 56.05940594],0
p9,1,0.525093,0.403879,[44 10] ; [116  34],[42.35294118 11.64705882] ; [117.64705882  32.35294118],0
u2,1,0.533228,0.388235,[15 10] ; [45 40],[13.63636364 11.36363636] ; [46.36363636 38.63636364],0
v3,1,0.537316,0.380538,[19 35] ; [ 45 102],[17.19402985 36.80597015] ; [ 46.80597015 100.19402985],0
p12,1,0.638586,0.220596,[ 3 52] ; [  6 146],[ 2.39130435 52.60869565] ; [  6.60869565 145.39130435],0
d1,1,0.665824,0.186525,[19 36] ; [ 48 105],[17.71634615 37.28365385] ; [ 49.28365385 103.71634615],0
v2,1,0.680069,0.170048,[23 32] ; [64 78],[24.2893401 30.7106599] ; [62.7106599 79.2893401],0
n6,1,0.716577,0.131796,[41 14] ; [117  35],[41.98067633 13.01932367] ; [116.01932367  35.98067633],0
p11,1,0.833978,0.043933,[40 15] ; [109  44],[39.39903846 15.60096154] ; [109.60096154  43.39903846],0
n5,1,0.85632,0.032783,[38 17] ; [103  49],[37.46376812 17.53623188] ; [103.53623188  48.46376812],0
