Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.012791,6.197846,[1 5] ; [6 1],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
s8,1,0.048328,3.898526,[1 5] ; [5 2],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
p6,1,0.086359,2.940972,[1 5] ; [5 3],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
s5,1,0.118991,2.430556,[2 4] ; [6 2],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
v3,1,0.124283,2.3625,[3 3] ; [7 1],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
p9,1,0.124283,2.3625,[3 3] ; [7 1],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
s3,1,0.169583,1.886621,[2 4] ; [5 2],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
v2,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
a4,1,0.197703,1.659259,[1 5] ; [4 4],[2.14285714 3.85714286] ; [2.85714286 5.14285714],0
d1,1,0.280087,1.166667,[2 4] ; [5 3],[3. 3.] ; [4. 4.],0
b3,1,0.303052,1.060714,[1 4] ; [3 3],[1.81818182 3.18181818] ; [2.18181818 3.81818182],0
b2,1,0.303052,1.060714,[1 4] ; [3 3],[1.81818182 3.18181818] ; [2.18181818 3.81818182],0
p8,1,0.333998,0.933333,[3 3] ; [6 2],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
b4,1,0.347153,0.883838,[4 2] ; [7 1],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
r4,1,0.347153,0.883838,[4 2] ; [7 1],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
r1,1,0.347153,0.883838,[4 2] ; [7 1],[4.71428571 1.28571429] ; [6.28571429 1.71428571],0
p12,1,0.393153,0.729167,[1 5] ; [3 5],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
u3,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
u2,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
d5,1,0.428537,0.626786,[3 3] ; [5 2],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
d4,1,0.428537,0.626786,[3 3] ; [5 2],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
p10,1,0.568618,0.325,[3 2] ; [6 2],[3.46153846 1.53846154] ; [5.53846154 2.46153846],0
a3,1,0.639994,0.21875,[3 3] ; [5 3],[3.42857143 2.57142857] ; [4.57142857 3.42857143],0
s1,1,0.706879,0.141414,[1 5] ; [2 6],[1.28571429 4.71428571] ; [1.71428571 6.28571429],0
b5,1,0.732678,0.116667,[4 2] ; [6 2],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
r3,1,0.732678,0.116667,[4 2] ; [6 2],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
a7,1,0.732678,0.116667,[4 2] ; [6 2],[4.28571429 1.71428571] ; [5.71428571 2.28571429],0
d3,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
d2,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
p3,1,0.796762,0.066327,[3 3] ; [3 4],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
p7,1,0.796762,0.066327,[3 3] ; [4 3],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
p1,1,0.825498,0.048611,[1 5] ; [1 7],[0.85714286 5.14285714] ; [1.14285714 6.85714286],0
a5,1,0.825498,0.048611,[5 1] ; [7 1],[5.14285714 0.85714286] ; [6.85714286 1.14285714],0
a6,1,0.905581,0.014069,[5 1] ; [6 1],[5.07692308 0.92307692] ; [5.92307692 1.07692308],0
p4,1,0.921159,0.009796,[3 2] ; [4 3],[2.91666667 2.08333333] ; [4.08333333 2.91666667],0
b1,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
