Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.017911,5.604848,[9 2] ; [1 4],[6.875 4.125] ; [3.125 1.875],0
d4,1,0.029273,4.751515,[10  1] ; [2 3],[8.25 2.75] ; [3.75 1.25],0
r4,1,0.048766,3.883405,[8 3] ; [1 4],[6.1875 4.8125] ; [2.8125 2.1875],0
s6,1,0.079839,3.068182,[10  1] ; [2 2],[8.8 2.2] ; [3.2 0.8],0
a3,1,0.094381,2.798017,[9 2] ; [2 3],[7.5625 3.4375] ; [3.4375 1.5625],0
d3,1,0.105645,2.618182,[7 4] ; [1 4],[5.5 5.5] ; [2.5 2.5],0
s2,1,0.105645,2.618182,[7 4] ; [1 4],[5.5 5.5] ; [2.5 2.5],0
d1,1,0.105645,2.618182,[7 4] ; [1 4],[5.5 5.5] ; [2.5 2.5],0
v4,1,0.142041,2.155711,[10  1] ; [3 2],[8.9375 2.0625] ; [4.0625 0.9375],0
p3,1,0.196667,1.666955,[6 5] ; [1 4],[4.8125 6.1875] ; [2.1875 2.8125],0
b1,1,0.210075,1.570909,[8 3] ; [2 3],[6.875 4.125] ; [3.125 1.875],0
p11,1,0.329642,0.950303,[6 5] ; [4 1],[6.875 4.125] ; [3.125 1.875],0
d2,1,0.329642,0.950303,[6 5] ; [4 1],[6.875 4.125] ; [3.125 1.875],0
a5,1,0.350201,0.872727,[9 2] ; [3 2],[8.25 2.75] ; [3.75 1.25],0
p2,1,0.350201,0.872727,[9 2] ; [3 2],[8.25 2.75] ; [3.75 1.25],0
s4,1,0.350201,0.872727,[2 9] ; [2 3],[2.75 8.25] ; [1.25 3.75],0
n6,1,0.350201,0.872727,[9 2] ; [3 2],[8.25 2.75] ; [3.75 1.25],0
r2,1,0.350201,0.872727,[9 2] ; [3 2],[8.25 2.75] ; [3.75 1.25],0
a7,1,0.377026,0.780375,[7 4] ; [2 3],[6.1875 4.8125] ; [2.8125 2.1875],0
a6,1,0.377026,0.780375,[7 4] ; [2 3],[6.1875 4.8125] ; [2.8125 2.1875],0
b5,1,0.377026,0.780375,[7 4] ; [2 3],[6.1875 4.8125] ; [2.8125 2.1875],0
s7,1,0.474549,0.511364,[5 6] ; [1 3],[4.4 6.6] ; [1.6 2.4],0
p1,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
n4,1,0.540818,0.374026,[10  1] ; [4 1],[9.625 1.375] ; [4.375 0.625],0
a1,1,0.540818,0.374026,[ 1 10] ; [1 4],[1.375 9.625] ; [0.625 4.375],0
r1,1,0.589639,0.290909,[6 5] ; [2 3],[5.5 5.5] ; [2.5 2.5],0
b4,1,0.610689,0.259174,[8 3] ; [3 2],[7.5625 3.4375] ; [3.4375 1.5625],0
p7,1,0.610689,0.259174,[3 8] ; [2 3],[3.4375 7.5625] ; [1.5625 3.4375],0
n1,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
n3,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
s3,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
p5,1,0.755497,0.09697,[3 8] ; [1 4],[2.75 8.25] ; [1.25 3.75],0
a4,1,0.838464,0.041558,[5 6] ; [2 3],[4.8125 6.1875] ; [2.1875 2.8125],0
