Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.018359,5.561562,[9 7] ; [1 9],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
p6,1,0.027012,4.890046,[9 7] ; [1 8],[6.4 9.6] ; [3.6 5.4],0
n4,1,0.031482,4.626471,[13  3] ; [4 6],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
p7,1,0.037002,4.350327,[8 8] ; [9 1],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
s6,1,0.041227,4.166667,[12  3] ; [4 6],[9.6 5.4] ; [6.4 3.6],0
v3,1,0.101707,2.678571,[6 9] ; [1 9],[ 4.2 10.8] ; [2.8 7.2],0
s8,1,0.124051,2.365414,[ 6 10] ; [1 9],[ 4.30769231 11.69230769] ; [2.69230769 7.30769231],0
a3,1,0.12609,2.34,[8 8] ; [8 2],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
d2,1,0.148856,2.083939,[11  5] ; [4 6],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
s5,1,0.180812,1.790936,[ 5 10] ; [1 9],[ 3.6 11.4] ; [2.4 7.6],0
a6,1,0.191473,1.70625,[7 9] ; [7 3],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
a7,1,0.191473,1.70625,[9 7] ; [3 7],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
r1,1,0.191473,1.70625,[9 7] ; [3 7],[7.38461538 8.61538462] ; [4.61538462 5.38461538],0
b1,1,0.191473,1.70625,[7 9] ; [7 3],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
d5,1,0.192373,1.699346,[12  4] ; [5 5],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
p5,1,0.2113,1.5625,[ 2 14] ; [3 6],[ 3.2 12.8] ; [1.8 7.2],0
b5,1,0.215564,1.53366,[9 7] ; [8 2],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
r2,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
s1,1,0.285683,1.139855,[ 1 15] ; [2 8],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
v1,1,0.315266,1.008485,[8 8] ; [3 7],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
d1,1,0.315266,1.008485,[8 8] ; [3 7],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
n6,1,0.317113,1.000817,[12  4] ; [5 4],[10.88  5.12] ; [6.12 2.88],0
a5,1,0.34509,0.891429,[12  4] ; [9 1],[12.92307692  3.07692308] ; [8.07692308 1.92307692],0
d3,1,0.346912,0.884722,[10  6] ; [8 2],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
p10,1,0.404657,0.694444,[10  5] ; [5 5],[9. 6.] ; [6. 4.],0
n5,1,0.420113,0.65,[12  4] ; [6 4],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
d4,1,0.420113,0.65,[12  4] ; [6 4],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
n3,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
p3,1,0.483231,0.491562,[9 7] ; [7 3],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
p9,1,0.48384,0.490196,[11  4] ; [6 4],[10.2  4.8] ; [6.8 3.2],0
s3,1,0.513292,0.42735,[8 7] ; [4 6],[7.2 7.8] ; [4.8 5.2],0
a2,1,0.547435,0.361932,[ 3 13] ; [1 9],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
s2,1,0.609834,0.260417,[6 9] ; [3 7],[5.4 9.6] ; [3.6 6.4],0
p11,1,0.618757,0.247619,[8 8] ; [6 4],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
p2,1,0.656005,0.198413,[12  4] ; [6 3],[11.52  4.48] ; [6.48 2.52],0
p1,1,0.72701,0.121875,[ 1 15] ; [1 9],[ 1.23076923 14.76923077] ; [0.76923077 9.23076923],0
s7,1,0.735039,0.114535,[ 4 10] ; [2 7],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
u2,1,0.746886,0.104167,[3 5] ; [1 1],[3.2 4.8] ; [0.8 1.2],0
n1,1,0.80915,0.058333,[2 3] ; [1 1],[2.14285714 2.85714286] ; [0.85714286 1.14285714],0
a8,1,0.825381,0.048677,[ 2 12] ; [1 8],[ 1.82608696 12.17391304] ; [1.17391304 7.82608696],0
a4,1,0.850646,0.035455,[7 9] ; [4 6],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
b4,1,0.898564,0.01625,[10  6] ; [6 4],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
s4,1,0.937287,0.00619,[ 3 13] ; [2 8],[ 3.07692308 12.92307692] ; [1.92307692 8.07692308],0
p8,1,0.973215,0.001127,[7 9] ; [4 5],[7.04 8.96] ; [3.96 5.04],0
