Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,3e-06,21.785124,[79 54] ; [10 39],[65.03846154 67.96153846] ; [23.96153846 25.03846154],1
r2,1,0.222589,1.487603,[123   9] ; [42  6],[121.  11.] ; [44.  4.],0
s6,1,0.234419,1.413846,[94 37] ; [30 18],[90.74860335 40.25139665] ; [33.25139665 14.74860335],0
r4,1,0.262306,1.256545,[118  16] ; [40  9],[115.69398907  18.30601093] ; [42.30601093  6.69398907],0
n6,1,0.30078,1.070733,[109  24] ; [36 12],[106.54696133  26.45303867] ; [38.45303867  9.54696133],0
p11,1,0.327574,0.958466,[105  29] ; [35 14],[102.5136612  31.4863388] ; [37.4863388 11.5136612],0
n3,1,0.334852,0.930043,[25  8] ; [8 5],[23.67391304  9.32608696] ; [9.32608696 3.67391304],0
p2,1,0.33951,0.912281,[116  17] ; [40  9],[114.  19.] ; [42.  7.],0
p1,1,0.413265,0.669389,[ 10 124] ; [ 2 47],[  8.78688525 125.21311475] ; [ 3.21311475 45.78688525],0
v1,1,0.416152,0.661157,[75 57] ; [24 24],[72.6 59.4] ; [26.4 21.6],0
s7,1,0.432056,0.617291,[64 66] ; [20 27],[61.69491525 68.30508475] ; [22.30508475 24.69491525],0
p12,1,0.446652,0.579135,[  6 128] ; [ 1 48],[  5.12568306 128.87431694] ; [ 1.87431694 47.12568306],0
a1,1,0.446652,0.579135,[  6 128] ; [ 1 48],[  5.12568306 128.87431694] ; [ 1.87431694 47.12568306],0
p6,1,0.476009,0.507994,[50 82] ; [21 27],[52.06666667 79.93333333] ; [18.93333333 29.06666667],0
v2,1,0.477461,0.504658,[72 59] ; [23 24],[69.91573034 61.08426966] ; [25.08426966 21.91573034],0
n2,1,0.506093,0.442138,[26  8] ; [8 4],[25.13043478  8.86956522] ; [8.86956522 3.13043478],0
b4,1,0.533592,0.387546,[78 56] ; [26 23],[76.15300546 57.84699454] ; [27.84699454 21.15300546],0
s4,1,0.583441,0.300704,[ 21 112] ; [ 6 42],[ 19.83977901 113.16022099] ; [ 7.16022099 40.83977901],0
s2,1,0.594264,0.283734,[70 61] ; [24 25],[68.41111111 62.58888889] ; [25.58888889 23.41111111],0
p9,1,0.599175,0.276242,[107  25] ; [38 11],[105.74585635  26.25414365] ; [39.25414365  9.74585635],0
b5,1,0.611291,0.2583,[82 52] ; [32 17],[83.47540984 50.52459016] ; [30.52459016 18.47540984],0
a8,1,0.643974,0.213583,[ 15 105] ; [ 7 39],[ 15.90361446 104.09638554] ; [ 6.09638554 39.90361446],0
p10,1,0.65448,0.200298,[103  28] ; [37 12],[101.88888889  29.11111111] ; [38.11111111 10.88888889],0
p7,1,0.6945,0.154256,[87 47] ; [32 15],[88.09944751 45.90055249] ; [30.90055249 16.09944751],0
s8,1,0.717568,0.130834,[61 72] ; [21 28],[59.92307692 73.07692308] ; [22.07692308 26.92307692],0
s1,1,0.749579,0.101886,[  7 124] ; [ 2 46],[  6.58659218 124.41340782] ; [ 2.41340782 45.58659218],0
v3,1,0.750293,0.101285,[43 85] ; [17 30],[43.88571429 84.11428571] ; [16.11428571 30.88571429],0
u2,1,0.775993,0.080966,[18 15] ; [14 10],[18.52631579 14.47368421] ; [13.47368421 10.52631579],0
v4,1,0.797543,0.065807,[126   7] ; [45  3],[125.6519337   7.3480663] ; [45.3480663  2.6519337],0
u3,1,0.862902,0.029819,[20 13] ; [14 10],[19.68421053 13.31578947] ; [14.31578947  9.68421053],0
r3,1,0.885713,0.020659,[125   9] ; [46  3],[125.21311475   8.78688525] ; [45.78688525  3.21311475],0
b1,1,0.909247,0.012993,[48 86] ; [18 31],[48.32786885 85.67213115] ; [17.67213115 31.32786885],0
s3,1,0.920076,0.010068,[70 59] ; [27 22],[70.29775281 58.70224719] ; [26.70224719 22.29775281],0
p8,1,0.928368,0.008082,[67 65] ; [24 24],[66.73333333 65.26666667] ; [24.26666667 23.73333333],0
n1,1,0.953475,0.003404,[13 20] ; [5 8],[12.91304348 20.08695652] ; [5.08695652 7.91304348],0
