Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,29.008221,[303  11] ; [45 13],[293.74193548  20.25806452] ; [54.25806452  3.74193548],1
p6,1,0.409137,0.681307,[ 98 210] ; [15 42],[ 95.35342466 212.64657534] ; [17.64657534 39.35342466],0
a7,1,0.420459,0.649032,[223  92] ; [38 20],[220.4155496  94.5844504] ; [40.5844504 17.4155496],0
p5,1,0.437508,0.602811,[ 39 276] ; [ 5 52],[ 37.25806452 277.74193548] ; [ 6.74193548 50.25806452],0
a3,1,0.440591,0.594742,[217  98] ; [35 20],[214.54054054 100.45945946] ; [37.45945946 17.54054054],0
a4,1,0.494216,0.467335,[128 186] ; [26 31],[130.33962264 183.66037736] ; [23.66037736 33.33962264],0
s4,1,0.512713,0.428526,[ 29 283] ; [ 7 51],[ 30.35675676 281.64324324] ; [ 5.64324324 52.35675676],0
v3,1,0.522558,0.408841,[112 194] ; [18 38],[109.88950276 196.11049724] ; [20.11049724 35.88950276],0
a1,1,0.536084,0.382846,[ 11 304] ; [ 3 55],[ 11.8230563 303.1769437] ; [ 2.1769437 55.8230563],0
s3,1,0.643154,0.214641,[ 69 242] ; [14 42],[ 70.33514986 240.66485014] ; [12.66485014 43.33514986],0
r2,1,0.659469,0.194169,[283  27] ; [51  6],[282.1253406  27.8746594] ; [51.8746594  5.1253406],0
p1,1,0.666527,0.185692,[ 27 287] ; [ 4 54],[ 26.16666667 287.83333333] ; [ 4.83333333 53.16666667],0
s5,1,0.668326,0.183567,[ 57 249] ; [12 45],[ 58.16528926 247.83471074] ; [10.83471074 46.16528926],0
s7,1,0.682531,0.16729,[ 81 217] ; [17 40],[ 82.26478873 215.73521127] ; [15.73521127 41.26478873],0
a2,1,0.683172,0.166577,[ 58 257] ; [12 46],[ 59.1152815 255.8847185] ; [10.8847185 47.1152815],0
a8,1,0.769742,0.085681,[ 34 249] ; [ 7 45],[ 34.6358209 248.3641791] ; [ 6.3641791 45.6358209],0
d2,1,0.774077,0.082396,[129 185] ; [25 33],[129.98924731 184.01075269] ; [24.01075269 33.98924731],0
s6,1,0.78057,0.077605,[150 159] ; [27 31],[149.02724796 159.97275204] ; [27.97275204 30.02724796],0
b4,1,0.865071,0.028874,[183 132] ; [33 25],[182.41286863 132.58713137] ; [33.58713137 24.41286863],0
d1,1,0.966985,0.001713,[162 153] ; [30 28],[162.14477212 152.85522788] ; [29.85522788 28.14477212],0
d4,1,0.974285,0.001039,[245  70] ; [45 13],[244.90616622  70.09383378] ; [45.09383378 12.90616622],0
