Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.001193,10.500852,[3 9] ; [13  2],[7.11111111 4.88888889] ; [8.88888889 6.11111111],0
p7,1,0.008827,6.857407,[ 1 11] ; [9 7],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
p2,1,0.010194,6.600713,[4 8] ; [13  3],[7.28571429 4.71428571] ; [9.71428571 6.28571429],0
p4,1,0.027469,4.861111,[4 8] ; [12  4],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
b3,1,0.038214,4.295455,[5 5] ; [ 1 10],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
b2,1,0.038214,4.295455,[5 5] ; [ 1 10],[2.85714286 7.14285714] ; [3.14285714 7.85714286],0
s2,1,0.049938,3.843529,[ 2 10] ; [8 7],[4.44444444 7.55555556] ; [5.55555556 9.44444444],0
p9,1,0.067362,3.346168,[5 6] ; [12  3],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
p6,1,0.068504,3.318519,[ 2 10] ; [8 8],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
d1,1,0.09821,2.734375,[9 3] ; [7 9],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
v1,1,0.136519,2.216761,[3 8] ; [9 7],[4.88888889 6.11111111] ; [7.11111111 8.88888889],0
r2,1,0.16612,1.917614,[9 2] ; [9 7],[7.33333333 3.66666667] ; [10.66666667  5.33333333],0
v3,1,0.16612,1.917614,[2 9] ; [7 9],[3.66666667 7.33333333] ; [ 5.33333333 10.66666667],0
s3,1,0.193931,1.6875,[5 7] ; [10  5],[6.66666667 5.33333333] ; [8.33333333 6.66666667],0
s6,1,0.212183,1.556471,[6 6] ; [11  4],[7.55555556 4.44444444] ; [9.44444444 5.55555556],0
p8,1,0.280077,1.166717,[2 9] ; [ 6 10],[3.25925926 7.74074074] ; [ 4.74074074 11.25925926],0
p3,1,0.305507,1.05,[3 9] ; [7 9],[4.28571429 7.71428571] ; [ 5.71428571 10.28571429],0
a3,1,0.305507,1.05,[9 3] ; [9 7],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
d2,1,0.305507,1.05,[9 3] ; [9 7],[7.71428571 4.28571429] ; [10.28571429  5.71428571],0
p11,1,0.350045,0.873294,[7 5] ; [12  4],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
s5,1,0.352704,0.863705,[4 7] ; [ 3 12],[2.96153846 8.03846154] ; [ 4.03846154 10.96153846],0
a8,1,0.356216,0.85119,[ 1 11] ; [ 3 11],[ 1.84615385 10.15384615] ; [ 2.15384615 11.84615385],0
a6,1,0.377822,0.777778,[4 8] ; [8 8],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
d5,1,0.435678,0.607639,[11  1] ; [13  3],[10.28571429  1.71428571] ; [13.71428571  2.28571429],0
a5,1,0.48338,0.491228,[9 3] ; [10  6],[8.14285714 3.85714286] ; [10.85714286  5.14285714],0
b5,1,0.508332,0.4375,[6 6] ; [10  6],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
a4,1,0.508332,0.4375,[6 6] ; [ 6 10],[5.14285714 6.85714286] ; [6.85714286 9.14285714],0
d3,1,0.508332,0.4375,[6 6] ; [10  6],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
n1,1,0.635256,0.225,[3 3] ; [2 1],[3.33333333 2.66666667] ; [1.66666667 1.33333333],0
r1,1,0.66171,0.191453,[7 5] ; [8 8],[6.42857143 5.57142857] ; [8.57142857 7.42857143],0
s4,1,0.755189,0.097222,[ 2 10] ; [ 2 14],[ 1.71428571 10.28571429] ; [ 2.28571429 13.71428571],0
s7,1,0.755794,0.096726,[5 7] ; [5 9],[4.61538462 7.38461538] ; [5.38461538 8.61538462],0
u1,1,0.83224,0.044872,[ 1 11] ; [ 1 15],[ 0.85714286 11.14285714] ; [ 1.14285714 14.85714286],0
u2,1,0.880303,0.022676,[1 2] ; [2 5],[0.9 2.1] ; [2.1 4.9],0
a2,1,0.886731,0.02029,[ 2 10] ; [ 3 13],[2.14285714 9.85714286] ; [ 2.85714286 13.14285714],0
a7,1,0.912219,0.012153,[7 5] ; [9 7],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
r4,1,1.0,0.0,[6 6] ; [8 8],[6. 6.] ; [8. 8.],0
b4,1,1.0,0.0,[9 3] ; [12  4],[9. 3.] ; [12.  4.],0
b1,1,1.0,0.0,[6 6] ; [8 8],[6. 6.] ; [8. 8.],0
