Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.005387,7.744808,[15  9] ; [14 35],[ 9.53424658 14.46575342] ; [19.46575342 29.53424658],0
v2,1,0.012459,6.244412,[14 11] ; [12 34],[ 9.15492958 15.84507042] ; [16.84507042 29.15492958],0
s2,1,0.015314,5.88,[13 12] ; [12 38],[ 8.33333333 16.66666667] ; [16.66666667 33.33333333],0
s8,1,0.02523,5.008052,[ 9 16] ; [ 7 44],[ 5.26315789 19.73684211] ; [10.73684211 40.26315789],0
b1,1,0.02706,4.886971,[ 7 18] ; [28 23],[11.51315789 13.48684211] ; [23.48684211 27.51315789],0
p9,1,0.030197,4.698069,[16  8] ; [19 29],[11.66666667 12.33333333] ; [23.33333333 24.66666667],0
p4,1,0.057061,3.620812,[ 9 16] ; [ 8 41],[ 5.74324324 19.25675676] ; [11.25675676 37.74324324],0
p11,1,0.057563,3.606254,[18  7] ; [25 26],[14.14473684 10.85526316] ; [28.85526316 22.14473684],0
p10,1,0.081492,3.034899,[15  9] ; [20 29],[11.50684932 12.49315068] ; [23.49315068 25.50684932],0
a4,1,0.082693,3.011155,[ 6 18] ; [ 5 46],[ 3.52 20.48] ; [ 7.48 43.52],0
s6,1,0.086263,2.942768,[14 10] ; [19 32],[10.56 13.44] ; [22.44 28.56],0
r3,1,0.093451,2.813901,[22  3] ; [36 15],[19.07894737  5.92105263] ; [38.92105263 12.07894737],0
n1,1,0.109315,2.564103,[4 1] ; [ 8 12],[2.4 2.6] ; [ 9.6 10.4],0
p7,1,0.109578,2.560296,[11 12] ; [14 35],[ 7.98611111 15.01388889] ; [17.01388889 31.98611111],0
r4,1,0.128402,2.311714,[20  5] ; [32 19],[17.10526316  7.89473684] ; [34.89473684 16.10526316],0
v4,1,0.152752,2.044549,[21  4] ; [35 16],[18.42105263  6.57894737] ; [37.57894737 13.42105263],0
v3,1,0.175578,1.834663,[ 9 15] ; [11 38],[ 6.57534247 17.42465753] ; [13.42465753 35.57534247],0
n4,1,0.211571,1.560642,[17  8] ; [27 24],[14.47368421 10.52631579] ; [29.52631579 21.47368421],0
r2,1,0.294755,1.097775,[22  3] ; [39 11],[20.33333333  4.66666667] ; [40.66666667  9.33333333],0
p3,1,0.298277,1.081882,[ 7 18] ; [ 9 42],[ 5.26315789 19.73684211] ; [10.73684211 40.26315789],0
n3,1,0.307434,1.041667,[4 1] ; [11  9],[3. 2.] ; [12.  8.],0
a6,1,0.337126,0.921331,[ 7 18] ; [20 31],[ 8.88157895 16.11842105] ; [18.11842105 32.88157895],0
u3,1,0.358196,0.844208,[10  6] ; [15 16],[8.5106383 7.4893617] ; [16.4893617 14.5106383],0
s7,1,0.39529,0.722608,[ 6 16] ; [ 9 40],[ 4.64788732 17.35211268] ; [10.35211268 38.64788732],0
n6,1,0.424274,0.638446,[18  7] ; [32 19],[16.44736842  8.55263158] ; [33.55263158 17.44736842],0
d4,1,0.462917,0.538832,[14 11] ; [33 18],[15.46052632  9.53947368] ; [31.53947368 19.46052632],0
u2,1,0.476845,0.506071,[10  6] ; [16 15],[8.85106383 7.14893617] ; [17.14893617 13.85106383],0
p8,1,0.513259,0.427418,[ 6 19] ; [ 9 42],[ 4.93421053 20.06578947] ; [10.06578947 40.93421053],0
a8,1,0.525388,0.403304,[ 1 23] ; [ 4 45],[ 1.64383562 22.35616438] ; [ 3.35616438 45.64383562],0
p1,1,0.525467,0.403151,[ 1 24] ; [ 4 47],[ 1.64473684 23.35526316] ; [ 3.35526316 47.64473684],0
b5,1,0.540082,0.375387,[17  8] ; [31 20],[15.78947368  9.21052632] ; [32.21052632 18.78947368],0
b4,1,0.551945,0.353844,[16  9] ; [29 22],[14.80263158 10.19736842] ; [30.19736842 20.80263158],0
p5,1,0.557834,0.343469,[ 1 22] ; [ 1 50],[ 0.62162162 22.37837838] ; [ 1.37837838 49.62162162],0
d5,1,0.567311,0.327203,[11 14] ; [26 25],[12.17105263 12.82894737] ; [24.82894737 26.17105263],0
d1,1,0.620113,0.245708,[ 6 19] ; [15 36],[ 6.90789474 18.09210526] ; [14.09210526 36.90789474],0
d2,1,0.620113,0.245708,[ 6 19] ; [15 36],[ 6.90789474 18.09210526] ; [14.09210526 36.90789474],0
n5,1,0.621685,0.243506,[15 10] ; [27 23],[14. 11.] ; [28. 22.],0
b2,1,0.654301,0.200521,[ 5 11] ; [ 7 21],[ 4.36363636 11.63636364] ; [ 7.63636364 20.36363636],0
b3,1,0.654301,0.200521,[ 5 11] ; [ 7 21],[ 4.36363636 11.63636364] ; [ 7.63636364 20.36363636],0
r1,1,0.664458,0.188153,[16  9] ; [30 21],[15.13157895  9.86842105] ; [30.86842105 20.13157895],0
a7,1,0.685543,0.163953,[13 12] ; [24 27],[12.17105263 12.82894737] ; [24.82894737 26.17105263],0
s5,1,0.697519,0.151066,[ 2 20] ; [ 6 43],[ 2.47887324 19.52112676] ; [ 5.52112676 43.47887324],0
a1,1,0.729887,0.119216,[ 1 24] ; [ 3 48],[ 1.31578947 23.68421053] ; [ 2.68421053 48.31578947],0
d3,1,0.794662,0.067736,[10 15] ; [22 29],[10.52631579 14.47368421] ; [21.47368421 29.52631579],0
s4,1,0.803665,0.061805,[ 5 20] ; [ 9 42],[ 4.60526316 20.39473684] ; [ 9.39473684 41.60526316],0
n2,1,0.834969,0.043403,[3 2] ; [13  7],[3.2 1.8] ; [12.8  7.2],0
s1,1,0.859753,0.031219,[ 3 21] ; [ 7 43],[ 3.24324324 20.75675676] ; [ 6.75675676 43.24324324],0
a3,1,0.886823,0.020256,[ 9 15] ; [20 31],[ 9.28 14.72] ; [19.72 31.28],0
p6,1,0.887796,0.019908,[ 4 20] ; [ 9 41],[ 4.21621622 19.78378378] ; [ 8.78378378 41.21621622],0
