Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0173,5.665709,[ 4 28] ; [2 1],[ 5.48571429 26.51428571] ; [0.51428571 2.48571429],0
s8,1,0.028249,4.812834,[ 1 32] ; [1 2],[ 1.83333333 31.16666667] ; [0.16666667 2.83333333],0
v2,1,0.030888,4.659203,[ 5 28] ; [2 1],[ 6.41666667 26.58333333] ; [0.58333333 2.41666667],0
p4,1,0.034573,4.466146,[ 5 27] ; [2 1],[ 6.4 25.6] ; [0.6 2.4],0
r4,1,0.101764,2.677686,[ 2 31] ; [1 2],[ 2.75 30.25] ; [0.25 2.75],0
a7,1,0.302629,1.062574,[12 21] ; [2 1],[12.83333333 20.16666667] ; [1.16666667 1.83333333],0
r1,1,0.302629,1.062574,[12 21] ; [2 1],[12.83333333 20.16666667] ; [1.16666667 1.83333333],0
b5,1,0.358951,0.841558,[13 20] ; [2 1],[13.75 19.25] ; [1.25 1.75],0
d3,1,0.358951,0.841558,[13 20] ; [2 1],[13.75 19.25] ; [1.25 1.75],0
n6,1,0.38347,0.759549,[13 19] ; [2 1],[13.71428571 18.28571429] ; [1.28571429 1.71428571],0
n1,1,0.384938,0.754872,[ 8 12] ; [2 1],[ 8.69565217 11.30434783] ; [1.30434783 1.69565217],0
n2,1,0.384938,0.754872,[ 8 12] ; [2 1],[ 8.69565217 11.30434783] ; [1.30434783 1.69565217],0
p3,1,0.418492,0.654545,[ 5 28] ; [1 2],[ 5.5 27.5] ; [0.5 2.5],0
v1,1,0.418492,0.654545,[ 5 28] ; [1 2],[ 5.5 27.5] ; [0.5 2.5],0
p10,1,0.418492,0.654545,[ 5 28] ; [1 2],[ 5.5 27.5] ; [0.5 2.5],0
s2,1,0.418492,0.654545,[ 5 28] ; [1 2],[ 5.5 27.5] ; [0.5 2.5],0
a6,1,0.48105,0.496482,[15 18] ; [2 1],[15.58333333 17.41666667] ; [1.41666667 1.58333333],0
d5,1,0.48105,0.496482,[18 15] ; [1 2],[17.41666667 15.58333333] ; [1.58333333 1.41666667],0
p11,1,0.525521,0.403045,[ 6 27] ; [1 2],[ 6.41666667 26.58333333] ; [0.58333333 2.41666667],0
a5,1,0.546494,0.363636,[16 17] ; [2 1],[16.5 16.5] ; [1.5 1.5],0
v3,1,0.628745,0.233766,[ 7 26] ; [1 2],[ 7.33333333 25.66666667] ; [0.66666667 2.33333333],0
b4,1,0.68583,0.163636,[18 15] ; [2 1],[18.33333333 14.66666667] ; [1.66666667 1.33333333],0
s4,1,0.727724,0.121212,[ 8 25] ; [1 2],[ 8.25 24.75] ; [0.75 2.25],0
s3,1,0.752172,0.099715,[ 8 24] ; [1 2],[ 8.22857143 23.77142857] ; [0.77142857 2.22857143],0
r2,1,0.772525,0.083564,[18 13] ; [2 1],[18.23529412 12.76470588] ; [1.76470588 1.23529412],0
a3,1,0.805293,0.060764,[19 13] ; [2 1],[19.2 12.8] ; [1.8 1.2],0
b3,1,0.818726,0.052525,[10 14] ; [1 1],[10.15384615 13.84615385] ; [0.84615385 1.15384615],0
b2,1,0.818726,0.052525,[10 14] ; [1 1],[10.15384615 13.84615385] ; [0.84615385 1.15384615],0
n4,1,0.916676,0.010946,[21 12] ; [2 1],[21.08333333 11.91666667] ; [1.91666667 1.08333333],0
