Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,3e-06,21.556418,[ 5 42] ; [21 15],[14.72289157 32.27710843] ; [11.27710843 24.72289157],1
p6,1,0.000247,13.434075,[ 3 43] ; [14 21],[ 9.65432099 36.34567901] ; [ 7.34567901 27.65432099],1
p2,1,0.001686,9.863474,[19 28] ; [27  9],[26.04819277 20.95180723] ; [19.95180723 16.04819277],0
d5,1,0.006314,7.458482,[39  8] ; [20 16],[33.40963855 13.59036145] ; [25.59036145 10.40963855],0
s3,1,0.013375,6.118799,[12 34] ; [19 17],[17.3902439 28.6097561] ; [13.6097561 22.3902439],0
d4,1,0.025091,5.017601,[40  7] ; [23 13],[35.6746988 11.3253012] ; [27.3253012  8.6746988],0
p4,1,0.033919,4.498762,[14 33] ; [19 17],[18.68674699 28.31325301] ; [14.31325301 21.68674699],0
p3,1,0.049608,3.85465,[11 35] ; [16 20],[15.14634146 30.85365854] ; [11.85365854 24.14634146],0
d1,1,0.060785,3.515826,[24 23] ; [11 25],[19.81927711 27.18072289] ; [15.18072289 20.81927711],0
n2,1,0.077831,3.109615,[11 11] ; [9 2],[13.33333333  8.66666667] ; [6.66666667 4.33333333],0
p11,1,0.078257,3.100744,[17 30] ; [20 16],[20.95180723 26.04819277] ; [16.04819277 19.95180723],0
a3,1,0.078257,3.100744,[30 17] ; [16 20],[26.04819277 20.95180723] ; [19.95180723 16.04819277],0
s2,1,0.079435,3.07643,[10 37] ; [14 22],[13.59036145 33.40963855] ; [10.40963855 25.59036145],0
a4,1,0.09646,2.763114,[20 27] ; [ 9 27],[16.42168675 30.57831325] ; [12.57831325 23.42168675],0
r1,1,0.11995,2.417972,[35 12] ; [21 15],[31.71084337 15.28915663] ; [24.28915663 11.71084337],0
b5,1,0.12165,2.395948,[22 25] ; [23 13],[25.48192771 21.51807229] ; [19.51807229 16.48192771],0
p10,1,0.151139,2.060717,[ 6 41] ; [ 9 27],[ 8.4939759 38.5060241] ; [ 6.5060241 29.4939759],0
a2,1,0.164961,1.928148,[ 9 38] ; [ 3 33],[ 6.79518072 40.20481928] ; [ 5.20481928 30.79518072],0
r4,1,0.19999,1.642446,[29 18] ; [27  9],[31.71084337 15.28915663] ; [24.28915663 11.71084337],0
a7,1,0.20607,1.598822,[30 17] ; [18 18],[27.18072289 19.81927711] ; [20.81927711 15.18072289],0
v4,1,0.255656,1.292129,[35 11] ; [31  5],[37.02439024  8.97560976] ; [28.97560976  7.02439024],0
a5,1,0.262968,1.253067,[28 19] ; [17 19],[25.48192771 21.51807229] ; [19.51807229 16.48192771],0
b3,1,0.270063,1.216427,[ 8 20] ; [ 3 17],[ 6.41666667 21.58333333] ; [ 4.58333333 15.41666667],0
b2,1,0.270063,1.216427,[ 8 20] ; [ 3 17],[ 6.41666667 21.58333333] ; [ 4.58333333 15.41666667],0
n4,1,0.295154,1.095964,[21 26] ; [12 24],[18.68674699 28.31325301] ; [14.31325301 21.68674699],0
s8,1,0.392643,0.730743,[ 5 42] ; [ 6 29],[ 6.30487805 40.69512195] ; [ 4.69512195 30.30487805],0
r2,1,0.421802,0.645288,[35 11] ; [30  6],[36.46341463  9.53658537] ; [28.53658537  7.46341463],0
b1,1,0.470595,0.520579,[25 22] ; [22 14],[26.61445783 20.38554217] ; [20.38554217 15.61445783],0
d3,1,0.535779,0.383418,[28 19] ; [19 17],[26.61445783 20.38554217] ; [20.38554217 15.61445783],0
n1,1,0.538394,0.378524,[ 6 17] ; [4 7],[ 6.76470588 16.23529412] ; [3.23529412 7.76470588],0
n3,1,0.540396,0.374806,[13  8] ; [8 3],[13.78125  7.21875] ; [7.21875 3.78125],0
