Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,3.4e-05,17.171663,[ 51 150] ; [27 21],[ 62.96385542 138.03614458] ; [15.03614458 32.96385542],1
s6,1,0.000224,13.615275,[104 102] ; [39 10],[115.52156863  90.47843137] ; [27.47843137 21.52156863],1
s7,1,0.001286,10.363033,[ 80 120] ; [31 16],[ 89.87854251 110.12145749] ; [21.12145749 25.87854251],0
b3,1,0.006086,7.524716,[61 74] ; [ 6 26],[54.16167665 80.83832335] ; [12.83832335 19.16167665],0
b2,1,0.006086,7.524716,[61 74] ; [ 6 26],[54.16167665 80.83832335] ; [12.83832335 19.16167665],0
s2,1,0.009365,6.751867,[ 83 126] ; [30 20],[ 91.18532819 117.81467181] ; [21.81467181 28.18532819],0
d3,1,0.010216,6.596816,[ 78 132] ; [29 22],[ 86.09195402 123.90804598] ; [20.90804598 30.09195402],0
s3,1,0.010405,6.564179,[ 99 108] ; [34 16],[107.12451362  99.87548638] ; [25.87548638 24.12451362],0
p3,1,0.011003,6.464876,[ 78 131] ; [29 22],[ 86.01153846 122.98846154] ; [20.98846154 30.01153846],0
b5,1,0.011983,6.313406,[107 103] ; [16 35],[ 98.96551724 111.03448276] ; [24.03448276 26.96551724],0
u3,1,0.018037,5.592557,[24 48] ; [12  7],[28.48351648 43.51648352] ; [ 7.51648352 11.48351648],0
a8,1,0.036203,4.387533,[ 24 174] ; [ 1 48],[ 20.04048583 177.95951417] ; [ 4.95951417 44.04048583],0
s1,1,0.045473,4.000997,[  7 201] ; [ 5 45],[  9.6744186 198.3255814] ; [ 2.3255814 47.6744186],0
p7,1,0.121318,2.400222,[111  95] ; [33 17],[115.875  90.125] ; [28.125 21.875],0
p1,1,0.128708,2.308017,[ 12 197] ; [ 6 45],[ 14.46923077 194.53076923] ; [ 3.53076923 47.46923077],0
u2,1,0.130768,2.283367,[31 40] ; [12  7],[33.92222222 37.07777778] ; [9.07777778 9.92222222],0
v2,1,0.146699,2.106241,[ 97 104] ; [18 31],[ 92.46 108.54] ; [22.54 26.46],0
p8,1,0.16904,1.891433,[ 81 125] ; [25 25],[ 85.296875 120.703125] ; [20.703125 29.296875],0
d5,1,0.245567,1.348347,[138  71] ; [38 13],[141.47692308  67.52307692] ; [34.52307692 16.47692308],0
d1,1,0.267727,1.228354,[ 85 125] ; [25 26],[ 88.50574713 121.49425287] ; [21.49425287 29.50574713],0
p6,1,0.271939,1.206939,[ 57 146] ; [18 32],[ 60.17786561 142.82213439] ; [14.82213439 35.17786561],0
p10,1,0.279492,1.169559,[136  70] ; [37 13],[139.2109375  66.7890625] ; [33.7890625 16.2109375],0
u1,1,0.29487,1.097251,[  9 201] ; [ 4 47],[ 10.45977011 199.54022989] ; [ 2.54022989 48.45977011],0
n4,1,0.351488,0.868076,[153  56] ; [34 17],[150.31923077  58.68076923] ; [36.68076923 14.31923077],0
d2,1,0.352473,0.864535,[ 91 117] ; [26 25],[ 93.96138996 114.03861004] ; [23.03861004 27.96138996],0
a4,1,0.386328,0.750468,[ 84 124] ; [24 27],[ 86.73359073 121.26640927] ; [21.26640927 29.73359073],0
n5,1,0.400905,0.705609,[151  57] ; [34 17],[148.57142857  59.42857143] ; [36.42857143 14.57142857],0
n6,1,0.427696,0.629073,[158  50] ; [36 15],[155.7992278  52.2007722] ; [38.2007722 12.7992278],0
b4,1,0.460734,0.544111,[115  95] ; [25 26],[112.64367816  97.35632184] ; [27.35632184 23.64367816],0
r2,1,0.464514,0.534995,[181  25] ; [42  8],[179.4453125  26.5546875] ; [43.5546875  6.4453125],0
v3,1,0.468838,0.524712,[ 69 134] ; [14 35],[ 66.86111111 136.13888889] ; [16.13888889 32.86111111],0
p2,1,0.529815,0.394746,[148  60] ; [34 17],[146.16216216  61.83783784] ; [35.83783784 15.16216216],0
v4,1,0.575613,0.313381,[181  27] ; [42  8],[179.78294574  28.21705426] ; [43.21705426  6.78294574],0
a6,1,0.578011,0.309461,[ 83 127] ; [18 33],[ 81.26436782 128.73563218] ; [19.73563218 31.26436782],0
v1,1,0.592265,0.286821,[ 97 108] ; [22 29],[ 95.29296875 109.70703125] ; [23.70703125 27.29296875],0
a2,1,0.594099,0.283988,[ 17 193] ; [ 3 48],[ 16.09195402 193.90804598] ; [ 3.90804598 47.09195402],0
n3,1,0.60094,0.273581,[40 23] ; [16  7],[41.02325581 21.97674419] ; [14.97674419  8.02325581],0
a1,1,0.610262,0.259794,[ 12 198] ; [ 2 49],[ 11.26436782 198.73563218] ; [ 2.73563218 48.26436782],0
p12,1,0.62451,0.23958,[  9 197] ; [ 3 47],[  9.65625 196.34375] ; [ 2.34375 47.65625],0
s8,1,0.654984,0.199674,[ 83 126] ; [22 29],[ 84.40384615 124.59615385] ; [20.59615385 30.40384615],0
a3,1,0.658542,0.1953,[138  71] ; [32 19],[136.65384615  72.34615385] ; [33.34615385 17.65384615],0
b1,1,0.666542,0.185674,[100 110] ; [26 25],[101.37931034 108.62068966] ; [24.62068966 26.37931034],0
n1,1,0.672672,0.178493,[25 40] ; [10 13],[25.85227273 39.14772727] ; [ 9.14772727 13.85227273],0
r4,1,0.696359,0.152287,[155  55] ; [39 12],[156.09195402  53.90804598] ; [37.90804598 13.09195402],0
n2,1,0.771386,0.084427,[48 18] ; [16  7],[47.46067416 18.53932584] ; [16.53932584  6.46067416],0
p4,1,0.805966,0.060336,[ 93 113] ; [24 27],[ 93.78210117 112.21789883] ; [23.21789883 27.78210117],0
r3,1,0.868084,0.027587,[179  31] ; [43  8],[178.62068966  31.37931034] ; [43.37931034  7.62068966],0
r1,1,0.891898,0.01847,[138  72] ; [33 18],[137.5862069  72.4137931] ; [33.4137931 17.5862069],0
p11,1,0.905311,0.01415,[150  60] ; [36 15],[149.65517241  60.34482759] ; [36.34482759 14.65517241],0
p9,1,0.907607,0.013469,[150  56] ; [36 14],[149.671875  56.328125] ; [36.328125 13.671875],0
a5,1,0.937715,0.006106,[133  77] ; [32 19],[132.75862069  77.24137931] ; [32.24137931 18.75862069],0
d4,1,0.990486,0.000142,[147  61] ; [36 15],[146.96525097  61.03474903] ; [36.03474903 14.96525097],0
