Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000897,11.029307,[10 21] ; [12  2],[15.15555556 15.84444444] ; [6.84444444 7.15555556],1
s8,1,0.497224,0.460857,[ 8 23] ; [5 9],[ 8.95555556 22.04444444] ; [4.04444444 9.95555556],0
p9,1,0.540089,0.375375,[22  8] ; [9 5],[21.13636364  8.86363636] ; [9.86363636 4.13636364],0
n2,1,0.550985,0.355556,[8 4] ; [2 2],[7.5 4.5] ; [2.5 1.5],0
s1,1,0.555,0.348435,[ 1 30] ; [ 1 13],[ 1.37777778 29.62222222] ; [ 0.62222222 13.37777778],0
a1,1,0.555,0.348435,[ 1 30] ; [ 1 13],[ 1.37777778 29.62222222] ; [ 0.62222222 13.37777778],0
p1,1,0.569201,0.324021,[ 4 27] ; [ 1 13],[ 3.44444444 27.55555556] ; [ 1.55555556 12.44444444],0
p11,1,0.593353,0.285138,[22  9] ; [11  3],[22.73333333  8.26666667] ; [10.26666667  3.73333333],0
d2,1,0.648834,0.207373,[11 20] ; [ 4 10],[10.33333333 20.66666667] ; [4.66666667 9.33333333],0
p12,1,0.648834,0.207373,[ 3 28] ; [ 2 12],[ 3.44444444 27.55555556] ; [ 1.55555556 12.44444444],0
p6,1,0.702871,0.145503,[ 5 25] ; [ 3 11],[ 5.45454545 24.54545455] ; [ 2.54545455 11.45454545],0
r3,1,0.708597,0.139683,[23  7] ; [10  4],[22.5  7.5] ; [10.5  3.5],0
n3,1,0.771084,0.084656,[7 5] ; [2 2],[6.75 5.25] ; [2.25 1.75],0
p8,1,0.847846,0.036813,[12 19] ; [5 9],[11.71111111 19.28888889] ; [5.28888889 8.71111111],0
p10,1,0.847846,0.036813,[19 12] ; [9 5],[19.28888889 11.71111111] ; [8.71111111 5.28888889],0
u3,1,0.857561,0.032213,[ 5 12] ; [2 4],[ 5.17391304 11.82608696] ; [1.82608696 4.17391304],0
s5,1,0.872092,0.025922,[ 6 25] ; [ 3 11],[ 6.2 24.8] ; [ 2.8 11.2],0
p5,1,0.931419,0.007406,[ 7 24] ; [ 3 11],[ 6.88888889 24.11111111] ; [ 3.11111111 10.88888889],0
p2,1,0.974811,0.000997,[22  9] ; [10  4],[22.04444444  8.95555556] ; [9.95555556 4.04444444],0
n1,1,1.0,0.0,[3 9] ; [1 3],[3. 9.] ; [1. 3.],0
