Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4e-06,21.333453,[4 5] ; [127  10],[8.07534247 0.92465753] ; [122.92465753  14.07534247],1
a7,1,0.46984,0.522353,[6 3] ; [105  31],[6.88965517 2.11034483] ; [104.11034483  31.88965517],0
p5,1,0.489076,0.478558,[2 7] ; [ 19 118],[1.29452055 7.70547945] ; [ 19.70547945 117.29452055],0
d5,1,0.505637,0.443086,[6 3] ; [104  32],[6.82758621 2.17241379] ; [103.17241379  32.82758621],0
a1,1,0.524137,0.405745,[1 8] ; [  8 129],[0.55479452 8.44520548] ; [  8.44520548 128.55479452],0
p4,1,0.533036,0.388601,[6 3] ; [104  33],[6.78082192 2.21917808] ; [103.21917808  33.78082192],0
a6,1,0.53593,0.383135,[7 2] ; [93 44],[6.16438356 2.83561644] ; [93.83561644 43.16438356],0
b5,1,0.539302,0.376834,[6 3] ; [77 60],[5.11643836 3.88356164] ; [77.88356164 59.11643836],0
u3,1,0.563789,0.333186,[2 3] ; [22 19],[2.60869565 2.39130435] ; [21.39130435 19.60869565],0
n5,1,0.578643,0.308433,[6 3] ; [102  34],[6.70344828 2.29655172] ; [101.29655172  34.70344828],0
n1,1,0.603713,0.269433,[1 3] ; [13 21],[1.47368421 2.52631579] ; [12.52631579 21.47368421],0
u1,1,0.656211,0.198159,[1 8] ; [ 23 114],[1.47945205 7.52054795] ; [ 22.52054795 114.47945205],0
p7,1,0.68706,0.162286,[8 1] ; [114  22],[7.57241379 1.42758621] ; [114.42758621  21.57241379],0
v1,1,0.714695,0.133633,[4 5] ; [69 67],[4.53103448 4.46896552] ; [68.46896552 67.53103448],0
p3,1,0.717093,0.131295,[6 3] ; [83 54],[5.48630137 3.51369863] ; [83.51369863 53.48630137],0
s2,1,0.847129,0.037165,[4 5] ; [56 80],[3.72413793 5.27586207] ; [56.27586207 79.72413793],0
u2,1,0.868012,0.027617,[3 2] ; [23 18],[2.82608696 2.17391304] ; [23.17391304 17.82608696],0
v2,1,0.931175,0.007459,[5 4] ; [73 62],[4.875 4.125] ; [73.125 61.875],0
s7,1,0.978139,0.000751,[3 5] ; [49 80],[3.03649635 4.96350365] ; [48.96350365 80.03649635],0
p2,1,0.98796,0.000228,[8 1] ; [122  15],[8.01369863 0.98630137] ; [121.98630137  15.01369863],0
s5,1,1.0,0.0,[3 6] ; [44 88],[3. 6.] ; [44. 88.],0
