Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.002966,8.82857,[47 35] ; [64 17],[55.8404908 26.1595092] ; [55.1595092 25.8404908],0
s3,1,0.376344,0.782609,[71 10] ; [67 14],[69. 12.] ; [69. 12.],0
p7,1,0.38064,0.768632,[37 38] ; [44 34],[39.70588235 35.29411765] ; [41.29411765 36.70588235],0
p9,1,0.395858,0.720871,[67 13] ; [62 17],[64.90566038 15.09433962] ; [64.09433962 14.90566038],0
d5,1,0.400917,0.705575,[66 16] ; [60 20],[63.77777778 18.22222222] ; [62.22222222 17.77777778],0
n2,1,0.430213,0.622248,[20  4] ; [17  6],[18.89361702  5.10638298] ; [18.10638298  4.89361702],0
u3,1,0.454022,0.560591,[15  7] ; [18 13],[13.69811321  8.30188679] ; [19.30188679 11.69811321],0
d2,1,0.483482,0.490999,[35 47] ; [39 42],[37.22699387 44.77300613] ; [36.77300613 44.22699387],0
v4,1,0.48813,0.480645,[78  4] ; [74  6],[76.9382716  5.0617284] ; [75.0617284  4.9382716],0
d3,1,0.505559,0.443247,[46 36] ; [49 31],[48.08641975 33.91358025] ; [46.91358025 33.08641975],0
s1,1,0.533978,0.386816,[ 7 74] ; [ 5 77],[ 5.96319018 75.03680982] ; [ 6.03680982 75.96319018],0
u1,1,0.539207,0.377011,[13 69] ; [16 66],[14.5 67.5] ; [14.5 67.5],0
a8,1,0.574718,0.314853,[15 61] ; [12 62],[13.68 62.32] ; [13.32 60.68],0
s4,1,0.598725,0.276923,[21 60] ; [24 57],[22.5 58.5] ; [22.5 58.5],0
r2,1,0.639658,0.21919,[80  2] ; [78  3],[79.48466258  2.51533742] ; [78.51533742  2.48466258],0
p6,1,0.647053,0.209636,[20 60] ; [18 64],[18.7654321 61.2345679] ; [19.2345679 62.7654321],0
n6,1,0.669396,0.182309,[62 18] ; [65 16],[63.10559006 16.89440994] ; [63.89440994 17.10559006],0
b4,1,0.752195,0.099696,[48 34] ; [46 36],[47. 35.] ; [47. 35.],0
a2,1,0.841917,0.039777,[15 67] ; [16 66],[15.5 66.5] ; [15.5 66.5],0
d1,1,0.875887,0.024394,[40 42] ; [41 41],[40.5 41.5] ; [40.5 41.5],0
p10,1,0.876649,0.024093,[64 16] ; [64 17],[63.60248447 16.39751553] ; [64.39751553 16.60248447],0
n3,1,0.929797,0.007762,[16  9] ; [15  8],[16.14583333  8.85416667] ; [14.85416667  8.14583333],0
u4,1,1.0,0.0,[ 1 81] ; [ 1 81],[ 1. 81.] ; [ 1. 81.],0
p11,1,1.0,0.0,[58 24] ; [58 24],[58. 24.] ; [58. 24.],0
r3,1,1.0,0.0,[77  4] ; [77  4],[77.  4.] ; [77.  4.],0
