Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.008761,6.870996,[6 3] ; [ 4 18],[2.90322581 6.09677419] ; [ 7.09677419 14.90322581],0
p7,1,0.025599,4.982912,[6 3] ; [ 5 16],[3.3 5.7] ; [ 7.7 13.3],0
p10,1,0.026113,4.948545,[8 1] ; [10 12],[5.22580645 3.77419355] ; [12.77419355  9.22580645],0
b1,1,0.10924,2.565182,[2 8] ; [11 11],[4.0625 5.9375] ; [ 8.9375 13.0625],0
s2,1,0.129279,2.301136,[5 3] ; [ 7 15],[3.2 4.8] ; [ 8.8 13.2],0
p3,1,0.144779,2.126417,[5 5] ; [ 5 16],[3.22580645 6.77419355] ; [ 6.77419355 14.22580645],0
n6,1,0.159724,1.976839,[8 1] ; [14  8],[6.38709677 2.61290323] ; [15.61290323  6.38709677],0
s3,1,0.196787,1.666063,[1 6] ; [ 9 13],[2.4137931 4.5862069] ; [ 7.5862069 14.4137931],0
r2,1,0.226601,1.46207,[5 4] ; [17  5],[6.38709677 2.61290323] ; [15.61290323  6.38709677],0
v4,1,0.242908,1.363636,[4 4] ; [16  6],[5.33333333 2.66666667] ; [14.66666667  7.33333333],0
p1,1,0.271651,1.208392,[3 7] ; [ 3 19],[1.875 8.125] ; [ 4.125 17.875],0
d5,1,0.271651,1.208392,[7 3] ; [19  3],[8.125 1.875] ; [17.875  4.125],0
b2,1,0.280425,1.165029,[5 2] ; [4 5],[3.9375 3.0625] ; [5.0625 3.9375],0
b3,1,0.280425,1.165029,[5 2] ; [4 5],[3.9375 3.0625] ; [5.0625 3.9375],0
a2,1,0.313787,1.014668,[4 6] ; [ 5 17],[2.8125 7.1875] ; [ 6.1875 15.8125],0
b5,1,0.315814,1.006203,[4 6] ; [13  9],[5.3125 4.6875] ; [11.6875 10.3125],0
s5,1,0.322203,0.979985,[2 7] ; [ 2 20],[1.16129032 7.83870968] ; [ 2.83870968 19.16129032],0
r1,1,0.32564,0.966157,[5 4] ; [ 8 14],[3.77419355 5.22580645] ; [ 9.22580645 12.77419355],0
a7,1,0.352724,0.863635,[7 3] ; [11 10],[5.80645161 4.19354839] ; [12.19354839  8.80645161],0
d2,1,0.352724,0.863635,[7 3] ; [11 10],[5.80645161 4.19354839] ; [12.19354839  8.80645161],0
v1,1,0.371949,0.797143,[6 4] ; [ 9 12],[4.83870968 5.16129032] ; [10.16129032 10.83870968],0
a5,1,0.409328,0.680751,[7 3] ; [12 10],[5.9375 4.0625] ; [13.0625  8.9375],0
v2,1,0.492072,0.471992,[7 3] ; [12  9],[6.12903226 3.87096774] ; [12.87096774  8.12903226],0
d4,1,0.522007,0.409927,[9 1] ; [17  4],[8.38709677 1.61290323] ; [17.61290323  3.38709677],0
s6,1,0.54393,0.368304,[3 5] ; [11 11],[3.73333333 4.26666667] ; [10.26666667 11.73333333],0
a1,1,0.554628,0.349091,[1 9] ; [ 4 18],[1.5625 8.4375] ; [ 3.4375 18.5625],0
n5,1,0.593148,0.285456,[7 2] ; [15  7],[6.38709677 2.61290323] ; [15.61290323  6.38709677],0
p11,1,0.599283,0.276078,[6 4] ; [11 11],[5.3125 4.6875] ; [11.6875 10.3125],0
p6,1,0.659658,0.193939,[3 7] ; [ 5 17],[2.5 7.5] ; [ 5.5 16.5],0
n3,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
p2,1,0.690279,0.158784,[6 4] ; [11 10],[5.48387097 4.51612903] ; [11.51612903  9.48387097],0
s7,1,0.71714,0.13125,[3 5] ; [ 9 11],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
d3,1,0.725359,0.123416,[7 3] ; [14  8],[6.5625 3.4375] ; [14.4375  7.5625],0
d1,1,0.773117,0.083117,[6 4] ; [12 10],[5.625 4.375] ; [12.375  9.625],0
a4,1,0.811235,0.057041,[5 5] ; [10 12],[4.6875 5.3125] ; [10.3125 11.6875],0
b4,1,0.843869,0.038788,[6 4] ; [14  8],[6.25 3.75] ; [13.75  8.25],0
p9,1,0.872832,0.02562,[6 3] ; [14  8],[5.80645161 3.19354839] ; [14.19354839  7.80645161],0
n4,1,0.873631,0.025296,[7 3] ; [16  6],[7.1875 2.8125] ; [15.8125  6.1875],0
s8,1,0.934715,0.00671,[3 6] ; [ 7 15],[2.90322581 6.09677419] ; [ 7.09677419 14.90322581],0
s1,1,0.934824,0.006688,[1 9] ; [ 2 20],[0.9375 9.0625] ; [ 2.0625 19.9375],0
r3,1,0.935919,0.006464,[5 4] ; [12  9],[5.1 3.9] ; [11.9  9.1],0
a6,1,0.961291,0.002356,[6 4] ; [13  9],[5.9375 4.0625] ; [13.0625  8.9375],0
