Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,8.4e-05,15.468758,[16  1] ; [ 4 11],[10.625  6.375] ; [9.375 5.625],1
s2,1,9.8e-05,15.184314,[14  3] ; [ 2 13],[8.5 8.5] ; [7.5 7.5],1
p8,1,0.000981,10.862888,[16  1] ; [6 9],[11.6875  5.3125] ; [10.3125  4.6875],1
s3,1,0.001368,10.248366,[15  2] ; [ 5 10],[10.625  6.375] ; [9.375 5.625],0
v3,1,0.0141,6.025521,[13  4] ; [ 5 10],[9.5625 7.4375] ; [8.4375 6.5625],0
r2,1,0.047104,3.941679,[16  1] ; [10  5],[13.8125  3.1875] ; [12.1875  2.8125],0
r1,1,0.065663,3.388235,[15  2] ; [9 6],[12.75  4.25] ; [11.25  3.75],0
v1,1,0.105552,2.619591,[12  4] ; [7 8],[9.80645161 6.19354839] ; [9.19354839 5.80645161],0
p6,1,0.107957,2.583876,[11  6] ; [5 9],[8.77419355 8.22580645] ; [7.22580645 6.77419355],0
s5,1,0.119437,2.424693,[12  5] ; [6 8],[9.87096774 7.12903226] ; [8.12903226 5.87096774],0
d5,1,0.140801,2.169188,[15  2] ; [10  5],[13.28125  3.71875] ; [11.71875  3.28125],0
a3,1,0.160485,1.96965,[14  3] ; [9 6],[12.21875  4.78125] ; [10.78125  4.21875],0
d1,1,0.169148,1.890482,[12  5] ; [7 8],[10.09375  6.90625] ; [8.90625 6.09375],0
s6,1,0.197213,1.662896,[15  2] ; [9 4],[13.6  3.4] ; [10.4  2.6],0
b2,1,0.219064,1.51049,[7 4] ; [5 8],[5.5 5.5] ; [6.5 6.5],0
b3,1,0.219064,1.51049,[7 4] ; [5 8],[5.5 5.5] ; [6.5 6.5],0
v4,1,0.228191,1.452101,[16  1] ; [12  3],[14.875  2.125] ; [13.125  1.875],0
p4,1,0.228191,1.452101,[16  1] ; [12  3],[14.875  2.125] ; [13.125  1.875],0
r4,1,0.228191,1.452101,[16  1] ; [12  3],[14.875  2.125] ; [13.125  1.875],0
p7,1,0.281136,1.161589,[15  2] ; [11  4],[13.8125  3.1875] ; [12.1875  2.8125],0
b5,1,0.304652,1.053719,[ 6 11] ; [8 7],[7.4375 9.5625] ; [6.5625 8.4375],0
p3,1,0.306488,1.045752,[14  3] ; [10  5],[12.75  4.25] ; [11.25  3.75],0
d4,1,0.306488,1.045752,[14  3] ; [10  5],[12.75  4.25] ; [11.25  3.75],0
a5,1,0.315814,1.006203,[13  4] ; [9 6],[11.6875  5.3125] ; [10.3125  4.6875],0
u3,1,0.342782,0.9,[1 2] ; [4 2],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
s4,1,0.348632,0.878431,[ 3 14] ; [ 1 14],[ 2.125 14.875] ; [ 1.875 13.125],0
a8,1,0.385284,0.753774,[ 3 14] ; [ 1 13],[ 2.19354839 14.80645161] ; [ 1.80645161 12.19354839],0
a4,1,0.430168,0.62237,[8 9] ; [ 5 10],[ 6.90625 10.09375] ; [6.09375 8.90625],0
p10,1,0.460866,0.543791,[13  4] ; [13  2],[13.8125  3.1875] ; [12.1875  2.8125],0
a6,1,0.46413,0.535917,[8 9] ; [9 6],[9.03125 7.96875] ; [7.96875 7.03125],0
p11,1,0.522003,0.409935,[15  2] ; [12  3],[14.34375  2.65625] ; [12.65625  2.34375],0
n1,1,0.540291,0.375,[3 1] ; [1 1],[2.66666667 1.33333333] ; [1.33333333 0.66666667],0
p9,1,0.621498,0.243768,[15  2] ; [14  1],[15.40625  1.59375] ; [13.59375  1.40625],0
u2,1,0.635256,0.225,[1 2] ; [3 3],[1.33333333 1.66666667] ; [2.66666667 3.33333333],0
b4,1,0.647434,0.20915,[10  7] ; [10  5],[10.625  6.375] ; [9.375 5.625],0
v2,1,0.687922,0.161345,[8 9] ; [6 9],[7.4375 9.5625] ; [6.5625 8.4375],0
b1,1,0.687922,0.161345,[9 8] ; [9 6],[9.5625 7.4375] ; [8.4375 6.5625],0
d3,1,0.723155,0.12549,[9 8] ; [7 8],[8.5 8.5] ; [7.5 7.5],0
p2,1,0.834941,0.043417,[15  2] ; [12  2],[14.80645161  2.19354839] ; [12.19354839  1.80645161],0
p1,1,0.864873,0.028959,[ 3 14] ; [ 3 12],[ 3.1875 13.8125] ; [ 2.8125 12.1875],0
a2,1,0.927122,0.008366,[ 1 16] ; [ 1 14],[ 1.0625 15.9375] ; [ 0.9375 14.0625],0
d2,1,0.946088,0.004573,[10  7] ; [9 6],[10.09375  6.90625] ; [8.90625 6.09375],0
n3,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
n2,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
