Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.00239,9.223046,[8 1] ; [11 23],[3.97674419 5.02325581] ; [15.02325581 18.97674419],0
s8,1,0.002394,9.219639,[7 2] ; [ 8 26],[3.13953488 5.86046512] ; [11.86046512 22.13953488],0
n5,1,0.014037,6.033428,[7 2] ; [11 23],[3.76744186 5.23255814] ; [14.23255814 19.76744186],0
d2,1,0.014059,6.030716,[6 3] ; [ 8 26],[2.93023256 6.06976744] ; [11.06976744 22.93023256],0
p7,1,0.022484,5.207975,[7 2] ; [12 22],[3.97674419 5.02325581] ; [15.02325581 18.97674419],0
d1,1,0.022484,5.207975,[7 2] ; [12 22],[3.97674419 5.02325581] ; [15.02325581 18.97674419],0
p8,1,0.034443,4.472599,[7 2] ; [13 21],[4.18604651 4.81395349] ; [15.81395349 18.18604651],0
s4,1,0.059168,3.560546,[3 6] ; [ 3 31],[1.25581395 7.74418605] ; [ 4.74418605 29.25581395],0
v1,1,0.100395,2.699261,[7 2] ; [16 18],[4.81395349 4.18604651] ; [18.18604651 15.81395349],0
v2,1,0.132839,2.259005,[8 1] ; [20 12],[6.14634146 2.85365854] ; [21.85365854 10.14634146],0
d5,1,0.206472,1.595992,[8 1] ; [23 11],[6.48837209 2.51162791] ; [24.51162791  9.48837209],0
b1,1,0.228831,1.448116,[6 3] ; [15 19],[4.39534884 4.60465116] ; [16.60465116 17.39534884],0
p1,1,0.264844,1.243258,[2 7] ; [ 3 31],[1.04651163 7.95348837] ; [ 3.95348837 30.04651163],0
p3,1,0.268948,1.222104,[5 4] ; [12 22],[3.55813953 5.44186047] ; [13.44186047 20.55813953],0
b5,1,0.29537,1.094983,[6 3] ; [16 18],[4.60465116 4.39534884] ; [17.39534884 16.60465116],0
p10,1,0.29553,1.094257,[7 2] ; [20 14],[5.65116279 3.34883721] ; [21.34883721 12.65116279],0
p12,1,0.300706,1.071059,[1 8] ; [ 1 33],[0.41860465 8.58139535] ; [ 1.58139535 32.41860465],0
s5,1,0.335782,0.926471,[2 6] ; [ 4 30],[1.14285714 6.85714286] ; [ 4.85714286 29.14285714],0
d3,1,0.370102,0.803322,[7 2] ; [21 13],[5.86046512 3.13953488] ; [22.13953488 11.86046512],0
b4,1,0.370102,0.803322,[7 2] ; [21 13],[5.86046512 3.13953488] ; [22.13953488 11.86046512],0
a5,1,0.420942,0.647683,[6 3] ; [27  7],[6.90697674 2.09302326] ; [26.09302326  7.90697674],0
p11,1,0.460944,0.543602,[6 3] ; [18 16],[5.02325581 3.97674419] ; [18.97674419 15.02325581],0
r1,1,0.515906,0.42207,[8 1] ; [27  7],[7.3255814 1.6744186] ; [27.6744186  6.3255814],0
b2,1,0.518647,0.416583,[1 4] ; [ 6 11],[1.59090909 3.40909091] ; [ 5.40909091 11.59090909],0
b3,1,0.518647,0.416583,[1 4] ; [ 6 11],[1.59090909 3.40909091] ; [ 5.40909091 11.59090909],0
p5,1,0.584019,0.299782,[1 8] ; [ 2 32],[0.62790698 8.37209302] ; [ 2.37209302 31.62790698],0
a4,1,0.61356,0.255023,[4 5] ; [12 22],[3.34883721 5.65116279] ; [12.65116279 21.34883721],0
a6,1,0.61356,0.255023,[5 4] ; [22 12],[5.65116279 3.34883721] ; [21.34883721 12.65116279],0
s6,1,0.650227,0.205614,[5 4] ; [16 18],[4.39534884 4.60465116] ; [16.60465116 17.39534884],0
u2,1,0.659118,0.194597,[2 1] ; [11  3],[2.29411765 0.70588235] ; [10.70588235  3.29411765],0
a3,1,0.668701,0.183125,[6 3] ; [20 14],[5.44186047 3.55813953] ; [20.55813953 13.44186047],0
u3,1,0.686591,0.1628,[2 1] ; [7 6],[1.6875 1.3125] ; [7.3125 5.6875],0
s7,1,0.73568,0.11396,[3 5] ; [10 22],[2.6 5.4] ; [10.4 21.6],0
d4,1,0.795061,0.067467,[7 2] ; [25  9],[6.69767442 2.30232558] ; [25.30232558  8.69767442],0
a7,1,0.819814,0.051885,[6 3] ; [24 10],[6.27906977 2.72093023] ; [23.72093023 10.27906977],0
a2,1,0.833596,0.044139,[1 8] ; [ 3 31],[0.8372093 8.1627907] ; [ 3.1627907 30.8372093],0
s2,1,0.859734,0.031227,[4 5] ; [14 20],[3.76744186 5.23255814] ; [14.23255814 19.76744186],0
p9,1,0.955491,0.003115,[6 3] ; [23 11],[6.06976744 2.93023256] ; [22.93023256 11.06976744],0
r2,1,0.956624,0.002958,[8 1] ; [30  4],[7.95348837 1.04651163] ; [30.04651163  3.95348837],0
s3,1,1.0,0.0,[4 4] ; [17 17],[4. 4.] ; [17. 17.],0
