Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b1,1,0.039406,4.24329,[12  6] ; [3 8],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
s6,1,0.04585,3.987093,[10  8] ; [10  1],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
s7,1,0.059417,3.553572,[ 4 11] ; [7 4],[6.34615385 8.65384615] ; [4.65384615 6.34615385],0
d3,1,0.111349,2.534965,[12  6] ; [4 7],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
s3,1,0.119362,2.425668,[9 9] ; [8 2],[10.92857143  7.07142857] ; [6.07142857 3.92857143],0
s5,1,0.171857,1.866667,[ 3 15] ; [4 6],[ 4.5 13.5] ; [2.5 7.5],0
u2,1,0.18883,1.726722,[3 5] ; [5 2],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
d1,1,0.227907,1.453877,[9 9] ; [3 8],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
s8,1,0.229078,1.446576,[ 3 15] ; [4 7],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
r3,1,0.242187,1.367817,[11  7] ; [9 2],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
p2,1,0.242187,1.367817,[11  7] ; [9 2],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
a4,1,0.242187,1.367817,[ 7 11] ; [2 9],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
p7,1,0.260426,1.266488,[ 6 12] ; [6 5],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
s2,1,0.28315,1.151909,[ 7 11] ; [6 4],[8.35714286 9.64285714] ; [4.64285714 5.35714286],0
a3,1,0.315594,1.007119,[10  8] ; [4 7],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
n5,1,0.315594,1.007119,[ 8 10] ; [7 4],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
p4,1,0.315594,1.007119,[ 8 10] ; [7 4],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
d2,1,0.315594,1.007119,[10  8] ; [4 7],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
p8,1,0.331171,0.944312,[ 5 13] ; [5 6],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b4,1,0.355109,0.855117,[10  8] ; [8 3],[11.17241379  6.82758621] ; [6.82758621 4.17241379],0
n2,1,0.393153,0.729167,[5 5] ; [3 1],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
n3,1,0.393153,0.729167,[5 5] ; [3 1],[5.71428571 4.28571429] ; [2.28571429 1.71428571],0
d5,1,0.408384,0.683502,[14  4] ; [7 4],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
r1,1,0.410727,0.676695,[11  7] ; [5 6],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
r4,1,0.410727,0.676695,[11  7] ; [5 6],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
v4,1,0.418442,0.654686,[14  4] ; [9 1],[14.78571429  3.21428571] ; [8.21428571 1.78571429],0
a5,1,0.473701,0.51333,[9 9] ; [4 7],[8.06896552 9.93103448] ; [4.93103448 6.06896552],0
n1,1,0.480478,0.497778,[3 7] ; [2 2],[3.57142857 6.42857143] ; [1.42857143 2.57142857],0
p6,1,0.493886,0.46805,[ 3 15] ; [3 8],[ 3.72413793 14.27586207] ; [2.27586207 8.72413793],0
d4,1,0.513919,0.426079,[12  6] ; [6 5],[11.17241379  6.82758621] ; [6.82758621 4.17241379],0
v2,1,0.55791,0.343336,[ 5 13] ; [2 9],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
v3,1,0.55791,0.343336,[ 5 13] ; [2 9],[ 4.34482759 13.65517241] ; [2.65517241 8.34482759],0
p3,1,0.59737,0.27898,[ 8 10] ; [6 5],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
a7,1,0.59737,0.27898,[10  8] ; [5 6],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
b5,1,0.668129,0.183799,[10  8] ; [7 4],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
v1,1,0.732122,0.117172,[ 6 12] ; [3 8],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
r2,1,0.736268,0.113434,[13  4] ; [9 2],[13.35714286  3.64285714] ; [8.64285714 2.35714286],0
p10,1,0.794381,0.067926,[ 4 14] ; [2 9],[ 3.72413793 14.27586207] ; [2.27586207 8.72413793],0
n4,1,0.812126,0.056494,[9 9] ; [6 5],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
u1,1,0.86239,0.030044,[ 2 16] ; [ 1 10],[ 1.86206897 16.13793103] ; [1.13793103 9.86206897],0
a6,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
u3,1,0.875996,0.024351,[6 2] ; [5 2],[5.86666667 2.13333333] ; [5.13333333 1.86666667],0
n6,1,0.89183,0.018493,[11  7] ; [7 4],[11.17241379  6.82758621] ; [6.82758621 4.17241379],0
