Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.008386,6.949091,[10  6] ; [1 9],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
d1,1,0.008386,6.949091,[10  6] ; [1 9],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
r2,1,0.041227,4.166667,[12  3] ; [4 6],[9.6 5.4] ; [6.4 3.6],0
s6,1,0.068733,3.31303,[9 7] ; [2 8],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
d2,1,0.068733,3.31303,[9 7] ; [2 8],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
a6,1,0.074317,3.185,[12  4] ; [4 6],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
s3,1,0.095581,2.777778,[8 7] ; [2 8],[6. 9.] ; [4. 6.],0
s5,1,0.101707,2.678571,[6 9] ; [1 9],[ 4.2 10.8] ; [2.8 7.2],0
n5,1,0.105414,2.621667,[14  2] ; [6 4],[12.30769231  3.69230769] ; [7.69230769 2.30769231],0
b1,1,0.12609,2.34,[8 8] ; [8 2],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
b4,1,0.148856,2.083939,[11  5] ; [4 6],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
v2,1,0.173568,1.851852,[7 8] ; [2 8],[5.4 9.6] ; [3.6 6.4],0
s8,1,0.215564,1.53366,[7 9] ; [2 8],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
v4,1,0.234657,1.412406,[13  3] ; [6 4],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
p3,1,0.262871,1.253571,[10  6] ; [4 6],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
a4,1,0.315266,1.008485,[8 8] ; [3 7],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
p11,1,0.339039,0.914062,[11  5] ; [5 5],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
b5,1,0.339039,0.914062,[11  5] ; [5 5],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
v1,1,0.339039,0.914062,[ 5 11] ; [5 5],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
d5,1,0.339039,0.914062,[11  5] ; [5 5],[9.84615385 6.15384615] ; [6.15384615 3.84615385],0
s7,1,0.382677,0.762085,[ 6 10] ; [5 4],[7.04 8.96] ; [3.96 5.04],0
p6,1,0.483231,0.491562,[7 9] ; [3 7],[6.15384615 9.84615385] ; [3.84615385 6.15384615],0
a5,1,0.507726,0.43875,[13  3] ; [7 3],[12.30769231  3.69230769] ; [7.69230769 2.30769231],0
r1,1,0.530236,0.393939,[ 6 10] ; [5 5],[6.76923077 9.23076923] ; [4.23076923 5.76923077],0
a2,1,0.547435,0.361932,[ 3 13] ; [1 9],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
u1,1,0.547435,0.361932,[ 3 13] ; [1 9],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
n1,1,0.59298,0.285714,[3 4] ; [4 3],[3.5 3.5] ; [3.5 3.5],0
p7,1,0.69574,0.152941,[10  6] ; [7 3],[10.46153846  5.53846154] ; [6.53846154 3.46153846],0
a7,1,0.755794,0.096726,[9 7] ; [5 5],[8.61538462 7.38461538] ; [5.38461538 4.61538462],0
d3,1,0.768458,0.086667,[12  4] ; [8 2],[12.30769231  3.69230769] ; [7.69230769 2.30769231],0
s4,1,0.768458,0.086667,[ 4 12] ; [2 8],[ 3.69230769 12.30769231] ; [2.30769231 7.69230769],0
p9,1,0.779758,0.078195,[12  4] ; [7 3],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
p5,1,0.834969,0.043403,[ 3 13] ; [2 7],[ 3.2 12.8] ; [1.8 7.2],0
s1,1,0.846085,0.037681,[ 2 14] ; [1 9],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
p12,1,0.846085,0.037681,[ 2 14] ; [1 9],[ 1.84615385 14.15384615] ; [1.15384615 8.84615385],0
u2,1,0.850436,0.035556,[3 2] ; [2 1],[3.125 1.875] ; [1.875 1.125],0
v3,1,0.855702,0.033069,[ 4 11] ; [3 7],[ 4.2 10.8] ; [2.8 7.2],0
p8,1,0.914641,0.011489,[11  5] ; [6 3],[10.88  5.12] ; [6.12 2.88],0
b3,1,0.918517,0.010466,[5 9] ; [2 4],[4.9 9.1] ; [2.1 3.9],0
b2,1,0.918517,0.010466,[5 9] ; [2 4],[4.9 9.1] ; [2.1 3.9],0
p2,1,0.937287,0.00619,[13  3] ; [8 2],[12.92307692  3.07692308] ; [8.07692308 1.92307692],0
a3,1,0.946434,0.004514,[11  5] ; [7 3],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
p10,1,0.946434,0.004514,[11  5] ; [7 3],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
d4,1,0.946434,0.004514,[11  5] ; [7 3],[11.07692308  4.92307692] ; [6.92307692 3.07692308],0
n3,1,1.0,0.0,[3 4] ; [3 4],[3. 4.] ; [3. 4.],0
n2,1,1.0,0.0,[4 3] ; [4 3],[4. 3.] ; [4. 3.],0
