Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,5.1e-05,16.399244,[17 37] ; [35 14],[27.26213592 26.73786408] ; [24.73786408 24.26213592],1
d1,1,0.002019,9.532171,[17 38] ; [31 20],[24.90566038 30.09433962] ; [23.09433962 27.90566038],0
v3,1,0.002368,9.24,[11 44] ; [24 26],[18.33333333 36.66666667] ; [16.66666667 33.33333333],0
d5,1,0.005494,7.709157,[33 22] ; [43  8],[39.43396226 15.56603774] ; [36.56603774 14.43396226],0
p6,1,0.012885,6.184798,[14 41] ; [24 25],[20.09615385 34.90384615] ; [17.90384615 31.09615385],0
d3,1,0.020148,5.399033,[29 26] ; [38 13],[34.76415094 20.23584906] ; [32.23584906 18.76415094],0
d4,1,0.021632,5.275173,[40 15] ; [46  5],[44.62264151 10.37735849] ; [41.37735849  9.62264151],0
s4,1,0.048645,3.887559,[19 36] ; [ 9 42],[14.52830189 40.47169811] ; [13.47169811 37.52830189],0
n4,1,0.076132,3.145599,[32 23] ; [38 13],[36.32075472 18.67924528] ; [33.67924528 17.32075472],0
v4,1,0.078028,3.105504,[52  3] ; [42  8],[49.23809524  5.76190476] ; [44.76190476  5.23809524],0
p3,1,0.118105,2.442278,[24 31] ; [30 21],[28.01886792 26.98113208] ; [25.98113208 25.01886792],0
r4,1,0.131879,2.270246,[39 16] ; [29 22],[35.28301887 19.71698113] ; [32.71698113 18.28301887],0
n5,1,0.142523,2.150507,[33 21] ; [38 13],[36.51428571 17.48571429] ; [34.48571429 16.51428571],0
r3,1,0.143938,2.135351,[47  8] ; [48  3],[49.29245283  5.70754717] ; [45.70754717  5.29245283],0
a3,1,0.144192,2.13264,[29 26] ; [34 17],[32.68867925 22.31132075] ; [30.31132075 20.68867925],0
u2,1,0.168861,1.893029,[17  9] ; [7 9],[14.85714286 11.14285714] ; [9.14285714 6.85714286],0
b4,1,0.193089,1.693893,[31 24] ; [35 16],[34.24528302 20.75471698] ; [31.75471698 19.24528302],0
b1,1,0.267064,1.231763,[19 36] ; [23 28],[21.79245283 33.20754717] ; [20.20754717 30.79245283],0
p7,1,0.328123,0.95629,[30 23] ; [33 17],[32.41747573 20.58252427] ; [30.58252427 19.41747573],0
a6,1,0.35032,0.872297,[33 22] ; [26 25],[30.61320755 24.38679245] ; [28.38679245 22.61320755],0
d2,1,0.364133,0.823588,[19 36] ; [22 29],[21.27358491 33.72641509] ; [19.72641509 31.27358491],0
s7,1,0.37253,0.795208,[24 29] ; [26 22],[26.23762376 26.76237624] ; [23.76237624 24.23762376],0
p4,1,0.391978,0.732798,[30 25] ; [32 19],[32.16981132 22.83018868] ; [29.83018868 21.16981132],0
p12,1,0.39699,0.717425,[ 3 52] ; [ 5 46],[ 4.1509434 50.8490566] ; [ 3.8490566 47.1509434],0
p11,1,0.447431,0.577151,[42 13] ; [42  9],[43.58490566 11.41509434] ; [40.41509434 10.58490566],0
u1,1,0.514099,0.425715,[ 1 54] ; [ 2 49],[ 1.55660377 53.44339623] ; [ 1.44339623 49.55660377],0
p9,1,0.533201,0.388287,[43 11] ; [43  8],[44.22857143  9.77142857] ; [41.77142857  9.22857143],0
n6,1,0.590345,0.289805,[43 12] ; [42  9],[44.10377358 10.89622642] ; [40.89622642 10.10377358],0
s1,1,0.603229,0.270153,[ 2 53] ; [ 1 50],[ 1.55660377 53.44339623] ; [ 1.44339623 49.55660377],0
b5,1,0.61749,0.249412,[33 22] ; [33 18],[34.24528302 20.75471698] ; [31.75471698 19.24528302],0
a2,1,0.640407,0.21821,[ 4 51] ; [ 5 46],[ 4.66981132 50.33018868] ; [ 4.33018868 46.66981132],0
n2,1,0.642067,0.216049,[16  4] ; [11  4],[15.42857143  4.57142857] ; [11.57142857  3.42857143],0
a4,1,0.642912,0.214954,[15 40] ; [16 35],[16.08490566 38.91509434] ; [14.91509434 36.08490566],0
s3,1,0.644429,0.212996,[31 24] ; [31 20],[32.16981132 22.83018868] ; [29.83018868 21.16981132],0
a1,1,0.65198,0.203413,[ 5 50] ; [ 6 45],[ 5.70754717 49.29245283] ; [ 5.29245283 45.70754717],0
p10,1,0.652382,0.20291,[42 12] ; [37 13],[41.01923077 12.98076923] ; [37.98076923 12.01923077],0
p2,1,0.662031,0.191065,[45 10] ; [40 11],[44.10377358 10.89622642] ; [40.89622642 10.10377358],0
n1,1,0.686254,0.16317,[ 8 12] ; [ 5 10],[ 7.42857143 12.57142857] ; [5.57142857 9.42857143],0
n3,1,0.686254,0.16317,[12  8] ; [10  5],[12.57142857  7.42857143] ; [9.42857143 5.57142857],0
p5,1,0.690208,0.15886,[ 7 47] ; [ 8 43],[ 7.71428571 46.28571429] ; [ 7.28571429 43.71428571],0
p1,1,0.709914,0.138363,[ 3 52] ; [ 2 49],[ 2.59433962 52.40566038] ; [ 2.40566038 48.59433962],0
s5,1,0.746048,0.104882,[19 35] ; [18 29],[19.78217822 34.21782178] ; [17.21782178 29.78217822],0
a5,1,0.752794,0.099198,[34 21] ; [30 21],[33.20754717 21.79245283] ; [30.79245283 20.20754717],0
a7,1,0.771852,0.084073,[33 22] ; [32 19],[33.72641509 21.27358491] ; [31.27358491 19.72641509],0
s2,1,0.785123,0.074338,[32 23] ; [31 20],[32.68867925 22.31132075] ; [30.31132075 20.68867925],0
p8,1,0.86194,0.030243,[26 29] ; [24 25],[26.44230769 28.55769231] ; [23.55769231 25.44230769],0
a8,1,0.862648,0.02993,[ 4 50] ; [ 3 43],[ 3.78 50.22] ; [ 3.22 42.78],0
b2,1,0.919613,0.010185,[ 8 22] ; [10 26],[ 8.18181818 21.81818182] ; [ 9.81818182 26.18181818],0
b3,1,0.919613,0.010185,[ 8 22] ; [10 26],[ 8.18181818 21.81818182] ; [ 9.81818182 26.18181818],0
s8,1,0.946586,0.004488,[23 32] ; [21 30],[22.83018868 32.16981132] ; [21.16981132 29.83018868],0
u3,1,0.952198,0.003594,[12 13] ; [8 9],[11.9047619 13.0952381] ; [8.0952381 8.9047619],0
r2,1,0.953973,0.003331,[43 11] ; [38 10],[42.88235294 11.11764706] ; [38.11764706  9.88235294],0
