Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,156.465412,[358  33] ; [43 71],[310.47722772  80.52277228] ; [90.52277228 23.47722772],1
a2,1,0.217576,1.520284,[116 276] ; [27 87],[110.7826087 281.2173913] ; [32.2173913 81.7826087],0
s1,1,0.280379,1.16525,[ 12 373] ; [  6 108],[ 13.88777555 371.11222445] ; [  4.11222445 109.88777555],0
b5,1,0.306442,1.045949,[251 141] ; [67 47],[246.35573123 145.64426877] ; [71.64426877 42.35573123],0
a4,1,0.307817,1.040021,[203 188] ; [53 61],[198.20990099 192.79009901] ; [57.79009901 56.20990099],0
a7,1,0.314538,1.011524,[287 104] ; [89 25],[291.12079208  99.87920792] ; [84.87920792 29.12079208],0
d4,1,0.341319,0.90547,[349  43] ; [105   9],[351.71541502  40.28458498] ; [102.28458498  11.71541502],0
n2,1,0.378644,0.775101,[61 15] ; [30 11],[59.11111111 16.88888889] ; [31.88888889  9.11111111],0
a6,1,0.394439,0.725213,[267 124] ; [73 41],[263.24752475 127.75247525] ; [76.75247525 37.24752475],0
s3,1,0.467856,0.527034,[273 114] ; [75 37],[269.89178357 117.10821643] ; [78.10821643 33.89178357],0
n3,1,0.473834,0.513021,[52 23] ; [31 10],[53.6637931 21.3362069] ; [29.3362069 11.6637931],0
u2,1,0.562424,0.335524,[48 33] ; [24 13],[49.42372881 31.57627119] ; [22.57627119 14.42372881],0
s2,1,0.566159,0.329151,[261 129] ; [73 41],[258.45238095 131.54761905] ; [75.54761905 38.45238095],0
b1,1,0.655622,0.198885,[150 242] ; [41 73],[147.96837945 244.03162055] ; [43.03162055 70.96837945],0
a5,1,0.664884,0.187645,[310  82] ; [88 26],[308.33201581  83.66798419] ; [89.66798419 24.33201581],0
r3,1,0.706964,0.141329,[377  13] ; [111   3],[377.61904762  12.38095238] ; [110.38095238   3.61904762],0
v2,1,0.734471,0.115046,[228 150] ; [62 44],[226.48760331 151.51239669] ; [63.51239669 42.48760331],0
s5,1,0.760538,0.092887,[169 213] ; [46 62],[167.6122449 214.3877551] ; [47.3877551 60.6122449],0
d1,1,0.794925,0.067559,[280 112] ; [80 34],[278.89328063 113.10671937] ; [81.10671937 32.89328063],0
p1,1,0.904746,0.01432,[ 30 360] ; [  9 103],[ 30.29880478 359.70119522] ; [  8.70119522 103.29880478],0
d2,1,0.909627,0.012884,[215 176] ; [62 52],[214.46930693 176.53069307] ; [62.53069307 51.46930693],0
a1,1,0.927028,0.008388,[ 25 367] ; [  7 107],[ 24.79051383 367.20948617] ; [  7.20948617 106.79051383],0
