Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,27.940704,[3 5] ; [81  4],[7.22580645 0.77419355] ; [76.77419355  8.22580645],1
r4,1,2e-06,22.425204,[2 6] ; [76  9],[6.70967742 1.29032258] ; [71.29032258 13.70967742],1
r1,1,0.003001,8.806838,[2 6] ; [63 21],[5.65217391 2.34782609] ; [59.34782609 24.65217391],0
s1,1,0.011242,6.426604,[2 6] ; [ 3 80],[0.43956044 7.56043956] ; [ 4.56043956 78.43956044],0
p11,1,0.029155,4.758445,[3 5] ; [63 22],[5.67741935 2.32258065] ; [60.32258065 24.67741935],0
b1,1,0.065456,3.393458,[6 2] ; [35 50],[3.52688172 4.47311828] ; [37.47311828 47.52688172],0
r3,1,0.083597,2.993538,[6 2] ; [79  6],[7.31182796 0.68817204] ; [77.68817204  7.31182796],0
v3,1,0.149219,2.080221,[1 7] ; [32 52],[2.86956522 5.13043478] ; [30.13043478 53.86956522],0
a4,1,0.152968,2.042402,[4 4] ; [22 62],[2.26086957 5.73913043] ; [23.73913043 60.26086957],0
d3,1,0.261492,1.26084,[4 4] ; [26 59],[2.58064516 5.41935484] ; [27.41935484 57.58064516],0
p7,1,0.281234,1.161119,[7 1] ; [59 26],[5.67741935 2.32258065] ; [60.32258065 24.67741935],0
a8,1,0.285687,1.139834,[2 6] ; [ 9 68],[1.03529412 6.96470588] ; [ 9.96470588 67.03529412],0
d1,1,0.350093,0.873118,[1 7] ; [ 4 81],[0.43010753 7.56989247] ; [ 4.56989247 80.43010753],0
s7,1,0.352212,0.865473,[2 5] ; [37 42],[3.1744186 3.8255814] ; [35.8255814 43.1744186],0
n2,1,0.3694,0.805683,[1 1] ; [18  5],[1.52 0.48] ; [17.48  5.52],0
a5,1,0.37149,0.798674,[6 2] ; [50 35],[4.8172043 3.1827957] ; [51.1827957 33.8172043],0
u3,1,0.392578,0.730941,[1 3] ; [18 20],[1.80952381 2.19047619] ; [17.19047619 20.80952381],0
s2,1,0.397449,0.71603,[4 4] ; [29 54],[2.9010989 5.0989011] ; [30.0989011 52.9010989],0
p3,1,0.46342,0.537622,[6 2] ; [52 32],[5.04347826 2.95652174] ; [52.95652174 31.04347826],0
s5,1,0.466814,0.529507,[1 6] ; [22 60],[1.80898876 5.19101124] ; [21.19101124 60.80898876],0
s3,1,0.479009,0.50112,[5 3] ; [41 42],[4.04395604 3.95604396] ; [41.95604396 41.04395604],0
n4,1,0.492024,0.472097,[5 3] ; [62 22],[5.82608696 2.17391304] ; [61.17391304 22.82608696],0
a6,1,0.492859,0.470279,[4 4] ; [53 32],[4.90322581 3.09677419] ; [52.09677419 32.90322581],0
s8,1,0.536934,0.381251,[4 4] ; [33 52],[3.1827957 4.8172043] ; [33.8172043 51.1827957],0
p2,1,0.541136,0.373439,[6 2] ; [71 14],[6.62365591 1.37634409] ; [70.37634409 14.62365591],0
s4,1,0.55238,0.35307,[2 6] ; [14 70],[1.39130435 6.60869565] ; [14.60869565 69.39130435],0
b5,1,0.604166,0.268759,[5 3] ; [45 40],[4.30107527 3.69892473] ; [45.69892473 39.30107527],0
n6,1,0.606952,0.264638,[6 2] ; [70 15],[6.53763441 1.46236559] ; [69.46236559 15.53763441],0
p8,1,0.62807,0.234687,[3 4] ; [44 40],[3.61538462 3.38461538] ; [43.38461538 40.61538462],0
p6,1,0.628731,0.233786,[4 4] ; [35 50],[3.35483871 4.64516129] ; [35.64516129 49.35483871],0
d2,1,0.686613,0.162777,[3 5] ; [26 59],[2.49462366 5.50537634] ; [26.50537634 58.49462366],0
u2,1,0.761518,0.092105,[2 2] ; [16 22],[1.71428571 2.28571429] ; [16.28571429 21.71428571],0
a3,1,0.773607,0.082748,[4 4] ; [47 38],[4.38709677 3.61290323] ; [46.61290323 38.38709677],0
a2,1,0.777597,0.079779,[1 7] ; [ 8 77],[0.77419355 7.22580645] ; [ 8.22580645 76.77419355],0
v2,1,0.870541,0.02656,[4 4] ; [39 44],[3.78021978 4.21978022] ; [39.21978022 43.78021978],0
n5,1,0.878148,0.023506,[6 2] ; [65 19],[6.17391304 1.82608696] ; [64.82608696 19.17391304],0
s6,1,0.892438,0.018284,[4 3] ; [49 33],[4.16853933 2.83146067] ; [48.83146067 33.16853933],0
p10,1,0.892471,0.018273,[6 2] ; [64 19],[6.15384615 1.84615385] ; [63.84615385 19.15384615],0
a7,1,0.900789,0.015541,[5 3] ; [55 30],[5.16129032 2.83870968] ; [54.83870968 30.16129032],0
d5,1,0.923929,0.009118,[4 4] ; [44 41],[4.12903226 3.87096774] ; [43.87096774 41.12903226],0
v1,1,0.94868,0.004143,[4 4] ; [41 43],[3.91304348 4.08695652] ; [41.08695652 42.91304348],0
b4,1,0.97462,0.001012,[4 4] ; [43 42],[4.04301075 3.95698925] ; [42.95698925 42.04301075],0
p9,1,0.985293,0.00034,[6 2] ; [64 21],[6.02150538 1.97849462] ; [63.97849462 21.02150538],0
