Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.004705,7.989507,[27 17] ; [30 55],[19.44186047 24.55813953] ; [37.55813953 47.44186047],0
p6,1,0.256648,1.286751,[ 9 32] ; [12 74],[ 6.77952756 34.22047244] ; [14.22047244 71.77952756],0
p10,1,0.268078,1.226556,[10 35] ; [27 59],[12.70992366 32.29007634] ; [24.29007634 61.70992366],0
u1,1,0.275955,1.186904,[ 9 36] ; [11 75],[ 6.87022901 38.12977099] ; [13.12977099 72.87022901],0
s4,1,0.370733,0.801207,[ 9 35] ; [12 72],[ 7.21875 36.78125] ; [13.78125 70.21875],0
n1,1,0.402023,0.702266,[6 9] ; [ 8 21],[ 4.77272727 10.22727273] ; [ 9.22727273 19.77272727],0
v4,1,0.452829,0.563562,[39  5] ; [72 14],[37.56923077  6.43076923] ; [73.43076923 12.56923077],0
n6,1,0.458425,0.549737,[31 14] ; [53 32],[29.07692308 15.92307692] ; [54.92307692 30.07692308],0
r1,1,0.480923,0.49677,[35 10] ; [62 24],[33.32061069 11.67938931] ; [63.67938931 22.32061069],0
s8,1,0.564206,0.332474,[12 31] ; [20 66],[10.66666667 32.33333333] ; [21.33333333 64.66666667],0
n3,1,0.608483,0.26239,[9 7] ; [14 15],[8.17777778 7.82222222] ; [14.82222222 14.17777778],0
p7,1,0.632359,0.228875,[19 25] ; [33 52],[17.73643411 26.26356589] ; [34.26356589 50.73643411],0
p4,1,0.637238,0.222373,[21 24] ; [36 49],[19.73076923 25.26923077] ; [37.26923077 47.73076923],0
u3,1,0.694182,0.154596,[7 5] ; [22 12],[7.56521739 4.43478261] ; [21.43478261 12.56521739],0
p11,1,0.708639,0.13964,[23 22] ; [41 45],[21.98473282 23.01526718] ; [42.01526718 43.98473282],0
a8,1,0.753358,0.098731,[ 3 35] ; [ 5 74],[ 2.5982906 35.4017094] ; [ 5.4017094 73.5982906],0
d2,1,0.753897,0.098286,[27 18] ; [48 36],[26.1627907 18.8372093] ; [48.8372093 35.1627907],0
p5,1,0.786227,0.073557,[ 2 43] ; [ 3 83],[ 1.71755725 43.28244275] ; [ 3.28244275 82.71755725],0
p8,1,0.821439,0.050938,[15 30] ; [27 59],[14.42748092 30.57251908] ; [27.57251908 58.42748092],0
a7,1,0.831897,0.045058,[31 14] ; [57 28],[30.46153846 14.53846154] ; [57.53846154 27.46153846],0
d1,1,0.844715,0.038363,[28 17] ; [52 34],[27.48091603 17.51908397] ; [52.51908397 33.48091603],0
b4,1,0.845161,0.038141,[28 17] ; [55 31],[28.51145038 16.48854962] ; [54.48854962 31.51145038],0
b1,1,0.866315,0.028339,[26 19] ; [51 35],[26.45038168 18.54961832] ; [50.54961832 35.45038168],0
d4,1,0.892718,0.018189,[38  7] ; [71 14],[37.73076923  7.26923077] ; [71.26923077 13.73076923],0
r2,1,0.893386,0.017962,[40  5] ; [74 10],[39.76744186  5.23255814] ; [74.23255814  9.76744186],0
n5,1,0.921297,0.009761,[25 20] ; [47 39],[24.73282443 20.26717557] ; [47.26717557 38.73282443],0
p1,1,0.933217,0.007022,[ 3 42] ; [ 6 79],[ 3.11538462 41.88461538] ; [ 5.88461538 79.11538462],0
b2,1,0.963343,0.002112,[ 7 20] ; [14 41],[ 6.91463415 20.08536585] ; [14.08536585 40.91463415],0
b3,1,0.963343,0.002112,[ 7 20] ; [14 41],[ 6.91463415 20.08536585] ; [14.08536585 40.91463415],0
