Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,83.830448,[266 116] ; [ 54 132],[215.21126761 166.78873239] ; [104.78873239  81.21126761],1
d1,1,0.028194,4.81618,[272 114] ; [114  72],[260.48251748 125.51748252] ; [125.51748252  60.48251748],0
r4,1,0.029027,4.765992,[361  25] ; [164  22],[354.28321678  31.71678322] ; [170.71678322  15.28321678],0
a2,1,0.032127,4.591734,[134 252] ; [ 48 138],[122.81818182 263.18181818] ; [ 59.18181818 126.81818182],0
r3,1,0.048381,3.896715,[373  10] ; [174  11],[368.83978873  14.16021127] ; [178.16021127   6.83978873],0
v1,1,0.06084,3.514331,[228 151] ; [91 85],[217.83963964 161.16036036] ; [101.16036036  74.83963964],0
n3,1,0.071093,3.257612,[54 11] ; [38 17],[49.83333333 15.16666667] ; [42.16666667 12.83333333],0
s6,1,0.076909,3.129043,[277  98] ; [122  61],[268.14516129 106.85483871] ; [130.85483871  52.14516129],0
v2,1,0.085556,2.956064,[238 135] ; [100  78],[228.80943739 144.19056261] ; [109.19056261  68.80943739],0
b1,1,0.098605,2.727967,[152 234] ; [ 60 126],[143.06293706 242.93706294] ; [ 68.93706294 117.06293706],0
s3,1,0.130641,2.284875,[223 154] ; [97 88],[214.66192171 162.33807829] ; [105.33807829  79.66192171],0
u1,1,0.137859,2.2017,[ 94 292] ; [ 35 151],[ 87.05244755 298.94755245] ; [ 41.94755245 144.05244755],0
n1,1,0.139972,2.178268,[21 44] ; [25 30],[24.91666667 40.08333333] ; [21.08333333 33.91666667],0
p11,1,0.14291,2.146345,[328  58] ; [149  37],[321.89160839  64.10839161] ; [155.10839161  30.89160839],0
a1,1,0.153232,2.039773,[ 26 360] ; [  7 179],[ 22.26923077 363.73076923] ; [ 10.73076923 175.26923077],0
n6,1,0.163409,1.942392,[339  42] ; [157  28],[333.87985866  47.12014134] ; [162.12014134  22.87985866],0
b4,1,0.164606,1.931398,[215 171] ; [115  71],[222.69230769 163.30769231] ; [107.30769231  78.69230769],0
b5,1,0.171491,1.869865,[226 160] ; [120  66],[233.48951049 152.51048951] ; [112.51048951  73.48951049],0
b2,1,0.183243,1.771123,[112 138] ; [41 69],[106.25 143.75] ; [46.75 63.25],0
b3,1,0.183243,1.771123,[112 138] ; [41 69],[106.25 143.75] ; [46.75 63.25],0
s1,1,0.241997,1.368921,[  8 373] ; [  7 178],[ 10.09717314 370.90282686] ; [  4.90282686 180.09717314],0
d4,1,0.274857,1.192346,[336  47] ; [157  29],[331.84358524  51.15641476] ; [161.15641476  24.84358524],0
a6,1,0.314896,1.01003,[285  98] ; [131  55],[280.01405975 102.98594025] ; [135.98594025  50.01405975],0
n5,1,0.320854,0.985463,[307  75] ; [142  43],[302.50088183  79.49911817] ; [146.49911817  38.50088183],0
a4,1,0.440003,0.596274,[214 171] ; [97 89],[209.69352014 175.30647986] ; [101.30647986  84.69352014],0
n4,1,0.528241,0.397775,[316  68] ; [149  37],[313.26315789  70.73684211] ; [151.73684211  34.26315789],0
v4,1,0.529347,0.395646,[365  16] ; [176  10],[363.52910053  17.47089947] ; [177.47089947   8.52910053],0
s2,1,0.533795,0.387162,[212 170] ; [97 87],[208.54770318 173.45229682] ; [100.45229682  83.54770318],0
r2,1,0.620191,0.245599,[358  20] ; [177   8],[359.20071048  18.79928952] ; [175.79928952   9.20071048],0
u4,1,0.669802,0.181834,[ 10 375] ; [  6 180],[ 10.78809107 374.21190893] ; [  5.21190893 180.78809107],0
s4,1,0.705153,0.143166,[ 67 314] ; [ 30 154],[ 65.41061947 315.58938053] ; [ 31.58938053 152.41061947],0
u2,1,0.830654,0.045737,[35 26] ; [26 21],[34.4537037 26.5462963] ; [26.5462963 20.4537037],0
a7,1,0.858599,0.03174,[287  99] ; [137  49],[286.12587413  99.87412587] ; [137.87412587  48.12587413],0
n2,1,0.906014,0.01394,[51 15] ; [42 13],[50.72727273 15.27272727] ; [42.27272727 12.72727273],0
p1,1,0.927758,0.00822,[ 36 348] ; [ 17 169],[ 35.70526316 348.29473684] ; [ 17.29473684 168.70526316],0
u3,1,0.953335,0.003425,[36 25] ; [28 19],[36.14814815 24.85185185] ; [27.85185185 19.14814815],0
p12,1,0.966413,0.001773,[ 39 345] ; [ 19 166],[ 39.14235501 344.85764499] ; [ 18.85764499 166.14235501],0
d2,1,0.998985,2e-06,[220 164] ; [106  79],[220.00702988 163.99297012] ; [105.99297012  79.00702988],0
