Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.003353,8.604444,[9 1] ; [1 5],[6.25 3.75] ; [3.75 2.25],0
n5,1,0.017911,5.604848,[9 1] ; [2 4],[6.875 3.125] ; [4.125 1.875],0
p10,1,0.057224,3.616071,[6 3] ; [1 5],[4.2 4.8] ; [2.8 3.2],0
d4,1,0.073638,3.2,[9 1] ; [3 3],[7.5 2.5] ; [4.5 1.5],0
n4,1,0.073638,3.2,[9 1] ; [3 3],[7.5 2.5] ; [4.5 1.5],0
p11,1,0.09073,2.861376,[6 4] ; [1 5],[4.375 5.625] ; [2.625 3.375],0
p4,1,0.09073,2.861376,[6 4] ; [1 5],[4.375 5.625] ; [2.625 3.375],0
s7,1,0.134802,2.23631,[5 3] ; [1 4],[3.69230769 4.30769231] ; [2.30769231 2.69230769],0
v2,1,0.152338,2.048677,[7 3] ; [2 4],[5.625 4.375] ; [3.375 2.625],0
b5,1,0.152338,2.048677,[7 3] ; [2 4],[5.625 4.375] ; [3.375 2.625],0
r4,1,0.182422,1.777778,[5 5] ; [1 5],[3.75 6.25] ; [2.25 3.75],0
r2,1,0.182422,1.777778,[5 5] ; [5 1],[6.25 3.75] ; [3.75 2.25],0
s6,1,0.204894,1.607143,[6 3] ; [2 4],[4.8 4.2] ; [3.2 2.8],0
d5,1,0.210075,1.570909,[8 2] ; [3 3],[6.875 3.125] ; [4.125 1.875],0
p1,1,0.247004,1.340171,[1 9] ; [2 4],[1.875 8.125] ; [1.125 4.875],0
s3,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
s2,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
a4,1,0.423711,0.64,[3 7] ; [3 3],[3.75 6.25] ; [2.25 3.75],0
a6,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
b1,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
v1,1,0.515305,0.42328,[5 5] ; [4 2],[5.625 4.375] ; [3.375 2.625],0
a3,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
b4,1,0.550985,0.355556,[8 2] ; [4 2],[7.5 2.5] ; [4.5 1.5],0
d3,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
a7,1,0.69627,0.152381,[6 4] ; [3 3],[5.625 4.375] ; [3.375 2.625],0
a5,1,0.789726,0.071111,[6 4] ; [4 2],[6.25 3.75] ; [3.75 2.25],0
d1,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
p3,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
p8,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
r1,1,0.789726,0.071111,[4 6] ; [2 4],[3.75 6.25] ; [2.25 3.75],0
p9,1,0.832662,0.044643,[5 4] ; [3 3],[4.8 4.2] ; [3.2 2.8],0
a2,1,0.889243,0.019394,[3 7] ; [2 4],[3.125 6.875] ; [1.875 4.125],0
u2,1,1.0,0.0,[1 1] ; [1 1],[1. 1.] ; [1. 1.],0
b2,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
d2,1,1.0,0.0,[5 5] ; [3 3],[5. 5.] ; [3. 3.],0
b3,1,1.0,0.0,[2 4] ; [1 2],[2. 4.] ; [1. 2.],0
