Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.00118,10.520752,[ 4 12] ; [36 15],[9.55223881 6.44776119] ; [30.44776119 20.55223881],0
p8,1,0.501116,0.452571,[ 4 12] ; [17 33],[ 5.09090909 10.90909091] ; [15.90909091 34.09090909],0
p4,1,0.519513,0.414861,[8 8] ; [29 20],[9.10769231 6.89230769] ; [27.89230769 21.10769231],0
b5,1,0.541753,0.3723,[9 7] ; [33 18],[10.02985075  5.97014925] ; [31.97014925 19.02985075],0
p5,1,0.585769,0.297,[ 2 14] ; [ 4 46],[ 1.45454545 14.54545455] ; [ 4.54545455 45.45454545],0
r3,1,0.585769,0.297,[14  2] ; [46  4],[14.54545455  1.45454545] ; [45.45454545  4.54545455],0
a1,1,0.694384,0.15438,[ 1 15] ; [ 2 49],[ 0.71641791 15.28358209] ; [ 2.28358209 48.71641791],0
a4,1,0.731524,0.117717,[8 8] ; [28 23],[8.59701493 7.40298507] ; [27.40298507 23.59701493],0
b1,1,0.746988,0.104079,[9 7] ; [31 20],[9.55223881 6.44776119] ; [30.44776119 20.55223881],0
u3,1,0.771519,0.084325,[4 5] ; [3 5],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
u2,1,0.771519,0.084325,[4 5] ; [3 5],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
p3,1,0.780216,0.077862,[8 8] ; [23 27],[7.51515152 8.48484848] ; [23.48484848 26.51515152],0
p2,1,0.814581,0.055,[12  4] ; [36 14],[11.63636364  4.36363636] ; [36.36363636 13.63636364],0
b2,1,0.816297,0.053968,[2 4] ; [ 8 20],[1.76470588 4.23529412] ; [ 8.23529412 19.76470588],0
b3,1,0.816297,0.053968,[2 4] ; [ 8 20],[1.76470588 4.23529412] ; [ 8.23529412 19.76470588],0
p1,1,0.879047,0.023158,[ 2 14] ; [ 7 43],[ 2.18181818 13.81818182] ; [ 6.81818182 43.18181818],0
d4,1,0.936925,0.006262,[14  2] ; [45  6],[14.08955224  1.91044776] ; [44.91044776  6.08955224],0
v1,1,0.978658,0.000716,[8 7] ; [27 24],[7.95454545 7.04545455] ; [27.04545455 23.95454545],0
s2,1,0.992644,8.5e-05,[11  5] ; [35 16],[10.98507463  5.01492537] ; [35.01492537 15.98507463],0
