Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.002883,8.87982,[27  8] ; [46 50],[19.50381679 15.49618321] ; [53.49618321 42.50381679],0
s5,1,0.01091,6.479926,[20 11] ; [36 58],[13.888 17.112] ; [42.112 51.888],0
s7,1,0.01581,5.823887,[26  8] ; [49 44],[20.07874016 13.92125984] ; [54.92125984 38.07874016],0
r3,1,0.020775,5.345575,[30  4] ; [94  2],[32.43076923  1.56923077] ; [91.56923077  4.43076923],0
n6,1,0.027799,4.84046,[26  9] ; [86 10],[29.92366412  5.07633588] ; [82.07633588 13.92366412],0
a8,1,0.033266,4.532052,[ 1 34] ; [15 72],[ 4.59016393 30.40983607] ; [11.40983607 75.59016393],0
s3,1,0.043582,4.072682,[26  9] ; [52 43],[21. 14.] ; [57. 38.],0
d3,1,0.062603,3.467035,[28  6] ; [62 33],[23.72093023 10.27906977] ; [66.27906977 28.72093023],0
n4,1,0.090076,2.87302,[24 11] ; [79 17],[27.51908397  7.48091603] ; [75.48091603 20.51908397],0
p4,1,0.191219,1.708201,[30  5] ; [72 24],[27.2519084  7.7480916] ; [74.7480916 21.2519084],0
p8,1,0.20566,1.601718,[28  7] ; [66 30],[25.11450382  9.88549618] ; [68.88549618 27.11450382],0
p5,1,0.218219,1.516042,[ 4 31] ; [20 76],[ 6.41221374 28.58778626] ; [17.58778626 78.41221374],0
r4,1,0.219477,1.507785,[30  5] ; [89  7],[31.79389313  3.20610687] ; [87.20610687  8.79389313],0
n1,1,0.228612,1.449474,[6 4] ; [ 9 15],[4.41176471 5.58823529] ; [10.58823529 13.41176471],0
n2,1,0.229948,1.441186,[9 1] ; [17  7],[7.64705882 2.35294118] ; [18.35294118  5.64705882],0
s8,1,0.241304,1.37296,[21 14] ; [46 49],[18.03846154 16.96153846] ; [48.96153846 46.03846154],0
p3,1,0.242973,1.363264,[24 11] ; [55 41],[21.10687023 13.89312977] ; [57.89312977 38.10687023],0
d1,1,0.287603,1.130808,[24 11] ; [56 40],[21.3740458 13.6259542] ; [58.6259542 37.3740458],0
s6,1,0.32701,0.960704,[26  7] ; [65 28],[23.83333333  9.16666667] ; [67.16666667 25.83333333],0
u3,1,0.331806,0.941835,[9 4] ; [16 14],[7.55813953 5.44186047] ; [17.44186047 12.55813953],0
v3,1,0.335215,0.928645,[ 5 30] ; [21 75],[ 6.94656489 28.05343511] ; [19.05343511 76.94656489],0
b4,1,0.335536,0.927412,[19 16] ; [43 53],[16.5648855 18.4351145] ; [45.4351145 50.5648855],0
b3,1,0.337798,0.918771,[ 9 14] ; [32 31],[10.96511628 12.03488372] ; [30.03488372 32.96511628],0
b2,1,0.337798,0.918771,[ 9 14] ; [32 31],[10.96511628 12.03488372] ; [30.03488372 32.96511628],0
p1,1,0.363145,0.826987,[ 7 28] ; [13 83],[ 5.34351145 29.65648855] ; [14.65648855 81.34351145],0
p2,1,0.409043,0.681582,[33  2] ; [86 10],[31.79389313  3.20610687] ; [87.20610687  8.79389313],0
a1,1,0.444849,0.583743,[ 1 34] ; [ 6 90],[ 1.87022901 33.12977099] ; [ 5.12977099 90.87022901],0
d4,1,0.45636,0.554807,[30  5] ; [76 19],[28.53846154  6.46153846] ; [77.46153846 17.53846154],0
b1,1,0.48404,0.489747,[14 21] ; [45 51],[15.76335878 19.23664122] ; [43.23664122 52.76335878],0
n5,1,0.52506,0.403944,[25 10] ; [73 22],[26.38461538  8.61538462] ; [71.61538462 23.38461538],0
a5,1,0.53979,0.375929,[26  9] ; [66 30],[24.58015267 10.41984733] ; [67.41984733 28.58015267],0
u2,1,0.546328,0.363937,[8 5] ; [16 15],[7.09090909 5.90909091] ; [16.90909091 14.09090909],0
a3,1,0.549792,0.357691,[22 13] ; [65 30],[23.42307692 11.57692308] ; [63.57692308 31.42307692],0
d2,1,0.570341,0.322112,[18 17] ; [44 52],[16.5648855 18.4351145] ; [45.4351145 50.5648855],0
a7,1,0.605646,0.266564,[21 13] ; [64 32],[22.23076923 11.76923077] ; [62.76923077 33.23076923],0
p9,1,0.642588,0.215374,[31  4] ; [82 14],[30.19083969  4.80916031] ; [82.80916031 13.19083969],0
p10,1,0.694894,0.153838,[29  6] ; [75 19],[28.21705426  6.78294574] ; [75.78294574 18.21705426],0
p11,1,0.701127,0.147302,[27  8] ; [77 19],[27.78625954  7.21374046] ; [76.21374046 19.78625954],0
s1,1,0.726434,0.122411,[ 2 33] ; [ 4 90],[ 1.62790698 33.37209302] ; [ 4.37209302 89.62790698],0
r2,1,0.734661,0.114875,[33  1] ; [90  4],[32.671875  1.328125] ; [90.328125  3.671875],0
n3,1,0.774622,0.081988,[6 4] ; [15  8],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
a6,1,0.781074,0.077239,[21 14] ; [55 41],[20.30534351 14.69465649] ; [55.69465649 40.30534351],0
p12,1,0.819397,0.05213,[ 3 32] ; [ 7 88],[ 2.69230769 32.30769231] ; [ 7.30769231 87.69230769],0
p7,1,0.819663,0.051974,[28  6] ; [79 15],[28.421875  5.578125] ; [78.578125 15.421875],0
a4,1,0.843255,0.039098,[18 17] ; [47 48],[17.5 17.5] ; [47.5 47.5],0
d5,1,0.853903,0.033908,[27  7] ; [74 21],[26.62015504  7.37984496] ; [74.37984496 20.62015504],0
r1,1,0.904636,0.014354,[27  8] ; [75 21],[27.2519084  7.7480916] ; [74.7480916 21.2519084],0
v1,1,0.913732,0.011736,[14 21] ; [39 56],[14.26923077 20.73076923] ; [38.73076923 56.26923077],0
a2,1,0.916904,0.010886,[ 7 28] ; [20 76],[ 7.21374046 27.78625954] ; [19.78625954 76.21374046],0
u1,1,0.965858,0.001832,[ 5 30] ; [14 82],[ 5.07633588 29.92366412] ; [13.92366412 82.07633588],0
b5,1,0.990345,0.000146,[19 16] ; [52 44],[18.96946565 16.03053435] ; [52.03053435 43.96946565],0
