Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.003088,8.754978,[30 24] ; [ 5 20],[23.92405063 30.07594937] ; [11.07594937 13.92405063],0
p8,1,0.012266,6.272,[22 33] ; [ 3 22],[17.1875 37.8125] ; [ 7.8125 17.1875],0
b1,1,0.015665,5.840044,[11 48] ; [11 14],[15.45238095 43.54761905] ; [ 6.54761905 18.45238095],0
n2,1,0.01829,5.568182,[16  2] ; [6 6],[13.2  4.8] ; [8.8 3.2],0
a6,1,0.026516,4.922034,[39 20] ; [10 15],[34.41666667 24.58333333] ; [14.58333333 10.41666667],0
p11,1,0.042587,4.111729,[42 17] ; [12 13],[37.92857143 21.07142857] ; [16.07142857  8.92857143],0
v2,1,0.095724,2.775375,[23 34] ; [14  9],[26.3625 30.6375] ; [10.6375 12.3625],0
a7,1,0.100525,2.697189,[45 13] ; [15 10],[41.92771084 16.07228916] ; [18.07228916  6.92771084],0
p10,1,0.109199,2.565773,[48 10] ; [16  8],[45.26829268 12.73170732] ; [18.73170732  5.26829268],0
p6,1,0.112338,2.521017,[16 41] ; [ 3 22],[13.20731707 43.79268293] ; [ 5.79268293 19.20731707],0
p4,1,0.120857,2.406185,[22 37] ; [ 5 20],[18.96428571 40.03571429] ; [ 8.03571429 16.96428571],0
p1,1,0.127278,2.3254,[ 2 57] ; [ 3 22],[ 3.51190476 55.48809524] ; [ 1.48809524 23.51190476],0
s7,1,0.13189,2.270118,[34 25] ; [ 9 14],[30.93902439 28.06097561] ; [12.06097561 10.93902439],0
v4,1,0.133031,2.256778,[56  2] ; [22  3],[54.5060241  3.4939759] ; [23.4939759  1.5060241],0
s1,1,0.146935,2.103788,[ 1 57] ; [ 2 22],[ 2.12195122 55.87804878] ; [ 0.87804878 23.12195122],0
s2,1,0.152667,2.045402,[43 16] ; [13 10],[40.29268293 18.70731707] ; [15.70731707  7.29268293],0
n5,1,0.170136,1.881748,[40 19] ; [13 12],[37.22619048 21.77380952] ; [15.77380952  9.22619048],0
s3,1,0.184306,1.762554,[41 18] ; [13 11],[38.38554217 20.61445783] ; [15.61445783  8.38554217],0
r1,1,0.23752,1.395254,[37 22] ; [19  6],[39.33333333 19.66666667] ; [16.66666667  8.33333333],0
p9,1,0.269486,1.219361,[49  9] ; [17  6],[47.25925926 10.74074074] ; [18.74074074  4.25925926],0
n6,1,0.269852,1.217501,[45 13] ; [22  3],[46.81927711 11.18072289] ; [20.18072289  4.81927711],0
n3,1,0.290347,1.118012,[15  3] ; [8 4],[13.8  4.2] ; [9.2 2.8],0
u3,1,0.313616,1.015385,[12 10] ; [8 3],[13.33333333  8.66666667] ; [6.66666667 4.33333333],0
a2,1,0.367539,0.811969,[ 9 50] ; [ 2 23],[ 7.72619048 51.27380952] ; [ 3.27380952 21.72619048],0
d2,1,0.380364,0.769524,[20 39] ; [11 14],[21.77380952 37.22619048] ; [ 9.22619048 15.77380952],0
a4,1,0.398826,0.711864,[18 41] ; [10 15],[19.66666667 39.33333333] ; [ 8.33333333 16.66666667],0
b5,1,0.413002,0.670143,[37 22] ; [18  7],[38.63095238 20.36904762] ; [16.36904762  8.63095238],0
b4,1,0.417644,0.656935,[34 25] ; [12 13],[32.30952381 26.69047619] ; [13.69047619 11.30952381],0
a5,1,0.44343,0.58739,[36 23] ; [13 12],[34.41666667 24.58333333] ; [14.58333333 10.41666667],0
d3,1,0.456554,0.554329,[44 14] ; [17  8],[42.62650602 15.37349398] ; [18.37349398  6.62650602],0
s6,1,0.487001,0.483146,[43 14] ; [19  4],[44.175 12.825] ; [17.825  5.175],0
d1,1,0.530093,0.394213,[28 31] ; [10 15],[26.69047619 32.30952381] ; [11.30952381 13.69047619],0
a3,1,0.564692,0.331645,[37 22] ; [14 11],[35.82142857 23.17857143] ; [15.17857143  9.82142857],0
d5,1,0.56651,0.328557,[43 15] ; [17  8],[41.92771084 16.07228916] ; [18.07228916  6.92771084],0
u1,1,0.600584,0.274115,[ 7 52] ; [ 2 23],[ 6.32142857 52.67857143] ; [ 2.67857143 22.32142857],0
u2,1,0.622301,0.242647,[12 10] ; [5 6],[11.33333333 10.66666667] ; [5.66666667 5.33333333],0
r3,1,0.627973,0.23482,[51  7] ; [21  4],[50.31325301  7.68674699] ; [21.68674699  3.31325301],0
a8,1,0.757732,0.095148,[ 3 48] ; [ 1 23],[ 2.72 48.28] ; [ 1.28 22.72],0
r2,1,0.820176,0.051674,[54  4] ; [22  2],[53.75609756  4.24390244] ; [22.24390244  1.75609756],0
v3,1,0.845315,0.038064,[13 44] ; [ 5 19],[12.66666667 44.33333333] ; [ 5.33333333 18.66666667],0
n4,1,0.85089,0.035338,[32 27] ; [13 12],[31.60714286 27.39285714] ; [13.39285714 11.60714286],0
n1,1,0.866151,0.028409,[ 5 13] ; [3 9],[ 4.8 13.2] ; [3.2 8.8],0
v1,1,0.867487,0.027839,[22 36] ; [ 9 16],[21.6626506 36.3373494] ; [ 9.3373494 15.6626506],0
r4,1,0.88495,0.020937,[48 11] ; [20  5],[47.76190476 11.23809524] ; [20.23809524  4.76190476],0
s8,1,0.890415,0.018983,[25 34] ; [11 14],[25.28571429 33.71428571] ; [10.71428571 14.28571429],0
s5,1,0.925709,0.008695,[26 30] ; [10 11],[26.18181818 29.81818182] ; [ 9.81818182 11.18181818],0
d4,1,0.933991,0.00686,[43 16] ; [18  7],[42.8452381 16.1547619] ; [18.1547619  6.8452381],0
b2,1,0.953574,0.00339,[ 6 21] ; [ 3 11],[ 5.92682927 21.07317073] ; [ 3.07317073 10.92682927],0
b3,1,0.953574,0.00339,[ 6 21] ; [ 3 11],[ 5.92682927 21.07317073] ; [ 3.07317073 10.92682927],0
