Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.030383,4.6875,[3 1] ; [1 7],[1.33333333 2.66666667] ; [2.66666667 5.33333333],0
b1,1,0.071031,3.259028,[1 3] ; [7 2],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
p3,1,0.071031,3.259028,[1 3] ; [7 2],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
s3,1,0.136844,2.213095,[3 1] ; [2 5],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
p7,1,0.157299,2.0,[1 2] ; [7 2],[2. 1.] ; [6. 3.],0
p2,1,0.157299,2.0,[2 2] ; [7 1],[3. 1.] ; [6. 2.],0
d1,1,0.316565,1.003086,[2 2] ; [7 2],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
a3,1,0.316565,1.003086,[2 2] ; [7 2],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
d2,1,0.316565,1.003086,[2 2] ; [7 2],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
v2,1,0.407626,0.685714,[1 3] ; [4 4],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
n1,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
n3,1,0.414216,0.666667,[2 1] ; [1 2],[1.5 1.5] ; [1.5 1.5],0
s6,1,0.477267,0.505102,[2 2] ; [2 5],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
b3,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
b2,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
a2,1,0.505985,0.442361,[1 3] ; [4 5],[1.53846154 2.46153846] ; [3.46153846 5.53846154],0
n5,1,0.52179,0.410354,[3 1] ; [8 1],[3.38461538 0.61538462] ; [7.61538462 1.38461538],0
s1,1,0.52179,0.410354,[1 3] ; [1 8],[0.61538462 3.38461538] ; [1.38461538 7.61538462],0
b5,1,0.568618,0.325,[2 2] ; [6 3],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
v1,1,0.621014,0.244444,[2 1] ; [4 4],[1.63636364 1.36363636] ; [4.36363636 3.63636364],0
b4,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
p8,1,0.763824,0.090278,[3 1] ; [6 3],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
r3,1,0.818971,0.052381,[2 2] ; [3 4],[1.81818182 2.18181818] ; [3.18181818 3.81818182],0
a4,1,0.852876,0.034392,[2 2] ; [5 4],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
a5,1,0.912637,0.012037,[3 1] ; [7 2],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
d3,1,0.912637,0.012037,[3 1] ; [7 2],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
a6,1,0.912637,0.012037,[3 1] ; [7 2],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
n6,1,1.0,0.0,[3 1] ; [6 2],[3. 1.] ; [6. 2.],0
r1,1,1.0,0.0,[2 2] ; [4 4],[2. 2.] ; [4. 4.],0
