Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,70.285254,[109  62] ; [ 21 112],[73.125 97.875] ; [56.875 76.125],1
d4,1,0.005741,7.62986,[136  35] ; [87 46],[125.4375  45.5625] ; [97.5625 35.4375],0
v1,1,0.005809,7.608725,[79 88] ; [42 91],[67.35666667 99.64333333] ; [53.64333333 79.35666667],0
a7,1,0.008285,6.970782,[119  53] ; [73 61],[107.92156863  64.07843137] ; [84.07843137 49.92156863],0
u3,1,0.017014,5.694972,[32 21] ; [18 31],[25.98039216 27.01960784] ; [24.01960784 24.98039216],0
u2,1,0.028004,4.827843,[31 22] ; [18 31],[25.46078431 27.53921569] ; [23.53921569 25.46078431],0
r2,1,0.033131,4.538986,[162   9] ; [117  16],[156.9375  14.0625] ; [122.0625  10.9375],0
s4,1,0.04808,3.907194,[ 41 127] ; [ 20 112],[ 34.16 133.84] ; [ 26.84 105.16],0
a5,1,0.083892,2.987837,[125  47] ; [85 49],[118.03921569  53.96078431] ; [91.96078431 42.03921569],0
a4,1,0.105144,2.625733,[82 89] ; [51 81],[75.05940594 95.94059406] ; [57.94059406 74.05940594],0
a1,1,0.121271,2.400829,[  6 166] ; [ 10 124],[  8.99346405 163.00653595] ; [  7.00653595 126.99346405],0
p1,1,0.136256,2.219738,[ 22 150] ; [ 10 123],[ 18.04590164 153.95409836] ; [ 13.95409836 119.04590164],0
b1,1,0.219645,1.506691,[84 88] ; [56 78],[78.69281046 93.30718954] ; [61.30718954 72.69281046],0
b3,1,0.238336,1.39041,[46 64] ; [26 52],[42.12765957 67.87234043] ; [29.87234043 48.12765957],0
b2,1,0.238336,1.39041,[46 64] ; [26 52],[42.12765957 67.87234043] ; [29.87234043 48.12765957],0
u4,1,0.27964,1.168838,[  4 168] ; [  1 133],[  2.81045752 169.18954248] ; [  2.18954248 131.81045752],0
v3,1,0.285701,1.139768,[ 36 132] ; [ 22 111],[ 32.37209302 135.62790698] ; [ 25.62790698 107.37209302],0
b5,1,0.312794,1.018842,[98 74] ; [84 50],[102.30065359  69.69934641] ; [79.69934641 54.30065359],0
a3,1,0.338912,0.914541,[119  52] ; [85 47],[115.12871287  55.87128713] ; [88.87128713 43.12871287],0
a2,1,0.385443,0.753268,[ 34 138] ; [ 32 102],[ 37.09803922 134.90196078] ; [ 28.90196078 105.09803922],0
u1,1,0.409352,0.680683,[ 29 143] ; [ 18 116],[ 26.41830065 145.58169935] ; [ 20.58169935 113.41830065],0
s1,1,0.447237,0.577645,[ 11 157] ; [  6 127],[  9.48837209 158.51162791] ; [  7.51162791 125.48837209],0
d2,1,0.491295,0.473689,[83 89] ; [58 73],[80.03960396 91.96039604] ; [60.96039604 70.03960396],0
a8,1,0.541818,0.37218,[ 20 139] ; [ 19 107],[ 21.75789474 137.24210526] ; [ 17.24210526 108.75789474],0
a6,1,0.571113,0.320824,[114  58] ; [84 49],[111.65901639  60.34098361] ; [86.34098361 46.65901639],0
n1,1,0.591727,0.287655,[15 14] ; [26 31],[13.8255814 15.1744186] ; [27.1744186 29.8255814],0
n2,1,0.623005,0.241667,[19 10] ; [41 17],[20.  9.] ; [40. 18.],0
p12,1,0.689185,0.159969,[ 11 161] ; [  7 125],[ 10.18421053 161.81578947] ; [  7.81578947 124.18421053],0
b4,1,0.840567,0.040469,[93 79] ; [74 60],[93.86928105 78.13071895] ; [73.13071895 60.86928105],0
n3,1,0.875102,0.024706,[17 11] ; [33 23],[16.66666667 11.33333333] ; [33.33333333 22.66666667],0
