Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,89.944713,[ 1 51] ; [190  73],[31.53015873 20.46984127] ; [159.46984127 103.53015873],1
d5,1,0.0,55.42997,[24 28] ; [235  28],[42.75555556  9.24444444] ; [216.24444444  46.75555556],1
d3,1,0.0,52.75336,[16 36] ; [211  52],[37.47301587 14.52698413] ; [189.52698413  73.47301587],1
d2,1,1e-06,23.410941,[ 9 43] ; [142 121],[24.92698413 27.07301587] ; [126.07301587 136.92698413],1
a4,1,1.6e-05,18.569039,[ 8 44] ; [125 137],[22.02547771 29.97452229] ; [110.97452229 151.02547771],1
a2,1,0.00097,10.884206,[ 3 49] ; [ 71 192],[12.21587302 39.78412698] ; [ 61.78412698 201.21587302],1
a3,1,0.001354,10.266929,[28 24] ; [199  64],[37.47301587 14.52698413] ; [189.52698413  73.47301587],0
u1,1,0.001933,9.612241,[ 1 51] ; [ 51 212],[ 8.58412698 43.41587302] ; [ 43.41587302 219.58412698],0
a5,1,0.00271,8.993262,[29 23] ; [200  63],[37.8031746 14.1968254] ; [191.1968254  71.8031746],0
a7,1,0.033643,4.512748,[34 18] ; [207  55],[39.91082803 12.08917197] ; [201.08917197  60.91082803],0
n3,1,0.049513,3.857873,[15  1] ; [34 15],[12.06153846  3.93846154] ; [36.93846154 12.06153846],0
v3,1,0.055083,3.67956,[21 31] ; [138 113],[27.28712871 24.71287129] ; [131.71287129 119.28712871],0
r1,1,0.05906,3.563586,[38 14] ; [221  42],[42.75555556  9.24444444] ; [216.24444444  46.75555556],0
r4,1,0.082449,3.015951,[42 10] ; [235  28],[45.72698413  6.27301587] ; [231.27301587  31.72698413],0
a8,1,0.083918,2.987341,[ 3 46] ; [ 36 196],[ 6.80071174 42.19928826] ; [ 32.19928826 199.80071174],0
n2,1,0.108462,2.57649,[14  2] ; [32 16],[11.5  4.5] ; [34.5 13.5],0
r3,1,0.110979,2.540218,[48  4] ; [254   8],[50.01273885  1.98726115] ; [251.98726115  10.01273885],0
n4,1,0.140984,2.167191,[36 16] ; [206  56],[40.07643312 11.92356688] ; [201.92356688  60.07643312],0
b3,1,0.142166,2.154355,[ 8 26] ; [ 58 100],[11.6875 22.3125] ; [ 54.3125 103.6875],0
b2,1,0.142166,2.154355,[ 8 26] ; [ 58 100],[11.6875 22.3125] ; [ 54.3125 103.6875],0
a6,1,0.146465,2.10869,[33 19] ; [193  70],[37.30793651 14.69206349] ; [188.69206349  74.30793651],0
