Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1.3e-05,18.97119,[27  6] ; [ 2 12],[20.36170213 12.63829787] ; [8.63829787 5.36170213],1
p11,1,0.010587,6.533333,[24 11] ; [ 4 10],[20. 15.] ; [8. 6.],0
p2,1,0.015664,5.840242,[26  7] ; [6 8],[22.46808511 10.53191489] ; [9.53191489 4.46808511],0
s8,1,0.051878,3.779701,[12 23] ; [ 1 13],[ 9.28571429 25.71428571] ; [ 3.71428571 10.28571429],0
p4,1,0.068002,3.330612,[17 17] ; [ 3 11],[14.16666667 19.83333333] ; [5.83333333 8.16666667],0
d3,1,0.080746,3.049828,[18 17] ; [11  3],[20.71428571 14.28571429] ; [8.28571429 5.71428571],0
n5,1,0.103569,2.649707,[22 12] ; [5 8],[19.53191489 14.46808511] ; [7.46808511 5.53191489],0
d1,1,0.141391,2.162759,[12 23] ; [8 6],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
d4,1,0.219492,1.507692,[24 11] ; [12  2],[25.71428571  9.28571429] ; [10.28571429  3.71428571],0
r2,1,0.226877,1.460337,[21 11] ; [6 7],[19.2 12.8] ; [7.8 5.2],0
v4,1,0.2449,1.352163,[23  9] ; [7 6],[21.33333333 10.66666667] ; [8.66666667 4.33333333],0
b4,1,0.319383,0.991472,[18 17] ; [5 9],[16.42857143 18.57142857] ; [6.57142857 7.42857143],0
p7,1,0.325922,0.965035,[18 15] ; [5 8],[16.5 16.5] ; [6.5 6.5],0
p8,1,0.346184,0.887395,[12 22] ; [ 3 11],[10.625 23.375] ; [4.375 9.625],0
n1,1,0.348861,0.877595,[5 9] ; [5 4],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
a2,1,0.366157,0.816667,[ 4 31] ; [ 3 11],[ 5. 30.] ; [ 2. 12.],0
p6,1,0.394703,0.724403,[ 9 24] ; [ 2 11],[ 7.89130435 25.10869565] ; [3.10869565 9.89130435],0
a7,1,0.424198,0.638655,[18 17] ; [5 8],[16.77083333 18.22916667] ; [6.22916667 6.77083333],0
a6,1,0.469706,0.522667,[16 19] ; [8 6],[17.14285714 17.85714286] ; [6.85714286 7.14285714],0
s5,1,0.473518,0.513755,[ 8 26] ; [ 2 12],[ 7.08333333 26.91666667] ; [ 2.91666667 11.08333333],0
n6,1,0.483758,0.490381,[19 14] ; [6 7],[17.93478261 15.06521739] ; [7.06521739 5.93478261],0
v3,1,0.51122,0.431568,[10 25] ; [5 8],[10.9375 24.0625] ; [4.0625 8.9375],0
u1,1,0.550533,0.356364,[ 3 32] ; [ 2 12],[ 3.57142857 31.42857143] ; [ 1.42857143 12.57142857],0
s4,1,0.550533,0.356364,[ 3 32] ; [ 2 12],[ 3.57142857 31.42857143] ; [ 1.42857143 12.57142857],0
d2,1,0.573943,0.316129,[12 23] ; [6 8],[12.85714286 22.14285714] ; [5.14285714 8.85714286],0
s2,1,0.573943,0.316129,[12 23] ; [6 8],[12.85714286 22.14285714] ; [5.14285714 8.85714286],0
b5,1,0.649739,0.206229,[20 15] ; [7 7],[19.28571429 15.71428571] ; [7.71428571 6.28571429],0
n3,1,0.675447,0.175296,[9 5] ; [5 4],[8.52173913 5.47826087] ; [5.47826087 3.52173913],0
s7,1,0.694182,0.154596,[12 22] ; [5 7],[12.56521739 21.43478261] ; [4.43478261 7.56521739],0
n4,1,0.70075,0.147692,[21 14] ; [7 6],[20.41666667 14.58333333] ; [7.58333333 5.41666667],0
u2,1,0.706879,0.141414,[6 5] ; [2 1],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
s1,1,0.712659,0.135636,[ 4 31] ; [ 2 11],[ 4.375 30.625] ; [ 1.625 11.375],0
n2,1,0.735039,0.114535,[10  4] ; [7 2],[10.34782609  3.65217391] ; [6.65217391 2.34782609],0
b1,1,0.772579,0.083523,[24 11] ; [9 5],[23.57142857 11.42857143] ; [9.42857143 4.57142857],0
d5,1,0.772579,0.083523,[24 11] ; [9 5],[23.57142857 11.42857143] ; [9.42857143 4.57142857],0
s3,1,0.824894,0.048954,[13 20] ; [6 8],[13.34042553 19.65957447] ; [5.65957447 8.34042553],0
a3,1,0.844579,0.038431,[24 11] ; [10  4],[24.28571429 10.71428571] ; [9.71428571 4.28571429],0
p1,1,0.850537,0.035507,[ 2 33] ; [ 1 13],[ 2.14285714 32.85714286] ; [ 0.85714286 13.14285714],0
s6,1,0.852915,0.034373,[18 16] ; [7 7],[17.70833333 16.29166667] ; [7.29166667 6.70833333],0
a5,1,0.854148,0.033793,[21 14] ; [8 6],[20.71428571 14.28571429] ; [8.28571429 5.71428571],0
a4,1,0.854148,0.033793,[14 21] ; [6 8],[14.28571429 20.71428571] ; [5.71428571 8.28571429],0
u3,1,0.875996,0.024351,[6 5] ; [2 2],[5.86666667 5.13333333] ; [2.13333333 1.86666667],0
v2,1,0.90005,0.015775,[19 15] ; [7 6],[18.80851064 15.19148936] ; [7.19148936 5.80851064],0
r1,1,0.927471,0.008286,[10 24] ; [4 9],[10.12765957 23.87234043] ; [3.87234043 9.12765957],0
p3,1,0.953475,0.003404,[13 20] ; [5 8],[12.91304348 20.08695652] ; [5.08695652 7.91304348],0
b2,1,0.976445,0.000872,[ 8 13] ; [3 5],[ 7.96551724 13.03448276] ; [3.03448276 4.96551724],0
b3,1,0.976445,0.000872,[ 8 13] ; [3 5],[ 7.96551724 13.03448276] ; [3.03448276 4.96551724],0
r3,1,0.988613,0.000204,[21 13] ; [8 5],[20.9787234 13.0212766] ; [8.0212766 4.9787234],0
