Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,86.817347,[293   7] ; [61 34],[268.86075949  31.13924051] ; [85.13924051  9.86075949],1
d2,1,0.042736,4.105833,[141 159] ; [33 61],[132.48730964 167.51269036] ; [41.51269036 52.48730964],0
p3,1,0.047569,3.925132,[143 156] ; [34 60],[134.66412214 164.33587786] ; [42.33587786 51.66412214],0
s5,1,0.058805,3.570778,[ 71 220] ; [14 79],[ 64.4140625 226.5859375] ; [20.5859375 72.4140625],0
p4,1,0.092843,2.824374,[169 129] ; [44 50],[161.92346939 136.07653061] ; [51.07653061 42.92346939],0
u2,1,0.095133,2.785292,[52 39] ; [17 24],[47.56818182 43.43181818] ; [21.43181818 19.56818182],0
p8,1,0.109048,2.567963,[152 140] ; [40 54],[145.24352332 146.75647668] ; [46.75647668 47.24352332],0
n2,1,0.120183,2.414937,[40 23] ; [29  8],[43.47 19.53] ; [25.53 11.47],0
n5,1,0.142783,2.147711,[208  90] ; [58 36],[202.21428571  95.78571429] ; [63.78571429 30.21428571],0
p10,1,0.166467,1.914475,[230  66] ; [65 27],[225.05154639  70.94845361] ; [69.94845361 22.05154639],0
s6,1,0.265323,1.240768,[135 159] ; [37 57],[130.32989691 163.67010309] ; [41.67010309 52.32989691],0
a8,1,0.268811,1.222806,[ 36 229] ; [ 8 80],[ 33.03116147 231.96883853] ; [10.96883853 77.03116147],0
p12,1,0.276793,1.18277,[ 14 283] ; [ 2 91],[ 12.18461538 284.81538462] ; [ 3.81538462 89.18461538],0
p11,1,0.277868,1.177488,[237  63] ; [70 25],[233.16455696  66.83544304] ; [73.83544304 21.16455696],0
p5,1,0.406826,0.688056,[ 26 272] ; [11 84],[ 28.05597964 269.94402036] ; [ 8.94402036 86.05597964],0
s7,1,0.441622,0.592065,[ 83 201] ; [22 66],[ 80.16129032 203.83870968] ; [24.83870968 63.16129032],0
b5,1,0.447577,0.57678,[186 114] ; [63 32],[189.11392405 110.88607595] ; [59.88607595 35.11392405],0
a1,1,0.491533,0.473169,[ 11 289] ; [ 5 90],[ 12.15189873 287.84810127] ; [ 3.84810127 91.15189873],0
b1,1,0.562597,0.335227,[107 193] ; [37 58],[109.36708861 190.63291139] ; [34.63291139 60.36708861],0
p1,1,0.567054,0.327637,[ 20 279] ; [ 8 87],[ 21.24873096 277.75126904] ; [ 6.75126904 88.24873096],0
n1,1,0.595947,0.281152,[17 45] ; [12 25],[18.16161616 43.83838384] ; [10.83838384 26.16161616],0
n6,1,0.611961,0.257329,[245  54] ; [80 15],[246.63705584  52.36294416] ; [78.36294416 16.63705584],0
p9,1,0.677489,0.172966,[239  58] ; [73 20],[237.6  59.4] ; [74.4 18.6],0
u4,1,0.705706,0.142604,[  2 298] ; [ 1 94],[  2.27848101 297.72151899] ; [ 0.72151899 94.27848101],0
b2,1,0.822308,0.050435,[ 65 114] ; [18 34],[ 64.31601732 114.68398268] ; [18.68398268 33.31601732],0
b3,1,0.822308,0.050435,[ 65 114] ; [18 34],[ 64.31601732 114.68398268] ; [18.68398268 33.31601732],0
s1,1,0.886652,0.020318,[  7 290] ; [ 2 93],[  6.81887755 290.18112245] ; [ 2.18112245 92.81887755],0
b4,1,0.930543,0.007597,[169 131] ; [54 41],[169.36708861 130.63291139] ; [53.63291139 41.36708861],0
p6,1,0.945385,0.004693,[ 97 197] ; [30 62],[ 96.73056995 197.26943005] ; [30.26943005 61.73056995],0
n3,1,0.966176,0.001798,[45 17] ; [27 10],[45.09090909 16.90909091] ; [26.90909091 10.09090909],0
