Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2e-06,23.099586,[1 4] ; [64  5],[4.39189189 0.60810811] ; [60.60810811  8.39189189],1
r3,1,2.4e-05,17.812969,[3 2] ; [68  1],[4.7972973 0.2027027] ; [66.2027027  2.7972973],1
s3,1,0.005742,7.629587,[1 4] ; [53 16],[3.64864865 1.35135135] ; [50.35135135 18.64864865],0
s2,1,0.005742,7.629587,[1 4] ; [53 16],[3.64864865 1.35135135] ; [50.35135135 18.64864865],0
d5,1,0.005742,7.629587,[1 4] ; [53 16],[3.64864865 1.35135135] ; [50.35135135 18.64864865],0
v4,1,0.01351,6.101127,[4 1] ; [68  1],[4.86486486 0.13513514] ; [67.13513514  1.86486486],0
d4,1,0.041521,4.154607,[2 3] ; [55 14],[3.85135135 1.14864865] ; [53.14864865 15.85135135],0
b1,1,0.062729,3.463733,[4 1] ; [26 43],[2.02702703 2.97297297] ; [27.97297297 41.02702703],0
s6,1,0.140786,2.169351,[3 2] ; [58 10],[4.17808219 0.82191781] ; [56.82191781 11.17808219],0
p3,1,0.184409,1.761726,[1 4] ; [35 34],[2.43243243 2.56756757] ; [33.56756757 35.43243243],0
n3,1,0.214728,1.539263,[1 2] ; [16  7],[1.96153846 1.03846154] ; [15.03846154  7.96153846],0
a3,1,0.227775,1.454701,[2 3] ; [46 23],[3.24324324 1.75675676] ; [44.75675676 24.24324324],0
s5,1,0.242577,1.365557,[1 4] ; [31 35],[2.25352113 2.74647887] ; [29.74647887 36.25352113],0
a5,1,0.25802,1.27935,[2 3] ; [45 24],[3.17567568 1.82432432] ; [43.82432432 25.17567568],0
p7,1,0.272335,1.204949,[2 3] ; [42 23],[3.14285714 1.85714286] ; [40.85714286 24.14285714],0
n6,1,0.302424,1.063476,[2 3] ; [43 25],[3.08219178 1.91780822] ; [41.91780822 26.08219178],0
a8,1,0.351611,0.867634,[1 4] ; [ 5 59],[0.43478261 4.56521739] ; [ 5.56521739 58.43478261],0
b4,1,0.358719,0.842372,[2 3] ; [42 27],[2.97297297 2.02702703] ; [41.02702703 27.97297297],0
a7,1,0.397516,0.715827,[3 2] ; [53 16],[3.78378378 1.21621622] ; [52.21621622 16.78378378],0
r1,1,0.498755,0.457585,[3 2] ; [51 18],[3.64864865 1.35135135] ; [50.35135135 18.64864865],0
p6,1,0.538556,0.378222,[1 4] ; [23 46],[1.62162162 3.37837838] ; [22.37837838 46.62162162],0
p11,1,0.602835,0.270741,[3 2] ; [49 20],[3.51351351 1.48648649] ; [48.48648649 20.51351351],0
v1,1,0.642934,0.214925,[2 3] ; [34 33],[2.5 2.5] ; [33.5 33.5],0
v3,1,0.645638,0.211445,[1 4] ; [19 45],[1.44927536 3.55072464] ; [18.55072464 45.44927536],0
u3,1,0.653942,0.200966,[2 1] ; [18  5],[2.30769231 0.69230769] ; [17.69230769  5.30769231],0
p9,1,0.682092,0.16778,[4 1] ; [58  9],[4.30555556 0.69444444] ; [57.69444444  9.30555556],0
s7,1,0.685962,0.163491,[3 2] ; [44 20],[3.4057971 1.5942029] ; [43.5942029 20.4057971],0
d3,1,0.708147,0.140135,[3 2] ; [47 22],[3.37837838 1.62162162] ; [46.62162162 22.37837838],0
a6,1,0.708147,0.140135,[3 2] ; [47 22],[3.37837838 1.62162162] ; [46.62162162 22.37837838],0
p8,1,0.782328,0.076334,[3 2] ; [37 32],[2.7027027 2.2972973] ; [37.2972973 31.7027027],0
n2,1,0.790133,0.070829,[2 1] ; [17  6],[2.19230769 0.80769231] ; [16.80769231  6.19230769],0
n1,1,0.801614,0.063131,[1 2] ; [ 9 13],[1.2 1.8] ; [ 8.8 13.2],0
b5,1,0.865787,0.028565,[3 2] ; [44 25],[3.17567568 1.82432432] ; [43.82432432 25.17567568],0
p4,1,0.879506,0.022981,[3 2] ; [39 30],[2.83783784 2.16216216] ; [39.16216216 29.83783784],0
n5,1,0.929245,0.007885,[2 3] ; [29 40],[2.09459459 2.90540541] ; [28.90540541 40.09459459],0
