Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,27.072334,[ 9 15] ; [95 15],[18.62686567  5.37313433] ; [85.37313433 24.62686567],1
s6,1,0.001146,10.575364,[ 9 15] ; [76 29],[15.81395349  8.18604651] ; [69.18604651 35.81395349],0
p6,1,0.00325,8.661388,[ 2 22] ; [43 65],[ 8.18181818 15.81818182] ; [36.81818182 71.18181818],0
p7,1,0.003624,8.463267,[ 9 15] ; [74 33],[15.20610687  8.79389313] ; [67.79389313 39.20610687],0
p11,1,0.006209,7.488484,[12 12] ; [86 25],[17.42222222  6.57777778] ; [80.57777778 30.42222222],0
p10,1,0.006921,7.293252,[13 11] ; [86 21],[18.13740458  5.86259542] ; [80.86259542 26.13740458],0
s7,1,0.007646,7.114536,[ 6 17] ; [58 44],[11.776 11.224] ; [52.224 49.776],0
p2,1,0.01192,6.322784,[13 11] ; [86 23],[17.86466165  6.13533835] ; [81.13533835 27.86466165],0
r3,1,0.01224,6.275796,[19  5] ; [105   6],[22.04444444  1.95555556] ; [101.95555556   9.04444444],0
n4,1,0.012394,6.253594,[14 10] ; [90 20],[18.62686567  5.37313433] ; [85.37313433 24.62686567],0
p9,1,0.029636,4.730311,[14 10] ; [85 22],[18.13740458  5.86259542] ; [80.86259542 26.13740458],0
a5,1,0.055062,3.680206,[19  5] ; [64 46],[14.86567164  9.13432836] ; [68.13432836 41.86567164],0
v4,1,0.056115,3.648649,[20  4] ; [105   6],[22.22222222  1.77777778] ; [102.77777778   8.22222222],0
r4,1,0.063719,3.437839,[19  5] ; [102   9],[21.51111111  2.48888889] ; [99.48888889 11.51111111],0
b1,1,0.064613,3.414835,[14 10] ; [42 69],[ 9.95555556 14.04444444] ; [46.04444444 64.95555556],0
a1,1,0.074691,3.176788,[ 3 21] ; [  4 107],[ 1.24444444 22.75555556] ; [  5.75555556 105.24444444],0
s5,1,0.082497,3.015007,[ 4 20] ; [37 69],[ 7.56923077 16.43076923] ; [33.43076923 72.56923077],0
p5,1,0.084547,2.975256,[ 1 23] ; [20 89],[ 3.78947368 20.21052632] ; [17.21052632 91.78947368],0
v2,1,0.090269,2.869565,[12 10] ; [80 30],[15.33333333  6.66666667] ; [76.66666667 33.33333333],0
s8,1,0.091709,2.844116,[ 6 18] ; [48 62],[ 9.67164179 14.32835821] ; [44.32835821 65.67164179],0
p4,1,0.099525,2.71314,[ 9 15] ; [60 47],[12.64122137 11.35877863] ; [56.35877863 50.64122137],0
b5,1,0.131018,2.280405,[10 14] ; [65 46],[13.33333333 10.66666667] ; [61.66666667 49.33333333],0
p1,1,0.143084,2.144474,[ 5 19] ; [11 98],[ 2.88721805 21.11278195] ; [13.11278195 95.88721805],0
s2,1,0.250041,1.323074,[ 9 15] ; [55 54],[11.54887218 12.45112782] ; [52.45112782 56.54887218],0
v1,1,0.276547,1.183982,[12 12] ; [67 41],[14.36363636  9.63636364] ; [64.63636364 43.36363636],0
a6,1,0.277535,1.179123,[16  8] ; [60 50],[13.6119403 10.3880597] ; [62.3880597 47.6119403],0
p8,1,0.345869,0.888556,[10 14] ; [57 52],[12.09022556 11.90977444] ; [54.90977444 54.09022556],0
d2,1,0.360026,0.837801,[ 5 19] ; [15 96],[ 3.55555556 20.44444444] ; [16.44444444 94.55555556],0
a2,1,0.503782,0.446959,[ 1 23] ; [  9 102],[ 1.77777778 22.22222222] ; [  8.22222222 102.77777778],0
a3,1,0.509747,0.434587,[14 10] ; [72 38],[15.40298507  8.59701493] ; [70.59701493 39.40298507],0
p3,1,0.512557,0.428844,[11 13] ; [58 51],[12.45112782 11.54887218] ; [56.54887218 52.45112782],0
n1,1,0.524967,0.404125,[2 4] ; [11 12],[2.68965517 3.31034483] ; [10.31034483 12.68965517],0
s3,1,0.535696,0.383576,[11 13] ; [56 50],[12.36923077 11.63076923] ; [54.63076923 51.36923077],0
n3,1,0.554492,0.349332,[4 2] ; [18  5],[4.55172414 1.44827586] ; [17.44827586  5.55172414],0
a4,1,0.568846,0.324617,[ 7 17] ; [26 84],[ 5.91044776 18.08955224] ; [27.08955224 82.91044776],0
p12,1,0.568856,0.324601,[ 1 23] ; [  8 100],[ 1.63636364 22.36363636] ; [  7.36363636 100.63636364],0
r2,1,0.581724,0.303456,[22  2] ; [105   6],[22.57777778  1.42222222] ; [104.42222222   6.57777778],0
a8,1,0.585577,0.297304,[ 2 20] ; [14 91],[ 2.77165354 19.22834646] ; [13.22834646 91.77165354],0
d5,1,0.60119,0.273204,[12 12] ; [62 49],[13.15555556 10.84444444] ; [60.84444444 50.15555556],0
s4,1,0.61441,0.253803,[ 2 22] ; [13 96],[ 2.70676692 21.29323308] ; [12.29323308 96.70676692],0
b4,1,0.620413,0.245287,[16  8] ; [68 43],[14.93333333  9.06666667] ; [69.06666667 41.93333333],0
r1,1,0.643462,0.214242,[18  6] ; [88 23],[18.84444444  5.15555556] ; [87.15555556 23.84444444],0
d4,1,0.657656,0.196383,[13 11] ; [65 45],[13.97014925 10.02985075] ; [64.02985075 45.97014925],0
u2,1,0.677343,0.173132,[6 4] ; [20 18],[5.41666667 4.58333333] ; [20.58333333 17.41666667],0
u3,1,0.817062,0.053512,[5 4] ; [20 19],[4.6875 4.3125] ; [20.3125 18.6875],0
s1,1,0.914619,0.011495,[ 1 23] ; [  5 102],[ 1.09923664 22.90076336] ; [  4.90076336 102.09923664],0
b2,1,0.961029,0.002388,[5 7] ; [28 38],[5.07692308 6.92307692] ; [27.92307692 38.07692308],0
b3,1,0.961029,0.002388,[5 7] ; [28 38],[5.07692308 6.92307692] ; [27.92307692 38.07692308],0
d3,1,0.989121,0.000186,[10 14] ; [46 64],[10.02985075 13.97014925] ; [45.97014925 64.02985075],0
a7,1,0.991622,0.00011,[15  9] ; [68 41],[14.97744361  9.02255639] ; [68.02255639 40.97744361],0
n2,1,1.0,0.0,[5 1] ; [20  4],[5. 1.] ; [20.  4.],0
