Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,42.586181,[60 15] ; [ 2 24],[46.03960396 28.96039604] ; [15.96039604 10.03960396],1
v4,1,1e-05,19.60367,[62 12] ; [10 16],[53.28 20.72] ; [18.72  7.28],1
r1,1,3.7e-05,16.994943,[61 14] ; [10 16],[52.72277228 22.27722772] ; [18.27722772  7.72277228],1
p2,1,7.4e-05,15.717343,[39 36] ; [ 2 24],[30.44554455 44.55445545] ; [10.55445545 15.44554455],1
p11,1,0.000685,11.530069,[37 38] ; [ 3 23],[29.7029703 45.2970297] ; [10.2970297 15.7029703],1
p4,1,0.001017,10.796776,[28 46] ; [ 1 25],[21.46 52.54] ; [ 7.54 18.46],0
a1,1,0.003259,8.656499,[ 3 72] ; [ 6 20],[ 6.68316832 68.31683168] ; [ 2.31683168 23.68316832],0
a7,1,0.003488,8.53261,[53 22] ; [10 16],[46.78217822 28.21782178] ; [16.21782178  9.78217822],0
r2,1,0.00683,7.317073,[66  9] ; [16  9],[61.5 13.5] ; [20.5  4.5],0
n6,1,0.011613,6.369085,[50 25] ; [10 16],[44.55445545 30.44554455] ; [15.44554455 10.55445545],0
v2,1,0.013126,6.152012,[31 42] ; [ 4 22],[25.80808081 47.19191919] ; [ 9.19191919 16.80808081],0
d5,1,0.016086,5.79342,[61 14] ; [15 11],[56.43564356 18.56435644] ; [19.56435644  6.43564356],0
n5,1,0.019991,5.412646,[35 40] ; [19  7],[40.0990099 34.9009901] ; [13.9009901 12.0990099],0
s6,1,0.021901,5.253628,[33 41] ; [ 5 21],[28.12 45.88] ; [ 9.88 16.12],0
d3,1,0.02324,5.150495,[48 27] ; [10 16],[43.06930693 31.93069307] ; [14.93069307 11.06930693],0
v1,1,0.024689,5.04556,[26 49] ; [ 3 23],[21.53465347 53.46534653] ; [ 7.46534653 18.53465347],0
d4,1,0.024968,5.026095,[60 15] ; [15 11],[55.69306931 19.30693069] ; [19.30693069  6.69306931],0
s8,1,0.028981,4.768746,[17 57] ; [ 1 25],[13.32 60.68] ; [ 4.68 21.32],0
p3,1,0.049556,3.856413,[19 54] ; [ 2 24],[15.48484848 57.51515152] ; [ 5.51515152 20.48484848],0
u3,1,0.058954,3.566563,[14 10] ; [3 9],[11.33333333 12.66666667] ; [5.66666667 6.33333333],0
a6,1,0.064127,3.427287,[50 25] ; [12 14],[46.03960396 28.96039604] ; [15.96039604 10.03960396],0
n3,1,0.070464,3.272173,[18 11] ; [ 5 10],[15.15909091 13.84090909] ; [7.84090909 7.15909091],0
s2,1,0.073189,3.210001,[21 51] ; [ 3 23],[17.63265306 54.36734694] ; [ 6.36734694 19.63265306],0
b2,1,0.08067,3.051352,[14 33] ; [10  9],[17.09090909 29.90909091] ; [ 6.90909091 12.09090909],0
b3,1,0.08067,3.051352,[14 33] ; [10  9],[17.09090909 29.90909091] ; [ 6.90909091 12.09090909],0
u1,1,0.086337,2.941379,[13 62] ; [ 1 25],[10.3960396 64.6039604] ; [ 3.6039604 22.3960396],0
s4,1,0.124694,2.357348,[10 63] ; [ 7 19],[12.53535354 60.46464646] ; [ 4.46464646 21.53535354],0
a5,1,0.166407,1.915018,[49 26] ; [13 13],[46.03960396 28.96039604] ; [15.96039604 10.03960396],0
s7,1,0.178333,1.81146,[20 47] ; [ 4 21],[17.47826087 49.52173913] ; [ 6.52173913 18.47826087],0
d1,1,0.191217,1.708215,[40 35] ; [10 16],[37.12871287 37.87128713] ; [12.87128713 13.12871287],0
v3,1,0.205055,1.606,[23 48] ; [ 5 21],[20.49484536 50.50515464] ; [ 7.50515464 18.49484536],0
p10,1,0.225092,1.471607,[13 61] ; [ 2 24],[11.1 62.9] ; [ 3.9 22.1],0
u2,1,0.226765,1.461039,[11 13] ; [3 9],[ 9.33333333 14.66666667] ; [4.66666667 7.33333333],0
b4,1,0.242319,1.367052,[50 25] ; [14 12],[47.52475248 27.47524752] ; [16.47524752  9.52475248],0
n2,1,0.251744,1.313597,[19 12] ; [7 9],[17.14893617 13.85106383] ; [8.85106383 7.14893617],0
s3,1,0.252199,1.311081,[27 47] ; [ 6 19],[24.66666667 49.33333333] ; [ 8.33333333 16.66666667],0
a3,1,0.275973,1.186813,[51 24] ; [14 11],[48.75 26.25] ; [16.25  8.75],0
b1,1,0.28287,1.15325,[37 38] ; [16 10],[39.35643564 35.64356436] ; [13.64356436 12.35643564],0
p1,1,0.28737,1.131901,[ 6 68] ; [ 4 22],[ 7.4 66.6] ; [ 2.6 23.4],0
a2,1,0.297227,1.086595,[19 56] ; [ 4 22],[17.07920792 57.92079208] ; [ 5.92079208 20.07920792],0
b5,1,0.332559,0.938909,[40 35] ; [11 15],[37.87128713 37.12871287] ; [13.12871287 12.87128713],0
n1,1,0.351042,0.869688,[ 9 21] ; [7 9],[10.43478261 19.56521739] ; [ 5.56521739 10.43478261],0
s5,1,0.375098,0.786706,[14 59] ; [ 3 23],[12.53535354 60.46464646] ; [ 4.46464646 21.53535354],0
s1,1,0.439452,0.597713,[ 5 69] ; [ 3 23],[ 5.92 68.08] ; [ 2.08 23.92],0
a4,1,0.641758,0.21645,[32 43] ; [12 13],[33. 42.] ; [11. 14.],0
d2,1,0.643902,0.213675,[40 35] ; [12 13],[39. 36.] ; [13. 12.],0
n4,1,0.717058,0.131329,[49 26] ; [18  8],[49.75247525 25.24752475] ; [17.24752475  8.75247525],0
a8,1,0.731565,0.11768,[ 4 65] ; [ 1 24],[ 3.67021277 65.32978723] ; [ 1.32978723 23.67021277],0
