Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,1.7e-05,18.491984,[15 22] ; [49 10],[24.66666667 12.33333333] ; [39.33333333 19.66666667],1
p7,1,0.000459,12.273375,[22 15] ; [53  6],[28.90625  8.09375] ; [46.09375 12.90625],1
s5,1,0.003797,8.378415,[14 22] ; [37 16],[20.62921348 15.37078652] ; [30.37078652 22.62921348],0
d1,1,0.004931,7.904699,[20 18] ; [47 12],[26.24742268 11.75257732] ; [40.75257732 18.24742268],0
d4,1,0.008001,7.033257,[27 11] ; [54  5],[31.73195876  6.26804124] ; [49.26804124  9.73195876],0
a4,1,0.030647,4.672614,[14 24] ; [35 24],[19.19587629 18.80412371] ; [29.80412371 29.19587629],0
p10,1,0.036476,4.3747,[28 10] ; [53  6],[31.73195876  6.26804124] ; [49.26804124  9.73195876],0
p9,1,0.072329,3.229359,[29  9] ; [53  6],[32.12371134  5.87628866] ; [49.87628866  9.12371134],0
d2,1,0.081934,3.026105,[17 21] ; [37 22],[21.15463918 16.84536082] ; [32.84536082 26.15463918],0
n6,1,0.082667,3.011667,[36  2] ; [48 10],[33.25  4.75] ; [50.75  7.25],0
p1,1,0.087942,2.911646,[ 2 36] ; [10 49],[ 4.70103093 33.29896907] ; [ 7.29896907 51.70103093],0
p2,1,0.146403,2.109336,[31  7] ; [54  5],[33.29896907  4.70103093] ; [51.70103093  7.29896907],0
s7,1,0.151203,2.060074,[20 16] ; [40 17],[23.22580645 12.77419355] ; [36.77419355 20.22580645],0
u3,1,0.159719,1.976886,[8 2] ; [9 8],[6.2962963 3.7037037] ; [10.7037037  6.2962963],0
d3,1,0.161344,1.961588,[27 11] ; [49 10],[29.77319588  8.22680412] ; [46.22680412 12.77319588],0
p5,1,0.20133,1.632697,[ 3 35] ; [10 49],[ 5.09278351 32.90721649] ; [ 7.90721649 51.09278351],0
p11,1,0.210468,1.568206,[26 12] ; [47 12],[28.59793814  9.40206186] ; [44.40206186 14.59793814],0
r3,1,0.235814,1.405445,[37  1] ; [53  5],[35.625  2.375] ; [54.375  3.625],0
n1,1,0.251268,1.316239,[2 7] ; [6 7],[3.27272727 5.72727273] ; [4.72727273 8.27272727],0
p3,1,0.260861,1.264183,[25 13] ; [45 14],[27.42268041 10.57731959] ; [42.57731959 16.42268041],0
n3,1,0.279353,1.170236,[8 1] ; [9 4],[6.95454545 2.04545455] ; [10.04545455  2.95454545],0
r1,1,0.297175,1.086826,[29  9] ; [50  9],[30.94845361  7.05154639] ; [48.05154639 10.94845361],0
a2,1,0.304735,1.053358,[ 8 30] ; [18 41],[10.18556701 27.81443299] ; [15.81443299 43.18556701],0
u1,1,0.32553,0.966598,[ 7 31] ; [16 43],[ 9.01030928 28.98969072] ; [13.98969072 45.01030928],0
v4,1,0.327326,0.959447,[35  3] ; [57  2],[36.04123711  1.95876289] ; [55.95876289  3.04123711],0
a5,1,0.330517,0.946872,[27 11] ; [47 12],[28.98969072  9.01030928] ; [45.01030928 13.98969072],0
s8,1,0.366972,0.813891,[19 19] ; [35 24],[21.15463918 16.84536082] ; [32.84536082 26.15463918],0
v2,1,0.396369,0.719314,[15 23] ; [28 30],[17.02083333 20.97916667] ; [25.97916667 32.02083333],0
s3,1,0.434529,0.610687,[29  8] ; [42 17],[27.36458333  9.63541667] ; [43.63541667 15.36458333],0
a6,1,0.496788,0.461791,[27 11] ; [38 21],[25.46391753 12.53608247] ; [39.53608247 19.46391753],0
d5,1,0.504638,0.445169,[34  4] ; [50  9],[32.90721649  5.09278351] ; [51.09278351  7.90721649],0
s1,1,0.57493,0.314503,[ 3 35] ; [ 3 56],[ 2.35051546 35.64948454] ; [ 3.64948454 55.35051546],0
r4,1,0.650474,0.205303,[33  5] ; [53  6],[33.69072165  4.30927835] ; [52.30927835  6.69072165],0
a7,1,0.656444,0.197872,[28 10] ; [41 18],[27.03092784 10.96907216] ; [41.96907216 17.03092784],0
s2,1,0.718619,0.12982,[25 11] ; [43 16],[25.76842105 10.23157895] ; [42.23157895 16.76842105],0
u2,1,0.721501,0.127059,[4 6] ; [8 9],[4.44444444 5.55555556] ; [7.55555556 9.44444444],0
v1,1,0.740845,0.109385,[19 19] ; [31 27],[19.79166667 18.20833333] ; [30.20833333 27.79166667],0
v3,1,0.76963,0.085766,[10 27] ; [17 40],[10.62765957 26.37234043] ; [16.37234043 40.62765957],0
n4,1,0.788751,0.071788,[28 10] ; [42 17],[27.42268041 10.57731959] ; [42.57731959 16.42268041],0
a3,1,0.788751,0.071788,[28 10] ; [42 17],[27.42268041 10.57731959] ; [42.57731959 16.42268041],0
a1,1,0.833224,0.044339,[ 1 37] ; [ 2 57],[ 1.17525773 36.82474227] ; [ 1.82474227 57.17525773],0
r2,1,0.85405,0.033839,[35  3] ; [54  4],[35.22916667  2.77083333] ; [53.77083333  4.22916667],0
b5,1,0.889137,0.019431,[22 16] ; [35 24],[22.32989691 15.67010309] ; [34.67010309 24.32989691],0
b4,1,0.900504,0.015631,[24 14] ; [38 21],[24.28865979 13.71134021] ; [37.71134021 21.28865979],0
n5,1,0.908806,0.01312,[30  8] ; [46 13],[29.77319588  8.22680412] ; [46.22680412 12.77319588],0
s6,1,0.929341,0.007863,[32  4] ; [51  6],[32.12903226  3.87096774] ; [50.87096774  6.12903226],0
n2,1,0.962486,0.002212,[7 2] ; [10  3],[6.95454545 2.04545455] ; [10.04545455  2.95454545],0
b1,1,0.979221,0.000678,[16 22] ; [25 34],[16.06185567 21.93814433] ; [24.93814433 34.06185567],0
