Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2e-06,22.818727,[ 5 29] ; [61 37],[17. 17.] ; [49. 49.],1
u1,1,0.602226,0.271652,[ 1 33] ; [ 5 93],[ 1.54545455 32.45454545] ; [ 4.45454545 93.54545455],0
v2,1,0.640262,0.2184,[12 21] ; [30 64],[10.91338583 22.08661417] ; [31.08661417 62.91338583],0
d4,1,0.645481,0.211645,[20 14] ; [62 36],[21.12121212 12.87878788] ; [60.87878788 37.12121212],0
d2,1,0.688523,0.160689,[12 22] ; [38 59],[12.97709924 21.02290076] ; [37.02290076 59.97709924],0
a8,1,0.691378,0.157598,[ 3 28] ; [ 7 87],[ 2.48 28.52] ; [ 7.52 86.48],0
s6,1,0.693874,0.154924,[13 21] ; [40 55],[13.96899225 20.03100775] ; [39.03100775 55.96899225],0
p4,1,0.704807,0.14352,[ 9 25] ; [29 68],[ 9.86259542 24.13740458] ; [28.13740458 68.86259542],0
b4,1,0.712858,0.135439,[21 13] ; [57 41],[20.09090909 13.90909091] ; [57.90909091 40.09090909],0
p5,1,0.842129,0.039669,[ 2 31] ; [ 5 92],[ 1.77692308 31.22307692] ; [ 5.22307692 91.77692308],0
n3,1,0.869092,0.027163,[10  6] ; [24 13],[10.26415094  5.73584906] ; [23.73584906 13.26415094],0
p1,1,0.871027,0.026359,[ 2 32] ; [ 5 92],[ 1.81679389 32.18320611] ; [ 5.18320611 91.81679389],0
v1,1,0.893961,0.017767,[ 9 25] ; [26 68],[ 9.296875 24.703125] ; [25.703125 68.296875],0
a1,1,0.904464,0.014406,[ 3 31] ; [ 8 90],[ 2.83333333 31.16666667] ; [ 8.16666667 89.83333333],0
s1,1,0.964735,0.001955,[ 1 33] ; [ 3 94],[ 1.03816794 32.96183206] ; [ 2.96183206 94.03816794],0
n5,1,0.964836,0.001944,[22 12] ; [63 35],[21.89393939 12.10606061] ; [63.10606061 34.89393939],0
