Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.000529,12.009804,[26  8] ; [ 4 12],[20.4 13.6] ; [9.6 6.4],1
p9,1,0.001033,10.766607,[24 10] ; [ 3 12],[18.73469388 15.26530612] ; [8.26530612 6.73469388],0
v4,1,0.002451,9.176853,[24 10] ; [ 4 12],[19.04 14.96] ; [8.96 7.04],0
p10,1,0.007031,7.264971,[21 13] ; [ 3 12],[16.65306122 17.34693878] ; [7.34693878 7.65306122],0
v2,1,0.02401,5.093879,[16 18] ; [ 2 13],[12.48979592 21.51020408] ; [5.51020408 9.48979592],0
p8,1,0.055428,3.669177,[14 20] ; [ 2 13],[11.10204082 22.89795918] ; [ 4.89795918 10.10204082],0
p2,1,0.070633,3.268239,[22 12] ; [ 6 10],[19.04 14.96] ; [8.96 7.04],0
n6,1,0.107619,2.588848,[23 11] ; [7 9],[20.4 13.6] ; [9.6 6.4],0
s4,1,0.12411,2.364667,[ 3 31] ; [ 4 12],[ 4.76 29.24] ; [ 2.24 13.76],0
d3,1,0.151127,2.060836,[18 16] ; [ 5 11],[15.64 18.36] ; [7.36 8.64],0
s6,1,0.19389,1.687806,[15 19] ; [ 4 12],[12.92 21.08] ; [6.08 9.92],0
p6,1,0.210075,1.570909,[ 7 26] ; [ 1 14],[ 5.5 27.5] ; [ 2.5 12.5],0
a7,1,0.225253,1.470588,[19 15] ; [ 6 10],[17. 17.] ; [8. 8.],0
n3,1,0.240575,1.377219,[10  3] ; [3 3],[8.89473684 4.10526316] ; [4.10526316 1.89473684],0
n1,1,0.240575,1.377219,[ 3 10] ; [3 3],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
p4,1,0.290733,1.116222,[16 18] ; [ 5 11],[14.28 19.72] ; [6.72 9.28],0
d5,1,0.307982,1.03931,[18 16] ; [ 6 10],[16.32 17.68] ; [7.68 8.32],0
s5,1,0.313659,1.015207,[ 3 31] ; [ 3 13],[ 4.08 29.92] ; [ 1.92 14.08],0
u2,1,0.315594,1.007119,[10  8] ; [4 7],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
b5,1,0.322102,0.980392,[22 12] ; [8 8],[20.4 13.6] ; [9.6 6.4],0
a3,1,0.370898,0.800654,[16 18] ; [ 5 10],[14.57142857 19.42857143] ; [6.42857143 8.57142857],0
b4,1,0.386282,0.750613,[19 15] ; [11  5],[20.4 13.6] ; [9.6 6.4],0
n5,1,0.386282,0.750613,[19 15] ; [11  5],[20.4 13.6] ; [9.6 6.4],0
v3,1,0.390724,0.736687,[ 5 29] ; [ 1 15],[ 4.08 29.92] ; [ 1.92 14.08],0
n4,1,0.408083,0.68438,[17 17] ; [10  6],[18.36 15.64] ; [8.64 7.36],0
n2,1,0.41923,0.652473,[9 4] ; [3 3],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
p1,1,0.421051,0.647379,[ 2 32] ; [ 2 14],[ 2.72 31.28] ; [ 1.28 14.72],0
d1,1,0.422695,0.642809,[10 24] ; [ 3 13],[ 8.84 25.16] ; [ 4.16 11.84],0
v1,1,0.422695,0.642809,[10 24] ; [ 3 13],[ 8.84 25.16] ; [ 4.16 11.84],0
a4,1,0.427263,0.630252,[ 9 25] ; [ 6 10],[10.2 23.8] ; [ 4.8 11.2],0
p5,1,0.428827,0.625999,[ 5 29] ; [ 1 14],[ 4.16326531 29.83673469] ; [ 1.83673469 13.16326531],0
p3,1,0.443533,0.587125,[ 7 26] ; [ 5 11],[ 8.08163265 24.91836735] ; [ 3.91836735 12.08163265],0
a8,1,0.487843,0.48128,[ 7 25] ; [ 2 13],[ 6.12765957 25.87234043] ; [ 2.87234043 12.12765957],0
s3,1,0.49161,0.473002,[10 24] ; [ 3 12],[ 9.02040816 24.97959184] ; [ 3.97959184 11.02040816],0
s2,1,0.550986,0.355553,[ 9 25] ; [ 3 13],[ 8.16 25.84] ; [ 3.84 12.16],0
a6,1,0.557659,0.343774,[14 20] ; [8 8],[14.96 19.04] ; [7.04 8.96],0
a5,1,0.6583,0.195595,[15 19] ; [ 6 10],[14.28 19.72] ; [6.72 9.28],0
b1,1,0.67987,0.170272,[17 17] ; [9 7],[17.68 16.32] ; [8.32 7.68],0
a1,1,0.686047,0.163399,[ 3 31] ; [ 2 14],[ 3.4 30.6] ; [ 1.6 14.4],0
d4,1,0.71041,0.137868,[21 13] ; [9 7],[20.4 13.6] ; [9.6 6.4],0
b2,1,0.74047,0.109714,[ 4 16] ; [3 9],[ 4.375 15.625] ; [2.625 9.375],0
b3,1,0.74047,0.109714,[ 4 16] ; [3 9],[ 4.375 15.625] ; [2.625 9.375],0
s1,1,0.754357,0.097906,[ 3 31] ; [ 1 15],[ 2.72 31.28] ; [ 1.28 14.72],0
p12,1,0.754357,0.097906,[ 3 31] ; [ 1 15],[ 2.72 31.28] ; [ 1.28 14.72],0
d2,1,0.778253,0.079296,[12 22] ; [ 5 11],[11.56 22.44] ; [ 5.44 10.56],0
p7,1,0.826663,0.047954,[16 18] ; [7 9],[15.64 18.36] ; [7.36 8.64],0
r1,1,0.909573,0.0129,[ 8 26] ; [ 4 12],[ 8.16 25.84] ; [ 3.84 12.16],0
u3,1,0.916528,0.010985,[ 3 15] ; [2 9],[ 3.10344828 14.89655172] ; [1.89655172 9.10344828],0
