Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n2,1,0.012825,6.193095,[13  2] ; [1 3],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
r2,1,0.059697,3.545788,[19  7] ; [6 8],[16.25  9.75] ; [8.75 5.25],0
s8,1,0.075355,3.162353,[14 14] ; [ 3 11],[11.33333333 16.66666667] ; [5.66666667 8.33333333],0
a7,1,0.124907,2.354691,[15 13] ; [ 4 10],[12.66666667 15.33333333] ; [6.33333333 7.66666667],0
s7,1,0.184797,1.758616,[18 10] ; [5 7],[16.1 11.9] ; [6.9 5.1],0
d1,1,0.19043,1.714286,[16 12] ; [5 9],[14. 14.] ; [7. 7.],0
r1,1,0.20024,1.640625,[ 5 23] ; [5 9],[ 6.66666667 21.33333333] ; [ 3.33333333 10.66666667],0
p7,1,0.218639,1.513279,[17 10] ; [6 8],[15.14634146 11.85365854] ; [7.85365854 6.14634146],0
d5,1,0.237971,1.392573,[21  7] ; [8 6],[19.33333333  8.66666667] ; [9.66666667 4.33333333],0
s4,1,0.24716,1.339286,[11 17] ; [ 3 11],[ 9.33333333 18.66666667] ; [4.66666667 9.33333333],0
p11,1,0.261269,1.262019,[19  9] ; [7 7],[17.33333333 10.66666667] ; [8.66666667 5.33333333],0
n3,1,0.313267,1.016852,[8 7] ; [1 3],[7.10526316 7.89473684] ; [1.89473684 2.10526316],0
p2,1,0.320885,0.985337,[22  6] ; [9 5],[20.66666667  7.33333333] ; [10.33333333  3.66666667],0
p9,1,0.354539,0.857143,[20  8] ; [8 6],[18.66666667  9.33333333] ; [9.33333333 4.66666667],0
a6,1,0.373922,0.790588,[18 10] ; [7 7],[16.66666667 11.33333333] ; [8.33333333 5.66666667],0
b4,1,0.382193,0.763636,[12 16] ; [8 6],[13.33333333 14.66666667] ; [6.66666667 7.33333333],0
p3,1,0.382193,0.763636,[12 16] ; [8 6],[13.33333333 14.66666667] ; [6.66666667 7.33333333],0
p4,1,0.382193,0.763636,[16 12] ; [6 8],[14.66666667 13.33333333] ; [7.33333333 6.66666667],0
b3,1,0.412494,0.671601,[ 3 13] ; [3 6],[ 3.84 12.16] ; [2.16 6.84],0
b2,1,0.412494,0.671601,[ 3 13] ; [3 6],[ 3.84 12.16] ; [2.16 6.84],0
d4,1,0.425031,0.636364,[23  5] ; [10  4],[22.  6.] ; [11.  3.],0
a4,1,0.468717,0.525,[ 9 19] ; [ 3 11],[ 8. 20.] ; [ 4. 10.],0
s5,1,0.481582,0.495278,[ 8 17] ; [ 3 11],[ 7.05128205 17.94871795] ; [ 3.94871795 10.05128205],0
a3,1,0.494525,0.466667,[17 11] ; [10  4],[18. 10.] ; [9. 5.],0
d3,1,0.494525,0.466667,[19  9] ; [8 6],[18. 10.] ; [9. 5.],0
p10,1,0.494525,0.466667,[19  9] ; [8 6],[18. 10.] ; [9. 5.],0
v2,1,0.5848,0.298539,[14 13] ; [6 8],[13.17073171 13.82926829] ; [6.82926829 7.17073171],0
p8,1,0.598312,0.27755,[11 17] ; [4 9],[10.24390244 17.75609756] ; [4.75609756 8.24390244],0
n6,1,0.598312,0.27755,[17 11] ; [9 4],[17.75609756 10.24390244] ; [8.24390244 4.75609756],0
p5,1,0.608408,0.2625,[ 1 27] ; [ 1 13],[ 1.33333333 26.66666667] ; [ 0.66666667 13.33333333],0
r3,1,0.608408,0.2625,[22  6] ; [10  4],[21.33333333  6.66666667] ; [10.66666667  3.33333333],0
u1,1,0.608408,0.2625,[ 1 27] ; [ 1 13],[ 1.33333333 26.66666667] ; [ 0.66666667 13.33333333],0
a8,1,0.608408,0.2625,[ 1 27] ; [ 1 13],[ 1.33333333 26.66666667] ; [ 0.66666667 13.33333333],0
p1,1,0.608408,0.2625,[ 1 27] ; [ 1 13],[ 1.33333333 26.66666667] ; [ 0.66666667 13.33333333],0
s6,1,0.636906,0.222812,[20  8] ; [9 5],[19.33333333  8.66666667] ; [9.66666667 4.33333333],0
n4,1,0.656627,0.197647,[16 12] ; [9 5],[16.66666667 11.33333333] ; [8.33333333 5.66666667],0
b1,1,0.662161,0.190909,[14 14] ; [6 8],[13.33333333 14.66666667] ; [6.66666667 7.33333333],0
a1,1,0.710119,0.138158,[ 3 25] ; [ 1 13],[ 2.66666667 25.33333333] ; [ 1.33333333 12.66666667],0
v1,1,0.786648,0.07326,[10 16] ; [6 8],[10.4 15.6] ; [5.6 8.4],0
s3,1,0.797817,0.065625,[21  7] ; [11  3],[21.33333333  6.66666667] ; [10.66666667  3.33333333],0
v3,1,0.80401,0.061584,[ 7 21] ; [ 4 10],[ 7.33333333 20.66666667] ; [ 3.66666667 10.33333333],0
b5,1,0.822229,0.050481,[17 11] ; [9 5],[17.33333333 10.66666667] ; [8.66666667 5.33333333],0
p6,1,0.822229,0.050481,[11 17] ; [5 9],[10.66666667 17.33333333] ; [5.33333333 8.66666667],0
d2,1,0.82409,0.049412,[11 17] ; [6 8],[11.33333333 16.66666667] ; [5.66666667 8.33333333],0
n1,1,0.827472,0.0475,[ 3 12] ; [1 3],[ 3.15789474 11.84210526] ; [0.84210526 3.15789474],0
u2,1,0.875996,0.024351,[5 6] ; [2 2],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
a2,1,1.0,0.0,[ 2 26] ; [ 1 13],[ 2. 26.] ; [ 1. 13.],0
a5,1,1.0,0.0,[16 12] ; [8 6],[16. 12.] ; [8. 6.],0
n5,1,1.0,0.0,[18 10] ; [9 5],[18. 10.] ; [9. 5.],0
