Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.012524,6.235105,[5 3] ; [ 4 20],[2.25 5.75] ; [ 6.75 17.25],0
s7,1,0.01837,5.560485,[7 1] ; [ 9 14],[4.12903226 3.87096774] ; [11.87096774 11.12903226],0
p8,1,0.022118,5.236484,[4 4] ; [ 3 22],[1.6969697 6.3030303] ; [ 5.3030303 19.6969697],0
b2,1,0.045021,4.017857,[3 1] ; [ 3 11],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
b3,1,0.045021,4.017857,[3 1] ; [ 3 11],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
p7,1,0.077464,3.117321,[5 3] ; [ 7 18],[2.90909091 5.09090909] ; [ 9.09090909 15.90909091],0
n6,1,0.077464,3.117321,[3 5] ; [18  7],[5.09090909 2.90909091] ; [15.90909091  9.09090909],0
p4,1,0.084695,2.972426,[6 2] ; [10 15],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
s8,1,0.097254,2.75,[4 4] ; [ 5 20],[2.18181818 5.81818182] ; [ 6.81818182 18.18181818],0
p2,1,0.106948,2.59875,[7 1] ; [14 11],[5.09090909 2.90909091] ; [15.90909091  9.09090909],0
p11,1,0.12437,2.361404,[5 3] ; [ 8 17],[3.15151515 4.84848485] ; [ 9.84848485 15.15151515],0
b4,1,0.12437,2.361404,[3 5] ; [17  8],[4.84848485 3.15151515] ; [15.15151515  9.84848485],0
s3,1,0.186449,1.745455,[7 1] ; [15  9],[5.5 2.5] ; [16.5  7.5],0
d2,1,0.251932,1.312556,[2 6] ; [12 13],[3.39393939 4.60606061] ; [10.60606061 14.39393939],0
p3,1,0.265953,1.2375,[5 3] ; [10 15],[3.63636364 4.36363636] ; [11.36363636 13.63636364],0
n4,1,0.265953,1.2375,[3 5] ; [15 10],[4.36363636 3.63636364] ; [13.63636364 11.36363636],0
r1,1,0.265953,1.2375,[3 5] ; [15 10],[4.36363636 3.63636364] ; [13.63636364 11.36363636],0
a6,1,0.265953,1.2375,[5 3] ; [10 15],[3.63636364 4.36363636] ; [11.36363636 13.63636364],0
v1,1,0.281077,1.161875,[1 7] ; [ 8 17],[2.18181818 5.81818182] ; [ 6.81818182 18.18181818],0
r3,1,0.281077,1.161875,[7 1] ; [17  8],[5.81818182 2.18181818] ; [18.18181818  6.81818182],0
s2,1,0.298782,1.079622,[6 2] ; [13 11],[4.75 3.25] ; [14.25  9.75],0
s6,1,0.455522,0.556875,[5 3] ; [19  6],[5.81818182 2.18181818] ; [18.18181818  6.81818182],0
b1,1,0.475067,0.510165,[5 3] ; [12 13],[4.12121212 3.87878788] ; [12.87878788 12.12121212],0
u2,1,0.480478,0.497778,[2 2] ; [3 7],[1.42857143 2.57142857] ; [3.57142857 6.42857143],0
u3,1,0.596701,0.28,[3 1] ; [6 4],[2.57142857 1.42857143] ; [6.42857143 3.57142857],0
d5,1,0.610823,0.258978,[5 3] ; [18  7],[5.57575758 2.42424242] ; [17.42424242  7.57575758],0
a4,1,0.618402,0.24812,[4 4] ; [10 15],[3.39393939 4.60606061] ; [10.60606061 14.39393939],0
a3,1,0.618402,0.24812,[4 4] ; [15 10],[4.60606061 3.39393939] ; [14.39393939 10.60606061],0
v4,1,0.632142,0.229167,[7 1] ; [20  5],[6.54545455 1.45454545] ; [20.45454545  4.54545455],0
p1,1,0.699973,0.1485,[1 7] ; [ 2 23],[0.72727273 7.27272727] ; [ 2.27272727 22.72727273],0
v2,1,0.707677,0.140609,[2 6] ; [ 8 17],[2.42424242 5.57575758] ; [ 7.57575758 17.42424242],0
d3,1,0.746108,0.104831,[5 3] ; [14 11],[4.60606061 3.39393939] ; [14.39393939 10.60606061],0
b5,1,0.773938,0.0825,[5 3] ; [17  8],[5.33333333 2.66666667] ; [16.66666667  8.33333333],0
r4,1,0.773938,0.0825,[5 3] ; [17  8],[5.33333333 2.66666667] ; [16.66666667  8.33333333],0
d1,1,0.773938,0.0825,[3 5] ; [ 8 17],[2.66666667 5.33333333] ; [ 8.33333333 16.66666667],0
s5,1,0.865455,0.028708,[2 3] ; [ 9 16],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
r2,1,0.880212,0.022711,[6 1] ; [20  4],[5.87096774 1.12903226] ; [20.12903226  3.87096774],0
a7,1,0.899765,0.015865,[5 3] ; [15 10],[4.84848485 3.15151515] ; [15.15151515  9.84848485],0
n5,1,0.899765,0.015865,[5 3] ; [15 10],[4.84848485 3.15151515] ; [15.15151515  9.84848485],0
a5,1,0.921521,0.009706,[4 4] ; [12 13],[3.87878788 4.12121212] ; [12.12121212 12.87878788],0
n3,1,0.931175,0.007459,[2 1] ; [9 4],[2.0625 0.9375] ; [8.9375 4.0625],0
u1,1,0.969915,0.001422,[1 7] ; [ 3 22],[0.96969697 7.03030303] ; [ 3.03030303 21.96969697],0
a2,1,0.969915,0.001422,[1 7] ; [ 3 22],[0.96969697 7.03030303] ; [ 3.03030303 21.96969697],0
