Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000203,13.804936,[ 4 29] ; [6 2],[ 8.04878049 24.95121951] ; [1.95121951 6.04878049],1
p7,1,0.002012,9.538734,[ 4 29] ; [5 3],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
s2,1,0.01529,5.882691,[ 4 29] ; [4 4],[ 6.43902439 26.56097561] ; [1.56097561 6.43902439],0
a5,1,0.02212,5.236301,[14 19] ; [7 1],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
s3,1,0.024915,5.029762,[ 7 25] ; [5 3],[ 9.6 22.4] ; [2.4 5.6],0
p8,1,0.096012,2.770563,[ 4 28] ; [3 5],[ 5.6 26.4] ; [1.4 6.6],0
v3,1,0.096012,2.770563,[ 5 28] ; [3 4],[ 6.6 26.4] ; [1.4 5.6],0
n5,1,0.098183,2.734812,[19 14] ; [2 6],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
s6,1,0.099205,2.718274,[ 7 26] ; [4 4],[ 8.85365854 24.14634146] ; [2.14634146 5.85365854],0
p6,1,0.113846,2.5,[ 2 30] ; [2 6],[ 3.2 28.8] ; [0.8 7.2],0
n3,1,0.148795,2.084559,[ 6 11] ; [3 1],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
d4,1,0.150111,2.071118,[20 13] ; [7 1],[21.73170732 11.26829268] ; [5.26829268 2.73170732],0
s1,1,0.217322,1.52197,[ 3 30] ; [2 6],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
d3,1,0.237419,1.395852,[13 20] ; [5 3],[14.48780488 18.51219512] ; [3.51219512 4.48780488],0
p11,1,0.245282,1.349976,[11 22] ; [1 7],[ 9.65853659 23.34146341] ; [2.34146341 5.65853659],0
v1,1,0.255989,1.290323,[ 6 26] ; [3 5],[ 7.2 24.8] ; [1.8 6.2],0
a3,1,0.262943,1.253197,[17 15] ; [6 2],[18.4 13.6] ; [4.6 3.4],0
u2,1,0.316233,1.004464,[ 3 13] ; [1 1],[ 3.55555556 12.44444444] ; [0.44444444 1.55555556],0
r4,1,0.335824,0.926307,[ 7 26] ; [3 5],[ 8.04878049 24.95121951] ; [1.95121951 6.04878049],0
s4,1,0.355168,0.854906,[ 4 29] ; [2 6],[ 4.82926829 28.17073171] ; [1.17073171 6.82926829],0
d1,1,0.379926,0.77094,[11 22] ; [4 4],[12.07317073 20.92682927] ; [2.92682927 5.07317073],0
v2,1,0.447686,0.576504,[ 8 25] ; [3 5],[ 8.85365854 24.14634146] ; [2.14634146 5.85365854],0
a7,1,0.476782,0.506214,[17 16] ; [3 5],[16.09756098 16.90243902] ; [3.90243902 4.09756098],0
a6,1,0.476782,0.506214,[16 17] ; [5 3],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
b5,1,0.476782,0.506214,[16 17] ; [5 3],[16.90243902 16.09756098] ; [4.09756098 3.90243902],0
n1,1,0.585804,0.296946,[ 6 11] ; [2 2],[ 6.47619048 10.52380952] ; [1.52380952 2.47619048],0
n2,1,0.585804,0.296946,[ 6 11] ; [2 2],[ 6.47619048 10.52380952] ; [1.52380952 2.47619048],0
b2,1,0.618757,0.247619,[ 6 15] ; [2 3],[ 6.46153846 14.53846154] ; [1.53846154 3.46153846],0
b3,1,0.618757,0.247619,[ 6 15] ; [2 3],[ 6.46153846 14.53846154] ; [1.53846154 3.46153846],0
r3,1,0.684204,0.165431,[15 18] ; [3 5],[14.48780488 18.51219512] ; [3.51219512 4.48780488],0
b4,1,0.684204,0.165431,[18 15] ; [5 3],[18.51219512 14.48780488] ; [4.48780488 3.51219512],0
p9,1,0.692633,0.15625,[ 6 26] ; [2 6],[ 6.4 25.6] ; [1.6 6.4],0
a8,1,0.792147,0.069444,[ 3 29] ; [1 7],[ 3.2 28.8] ; [0.8 7.2],0
r1,1,0.79978,0.064329,[14 19] ; [3 5],[13.68292683 19.31707317] ; [3.31707317 4.68292683],0
d5,1,0.79978,0.064329,[19 14] ; [5 3],[19.31707317 13.68292683] ; [4.68292683 3.31707317],0
n6,1,0.806981,0.059693,[11 22] ; [2 5],[10.725 22.275] ; [2.275 4.725],0
p2,1,0.81637,0.053925,[ 7 26] ; [2 6],[ 7.24390244 25.75609756] ; [1.75609756 6.24390244],0
b1,1,0.817079,0.053502,[18 15] ; [4 4],[17.70731707 15.29268293] ; [4.29268293 3.70731707],0
r2,1,0.820119,0.051707,[18 13] ; [5 3],[18.28205128 12.71794872] ; [4.71794872 3.28205128],0
s7,1,0.877698,0.023682,[ 5 25] ; [1 6],[ 4.86486486 25.13513514] ; [1.13513514 5.86486486],0
n4,1,0.921518,0.009706,[20 13] ; [5 3],[20.12195122 12.87804878] ; [4.87804878 3.12195122],0
s5,1,0.976567,0.000863,[ 4 29] ; [1 7],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
p1,1,0.976567,0.000863,[ 4 29] ; [1 7],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
a2,1,0.976567,0.000863,[ 4 29] ; [1 7],[ 4.02439024 28.97560976] ; [0.97560976 7.02439024],0
d2,1,1.0,0.0,[16 16] ; [4 4],[16. 16.] ; [4. 4.],0
a4,1,1.0,0.0,[12 20] ; [3 5],[12. 20.] ; [3. 5.],0
