Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,2.6e-05,17.683758,[27 17] ; [11 44],[16.88888889 27.11111111] ; [21.11111111 33.88888889],1
p8,1,0.167242,1.907491,[20 24] ; [20 42],[16.60377358 27.39622642] ; [23.39622642 38.60377358],0
b2,1,0.17199,1.865512,[10 21] ; [ 6 28],[ 7.63076923 23.36923077] ; [ 8.36923077 25.63076923],0
b3,1,0.17199,1.865512,[10 21] ; [ 6 28],[ 7.63076923 23.36923077] ; [ 8.36923077 25.63076923],0
a4,1,0.18305,1.772689,[12 33] ; [10 52],[ 9.25233645 35.74766355] ; [12.74766355 49.25233645],0
n4,1,0.193083,1.693937,[33 12] ; [38 24],[29.85981308 15.14018692] ; [41.14018692 20.85981308],0
s1,1,0.196929,1.665001,[ 1 43] ; [ 5 56],[ 2.51428571 41.48571429] ; [ 3.48571429 57.51428571],0
b4,1,0.201965,1.628106,[22 23] ; [38 24],[25.23364486 19.76635514] ; [34.76635514 27.23364486],0
d5,1,0.268005,1.226929,[23 22] ; [25 37],[20.18691589 24.81308411] ; [27.81308411 34.18691589],0
s4,1,0.285024,1.142978,[11 34] ; [10 52],[ 8.8317757 36.1682243] ; [12.1682243 49.8317757],0
n5,1,0.300505,1.071951,[33 11] ; [40 21],[30.59047619 13.40952381] ; [42.40952381 18.59047619],0
d3,1,0.408753,0.682424,[18 27] ; [20 42],[15.98130841 29.01869159] ; [22.01869159 39.98130841],0
p1,1,0.417288,0.657941,[ 3 42] ; [ 7 55],[ 4.20560748 40.79439252] ; [ 5.79439252 56.20560748],0
p6,1,0.435514,0.608074,[14 28] ; [16 45],[12.23300971 29.76699029] ; [17.76699029 43.23300971],0
a6,1,0.532888,0.388882,[12 33] ; [20 42],[13.45794393 31.54205607] ; [18.54205607 43.45794393],0
u2,1,0.535095,0.384706,[11  9] ; [21 24],[ 9.84615385 10.15384615] ; [22.15384615 22.84615385],0
p3,1,0.53801,0.37924,[13 31] ; [15 47],[11.62264151 32.37735849] ; [16.37735849 45.62264151],0
n6,1,0.660087,0.193418,[28 16] ; [42 20],[29.05660377 14.94339623] ; [40.94339623 21.05660377],0
p12,1,0.695906,0.152765,[ 2 41] ; [ 4 58],[ 2.45714286 40.54285714] ; [ 3.54285714 58.45714286],0
b1,1,0.733437,0.115979,[21 24] ; [31 31],[21.86915888 23.13084112] ; [30.13084112 31.86915888],0
u1,1,0.818297,0.052779,[ 1 44] ; [ 1 61],[ 0.8411215 44.1588785] ; [ 1.1588785 60.8411215],0
a8,1,0.905362,0.014135,[ 4 39] ; [ 5 53],[ 3.83168317 39.16831683] ; [ 5.16831683 52.83168317],0
a1,1,0.924006,0.009099,[ 2 43] ; [ 3 59],[ 2.10280374 42.89719626] ; [ 2.89719626 59.10280374],0
d1,1,0.933893,0.00688,[ 9 36] ; [12 50],[ 8.8317757 36.1682243] ; [12.1682243 49.8317757],0
b5,1,0.941329,0.005417,[25 20] ; [34 28],[24.81308411 20.18691589] ; [34.18691589 27.81308411],0
d2,1,0.987124,0.00026,[13 32] ; [18 44],[13.03738318 31.96261682] ; [17.96261682 44.03738318],0
