Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.0,42.692774,[12 49] ; [31  4],[27.32291667 33.67708333] ; [15.67708333 19.32291667],1
d3,1,0.118473,2.437396,[17 44] ; [16 21],[20.54081633 40.45918367] ; [12.45918367 24.54081633],0
d5,1,0.130201,2.290101,[30 31] ; [24 13],[33.6122449 27.3877551] ; [20.3877551 16.6122449],0
a1,1,0.131927,2.269684,[ 3 58] ; [ 5 32],[ 4.97959184 56.02040816] ; [ 3.02040816 33.97959184],0
v4,1,0.156786,2.00495,[43 18] ; [30  6],[45.90721649 15.09278351] ; [27.09278351  8.90721649],0
a3,1,0.184641,1.759866,[29 31] ; [23 14],[32.16494845 27.83505155] ; [19.83505155 17.16494845],0
s4,1,0.235584,1.406823,[ 9 52] ; [ 9 28],[11.20408163 49.79591837] ; [ 6.79591837 30.20408163],0
a4,1,0.24882,1.329919,[19 41] ; [16 21],[21.64948454 38.35051546] ; [13.35051546 23.64948454],0
d1,1,0.262587,1.255064,[18 43] ; [15 22],[20.54081633 40.45918367] ; [12.45918367 24.54081633],0
s1,1,0.294102,1.100747,[ 1 60] ; [ 2 35],[ 1.86734694 59.13265306] ; [ 1.13265306 35.86734694],0
p9,1,0.294448,1.09917,[38 20] ; [28  9],[40.29473684 17.70526316] ; [25.70526316 11.29473684],0
n2,1,0.312121,1.021678,[19 11] ; [11  3],[20.45454545  9.54545455] ; [9.54545455 4.45454545],0
p11,1,0.315519,1.007431,[35 26] ; [25 12],[37.34693878 23.65306122] ; [22.65306122 14.34693878],0
r4,1,0.317155,1.000644,[25 36] ; [19 18],[27.3877551 33.6122449] ; [16.6122449 20.3877551],0
p8,1,0.350604,0.871269,[19 40] ; [15 21],[21.11578947 37.88421053] ; [12.88421053 23.11578947],0
n5,1,0.399574,0.709609,[46 15] ; [25 12],[44.19387755 16.80612245] ; [26.80612245 10.19387755],0
d2,1,0.507135,0.439974,[28 31] ; [15 22],[26.42708333 32.57291667] ; [16.57291667 20.42708333],0
n3,1,0.540751,0.37415,[20 10] ; [8 6],[19.09090909 10.90909091] ; [8.90909091 5.09090909],0
n6,1,0.548668,0.359709,[41 20] ; [27 10],[42.32653061 18.67346939] ; [25.67346939 11.32653061],0
b5,1,0.639871,0.218912,[30 31] ; [20 17],[31.12244898 29.87755102] ; [18.87755102 18.12244898],0
a6,1,0.676911,0.173624,[24 37] ; [13 24],[23.03061224 37.96938776] ; [13.96938776 23.03061224],0
n1,1,0.707162,0.141128,[12 18] ; [6 7],[12.55813953 17.44186047] ; [5.44186047 7.55813953],0
n4,1,0.732583,0.116753,[40 21] ; [23 14],[39.21428571 21.78571429] ; [23.78571429 13.21428571],0
p1,1,0.735894,0.113768,[ 8 53] ; [ 4 33],[ 7.46938776 53.53061224] ; [ 4.53061224 32.46938776],0
a2,1,0.817629,0.053174,[ 4 57] ; [ 2 35],[ 3.73469388 57.26530612] ; [ 2.26530612 34.73469388],0
p12,1,0.861656,0.030369,[ 2 58] ; [ 1 36],[ 1.8556701 58.1443299] ; [ 1.1443299 35.8556701],0
a8,1,0.865298,0.028776,[ 4 55] ; [ 2 32],[ 3.80645161 55.19354839] ; [ 2.19354839 31.80645161],0
u1,1,0.872518,0.025748,[ 2 59] ; [ 1 36],[ 1.86734694 59.13265306] ; [ 1.13265306 35.86734694],0
b1,1,0.878098,0.023525,[32 29] ; [20 17],[32.36734694 28.63265306] ; [19.63265306 17.36734694],0
u2,1,0.908086,0.013329,[12 20] ; [5 9],[11.82608696 20.17391304] ; [5.17391304 8.82608696],0
b4,1,0.915263,0.011322,[32 29] ; [19 18],[31.74489796 29.25510204] ; [19.25510204 17.74489796],0
r2,1,0.953261,0.003435,[43 17] ; [26 10],[43.125 16.875] ; [25.875 10.125],0
p5,1,0.987608,0.000241,[ 5 56] ; [ 3 34],[ 4.97959184 56.02040816] ; [ 3.02040816 33.97959184],0
