Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,25.352101,[52  1] ; [4 5],[47.87096774  5.12903226] ; [8.12903226 0.87096774],1
r1,1,2.3e-05,17.946968,[45  7] ; [2 7],[40.06557377 11.93442623] ; [6.93442623 2.06557377],1
v4,1,0.000676,11.55463,[50  3] ; [5 4],[47.01612903  5.98387097] ; [7.98387097 1.01612903],1
r2,1,0.009426,6.740341,[50  3] ; [6 3],[47.87096774  5.12903226] ; [8.12903226 0.87096774],0
u3,1,0.009823,6.666667,[14  2] ; [1 3],[12.  4.] ; [3. 1.],0
v2,1,0.01113,6.444444,[28 21] ; [1 8],[24.5 24.5] ; [4.5 4.5],0
p2,1,0.039343,4.245982,[45  8] ; [5 4],[42.74193548 10.25806452] ; [7.25806452 1.74193548],0
a8,1,0.051666,3.786557,[ 2 46] ; [2 7],[ 3.36842105 44.63157895] ; [0.63157895 8.36842105],0
p4,1,0.062552,3.468388,[35 18] ; [3 6],[32.48387097 20.51612903] ; [5.51612903 3.48387097],0
p11,1,0.062552,3.468388,[35 18] ; [3 6],[32.48387097 20.51612903] ; [5.51612903 3.48387097],0
s8,1,0.065991,3.380025,[23 30] ; [1 8],[20.51612903 32.48387097] ; [3.48387097 5.51612903],0
n3,1,0.0994,2.715152,[9 1] ; [2 2],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
s4,1,0.124947,2.354188,[11 42] ; [4 5],[12.82258065 40.17741935] ; [2.17741935 6.82258065],0
a5,1,0.166949,1.910127,[41 12] ; [5 4],[39.32258065 13.67741935] ; [6.67741935 2.32258065],0
a7,1,0.173459,1.852792,[36 17] ; [4 5],[34.19354839 18.80645161] ; [5.80645161 3.19354839],0
v3,1,0.181141,1.788235,[16 32] ; [1 8],[14.31578947 33.68421053] ; [2.68421053 6.31578947],0
s3,1,0.194887,1.680285,[29 24] ; [7 2],[30.77419355 22.22580645] ; [5.22580645 3.77419355],0
p8,1,0.235281,1.408648,[29 24] ; [3 6],[27.35483871 25.64516129] ; [4.64516129 4.35483871],0
b1,1,0.317736,0.998245,[32 21] ; [7 2],[33.33870968 19.66129032] ; [5.66129032 3.33870968],0
a3,1,0.397623,0.715504,[37 16] ; [5 4],[35.90322581 17.09677419] ; [6.09677419 2.90322581],0
n5,1,0.419729,0.651074,[16 36] ; [4 5],[17.04918033 34.95081967] ; [2.95081967 6.04918033],0
n4,1,0.440594,0.594736,[28 25] ; [6 3],[29.06451613 23.93548387] ; [4.93548387 4.06451613],0
a6,1,0.468504,0.525502,[36 17] ; [5 4],[35.0483871 17.9516129] ; [5.9516129 3.0483871],0
s2,1,0.497953,0.459296,[23 30] ; [5 4],[23.93548387 29.06451613] ; [4.06451613 4.93548387],0
p6,1,0.519372,0.41514,[17 34] ; [4 5],[17.85 33.15] ; [3.15 5.85],0
b2,1,0.523496,0.407,[12 23] ; [1 4],[11.375 23.625] ; [1.625 3.375],0
b3,1,0.523496,0.407,[12 23] ; [1 4],[11.375 23.625] ; [1.625 3.375],0
p10,1,0.543409,0.369259,[35 18] ; [5 4],[34.19354839 18.80645161] ; [5.80645161 3.19354839],0
b4,1,0.567963,0.326102,[29 24] ; [4 5],[28.20967742 24.79032258] ; [4.79032258 4.20967742],0
d5,1,0.576745,0.311526,[40 13] ; [6 3],[39.32258065 13.67741935] ; [6.67741935 2.32258065],0
s5,1,0.583631,0.300402,[14 36] ; [3 5],[14.65517241 35.34482759] ; [2.34482759 5.65517241],0
d1,1,0.641618,0.216632,[28 25] ; [4 5],[27.35483871 25.64516129] ; [4.64516129 4.35483871],0
s6,1,0.702444,0.145941,[33 20] ; [5 4],[32.48387097 20.51612903] ; [5.51612903 3.48387097],0
d3,1,0.702444,0.145941,[33 20] ; [5 4],[32.48387097 20.51612903] ; [5.51612903 3.48387097],0
a4,1,0.720234,0.128269,[21 32] ; [3 6],[20.51612903 32.48387097] ; [3.48387097 5.51612903],0
n1,1,0.732678,0.116667,[4 6] ; [2 2],[4.28571429 5.71428571] ; [1.71428571 2.28571429],0
p1,1,0.753795,0.09837,[ 8 45] ; [1 8],[ 7.69354839 45.30645161] ; [1.30645161 7.69354839],0
v1,1,0.758232,0.094743,[26 26] ; [4 5],[25.57377049 26.42622951] ; [4.42622951 4.57377049],0
p9,1,0.758495,0.09453,[38 15] ; [6 3],[37.61290323 15.38709677] ; [6.38709677 2.61290323],0
b5,1,0.785128,0.074334,[32 21] ; [5 4],[31.62903226 21.37096774] ; [5.37096774 3.62903226],0
d4,1,0.813825,0.055458,[43 10] ; [7 2],[42.74193548 10.25806452] ; [7.25806452 1.74193548],0
n2,1,0.836813,0.042424,[8 2] ; [3 1],[7.85714286 2.14285714] ; [3.14285714 0.85714286],0
u2,1,0.946375,0.004524,[11  4] ; [3 1],[11.05263158  3.94736842] ; [2.94736842 1.05263158],0
d2,1,0.962721,0.002185,[24 29] ; [4 5],[23.93548387 29.06451613] ; [4.06451613 4.93548387],0
p7,1,0.969829,0.001431,[35 17] ; [6 3],[34.95081967 17.04918033] ; [6.04918033 2.95081967],0
s7,1,1.0,0.0,[18 30] ; [3 5],[18. 30.] ; [3. 5.],0
