Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.001966,9.581332,[28 11] ; [ 9 18],[21.86363636 17.13636364] ; [15.13636364 11.86363636],0
p9,1,0.005226,7.799383,[26 10] ; [10 17],[20.57142857 15.42857143] ; [15.42857143 11.57142857],0
n6,1,0.01213,6.291834,[26 12] ; [10 17],[21.04615385 16.95384615] ; [14.95384615 12.04615385],0
s4,1,0.036728,4.362994,[11 28] ; [ 2 25],[ 7.68181818 31.31818182] ; [ 5.31818182 21.68181818],0
p11,1,0.044046,4.054789,[27 12] ; [12 15],[23.04545455 15.95454545] ; [15.95454545 11.04545455],0
p10,1,0.047001,3.945357,[23 14] ; [10 17],[19.078125 17.921875] ; [13.921875 13.078125],0
d3,1,0.050203,3.834653,[15 24] ; [17 10],[18.90909091 20.09090909] ; [13.09090909 13.90909091],0
a8,1,0.070626,3.26842,[ 7 29] ; [ 1 25],[ 4.64516129 31.35483871] ; [ 3.35483871 22.64516129],0
d4,1,0.073262,3.208369,[22 17] ; [21  6],[25.40909091 13.59090909] ; [17.59090909  9.40909091],0
b1,1,0.120963,2.404802,[20 19] ; [19  8],[23.04545455 15.95454545] ; [15.95454545 11.04545455],0
d1,1,0.151592,2.056154,[ 7 32] ; [ 9 18],[ 9.45454545 29.54545455] ; [ 6.54545455 20.45454545],0
v2,1,0.153889,2.03327,[16 21] ; [ 7 20],[13.296875 23.703125] ; [ 9.703125 17.296875],0
p6,1,0.221464,1.494861,[ 9 29] ; [ 3 23],[ 7.125 30.875] ; [ 4.875 21.125],0
v1,1,0.32194,0.981048,[10 29] ; [10 17],[11.81818182 27.18181818] ; [ 8.18181818 18.81818182],0
n3,1,0.377822,0.777778,[8 8] ; [8 4],[9.14285714 6.85714286] ; [6.85714286 5.14285714],0
a7,1,0.452612,0.564103,[18 21] ; [15 12],[19.5 19.5] ; [13.5 13.5],0
b2,1,0.456057,0.555556,[ 7 17] ; [ 3 13],[ 6. 18.] ; [ 4. 12.],0
b3,1,0.456057,0.555556,[ 7 17] ; [ 3 13],[ 6. 18.] ; [ 4. 12.],0
v4,1,0.461235,0.542896,[21 18] ; [17 10],[22.45454545 16.54545455] ; [15.54545455 11.45454545],0
s7,1,0.502511,0.44963,[10 25] ; [ 5 19],[ 8.89830508 26.10169492] ; [ 6.10169492 17.89830508],0
p1,1,0.504325,0.445823,[ 3 36] ; [ 1 26],[ 2.36363636 36.63636364] ; [ 1.63636364 25.36363636],0
a5,1,0.522225,0.409497,[19 20] ; [11 16],[17.72727273 21.27272727] ; [12.27272727 14.72727273],0
u3,1,0.529368,0.395604,[ 5 16] ; [ 5 10],[ 5.83333333 15.16666667] ; [ 4.16666667 10.83333333],0
d2,1,0.584735,0.298643,[11 28] ; [ 6 21],[10.04545455 28.95454545] ; [ 6.95454545 20.04545455],0
