Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,2e-06,22.744895,[70  8] ; [1 5],[65.92857143 12.07142857] ; [5.07142857 0.92857143],1
r2,1,0.021489,5.286713,[73  5] ; [4 2],[71.5  6.5] ; [5.5 0.5],0
v4,1,0.021489,5.286713,[73  5] ; [4 2],[71.5  6.5] ; [5.5 0.5],0
s6,1,0.032068,4.594872,[58 20] ; [2 4],[55.71428571 22.28571429] ; [4.28571429 1.71428571],0
v2,1,0.089192,2.888889,[38 34] ; [1 5],[36. 36.] ; [3. 3.],0
s2,1,0.115169,2.481818,[39 39] ; [1 5],[37.14285714 40.85714286] ; [2.85714286 3.14285714],0
b4,1,0.13477,2.236686,[50 28] ; [2 4],[48.28571429 29.71428571] ; [3.71428571 2.28571429],0
a3,1,0.286378,1.13657,[48 30] ; [5 1],[49.21428571 28.78571429] ; [3.78571429 2.21428571],0
d2,1,0.286378,1.13657,[30 48] ; [1 5],[28.78571429 49.21428571] ; [2.21428571 3.78571429],0
p11,1,0.294943,1.096919,[55 23] ; [3 3],[53.85714286 24.14285714] ; [4.14285714 1.85714286],0
p6,1,0.309602,1.032374,[28 47] ; [1 5],[26.85185185 48.14814815] ; [2.14814815 3.85185185],0
p2,1,0.313152,1.017333,[64 13] ; [4 2],[63.08433735 13.91566265] ; [4.91566265 1.08433735],0
r1,1,0.342959,0.899338,[53 24] ; [3 3],[51.95180723 25.04819277] ; [4.04819277 1.95180723],0
p12,1,0.34721,0.883629,[ 5 73] ; [1 5],[ 5.57142857 72.42857143] ; [0.42857143 5.57142857],0
n2,1,0.360585,0.835855,[15  4] ; [1 1],[14.47619048  4.52380952] ; [1.52380952 0.47619048],0
d1,1,0.363826,0.824643,[41 37] ; [2 4],[39.92857143 38.07142857] ; [3.07142857 2.92857143],0
d3,1,0.368803,0.807692,[51 27] ; [5 1],[52. 26.] ; [4. 2.],0
v1,1,0.395908,0.720721,[36 38] ; [4 2],[37. 37.] ; [3. 3.],0
a4,1,0.399593,0.709552,[26 52] ; [1 5],[25.07142857 52.92857143] ; [1.92857143 4.07142857],0
n1,1,0.480659,0.497368,[ 5 14] ; [1 1],[ 5.42857143 13.57142857] ; [0.57142857 1.42857143],0
a6,1,0.533187,0.388314,[49 29] ; [3 3],[48.28571429 29.71428571] ; [3.71428571 2.28571429],0
p5,1,0.53622,0.382591,[ 7 71] ; [1 5],[ 7.42857143 70.57142857] ; [0.57142857 5.42857143],0
d5,1,0.569764,0.323077,[60 18] ; [4 2],[59.42857143 18.57142857] ; [4.57142857 1.42857143],0
u1,1,0.6247,0.239316,[ 8 70] ; [1 5],[ 8.35714286 69.64285714] ; [0.64285714 5.35714286],0
s4,1,0.6247,0.239316,[20 58] ; [1 5],[19.5 58.5] ; [1.5 4.5],0
p7,1,0.658627,0.195195,[58 19] ; [5 1],[58.44578313 18.55421687] ; [4.55421687 1.44578313],0
b1,1,0.667436,0.184615,[32 46] ; [3 3],[32.5 45.5] ; [2.5 3.5],0
a7,1,0.679633,0.170539,[58 20] ; [4 2],[57.57142857 20.42857143] ; [4.42857143 1.57142857],0
v3,1,0.712537,0.135756,[19 53] ; [2 4],[19.38461538 52.61538462] ; [1.61538462 4.38461538],0
b5,1,0.713694,0.134615,[45 33] ; [3 3],[44.57142857 33.42857143] ; [3.42857143 2.57142857],0
p4,1,0.734369,0.115138,[57 21] ; [4 2],[56.64285714 21.35714286] ; [4.35714286 1.64285714],0
p8,1,0.756705,0.095982,[47 31] ; [4 2],[47.35714286 30.64285714] ; [3.64285714 2.35714286],0
b2,1,0.782097,0.076501,[13 28] ; [1 3],[12.75555556 28.24444444] ; [1.24444444 2.75555556],0
b3,1,0.782097,0.076501,[13 28] ; [1 3],[12.75555556 28.24444444] ; [1.24444444 2.75555556],0
p10,1,0.804286,0.061407,[55 22] ; [4 2],[54.73493976 22.26506024] ; [4.26506024 1.73493976],0
p9,1,0.810003,0.057803,[61 16] ; [5 1],[61.22891566 15.77108434] ; [4.77108434 1.22891566],0
a5,1,0.842606,0.039426,[55 23] ; [4 2],[54.78571429 23.21428571] ; [4.21428571 1.78571429],0
s7,1,0.914024,0.011656,[31 42] ; [2 3],[30.88461538 42.11538462] ; [2.11538462 2.88461538],0
a2,1,0.933319,0.007001,[12 66] ; [1 5],[12.07142857 65.92857143] ; [0.92857143 5.07142857],0
n6,1,0.982766,0.000467,[51 26] ; [4 2],[51.02409639 25.97590361] ; [3.97590361 2.02409639],0
n5,1,0.982766,0.000467,[26 51] ; [2 4],[25.97590361 51.02409639] ; [2.02409639 3.97590361],0
