Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,29.396909,[13 43] ; [63 28],[28.95238095 27.04761905] ; [47.04761905 43.95238095],1
b3,1,0.029031,4.765775,[ 5 26] ; [22 35],[ 9.51136364 21.48863636] ; [17.48863636 39.51136364],0
b2,1,0.029031,4.765775,[ 5 26] ; [22 35],[ 9.51136364 21.48863636] ; [17.48863636 39.51136364],0
u3,1,0.035527,4.419643,[15  9] ; [15 27],[10.90909091 13.09090909] ; [19.09090909 22.90909091],0
p1,1,0.051422,3.794465,[ 2 54] ; [12 78],[ 5.36986301 50.63013699] ; [ 8.63013699 81.36986301],0
n6,1,0.062535,3.468831,[28 28] ; [59 31],[33.36986301 22.63013699] ; [53.63013699 36.36986301],0
r2,1,0.117509,2.450212,[42 14] ; [76 13],[45.57241379 10.42758621] ; [72.42758621 16.57241379],0
p11,1,0.122902,2.379942,[21 35] ; [46 45],[25.52380952 30.47619048] ; [41.47619048 49.52380952],0
s1,1,0.137399,2.206848,[ 7 49] ; [ 5 85],[ 4.60273973 51.39726027] ; [ 7.39726027 82.60273973],0
a5,1,0.147244,2.100568,[27 29] ; [55 36],[31.23809524 24.76190476] ; [50.76190476 40.23809524],0
a6,1,0.169811,1.884615,[28 28] ; [56 35],[32. 24.] ; [52. 39.],0
p8,1,0.176696,1.825199,[19 36] ; [22 69],[15.44520548 39.55479452] ; [25.55479452 65.44520548],0
r1,1,0.178549,1.809659,[34 22] ; [65 26],[37.71428571 18.28571429] ; [61.28571429 29.71428571],0
a7,1,0.191713,1.704405,[30 26] ; [58 32],[33.75342466 22.24657534] ; [54.24657534 35.75342466],0
v3,1,0.218927,1.511393,[11 44] ; [26 63],[14.13194444 40.86805556] ; [22.86805556 66.13194444],0
s4,1,0.222943,1.485324,[11 45] ; [11 79],[ 8.43835616 47.56164384] ; [13.56164384 76.43835616],0
p2,1,0.224974,1.472356,[25 31] ; [50 41],[28.57142857 27.42857143] ; [46.42857143 44.57142857],0
n1,1,0.269154,1.221053,[ 8 21] ; [12 17],[10. 19.] ; [10. 19.],0
s7,1,0.280889,1.162783,[ 8 45] ; [19 65],[10.44525547 42.55474453] ; [16.55474453 67.44525547],0
