Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.00069,11.515646,[17 10] ; [ 3 18],[11.25 15.75] ; [ 8.75 12.25],1
s8,1,0.754447,0.097832,[11 16] ; [ 8 14],[10.46938776 16.53061224] ; [ 8.53061224 13.46938776],0
b3,1,0.75706,0.095694,[ 8 11] ; [4 7],[ 7.6 11.4] ; [4.4 6.6],0
b2,1,0.75706,0.095694,[ 8 11] ; [4 7],[ 7.6 11.4] ; [4.4 6.6],0
s3,1,0.782017,0.076558,[17 10] ; [13  9],[16.53061224 10.46938776] ; [13.46938776  8.53061224],0
r2,1,0.795558,0.067133,[22  4] ; [18  4],[21.66666667  4.33333333] ; [18.33333333  3.66666667],0
b1,1,0.803566,0.061869,[12 15] ; [ 9 13],[11.57142857 15.42857143] ; [ 9.42857143 12.57142857],0
s1,1,0.830488,0.045829,[ 2 25] ; [ 2 20],[ 2.20408163 24.79591837] ; [ 1.79591837 20.20408163],0
v1,1,0.891138,0.018732,[13 12] ; [11 11],[12.76595745 12.23404255] ; [11.23404255 10.76595745],0
d1,1,0.897374,0.016636,[14 13] ; [11 11],[13.7755102 13.2244898] ; [11.2244898 10.7755102],0
a6,1,0.897374,0.016636,[14 13] ; [11 11],[13.7755102 13.2244898] ; [11.2244898 10.7755102],0
d4,1,0.906658,0.013749,[23  4] ; [19  3],[23.14285714  3.85714286] ; [18.85714286  3.14285714],0
p10,1,0.966384,0.001776,[21  6] ; [17  5],[20.93877551  6.06122449] ; [17.06122449  4.93877551],0
u3,1,1.0,0.0,[6 4] ; [6 4],[6. 4.] ; [6. 4.],0
u2,1,1.0,0.0,[6 4] ; [6 4],[6. 4.] ; [6. 4.],0
