Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,108.063221,[528  31] ; [ 8 15],[514.81786942  44.18213058] ; [21.18213058  1.81786942],1
v4,1,2.7e-05,17.638347,[537  20] ; [18  5],[532.99137931  24.00862069] ; [22.00862069  0.99137931],1
r2,1,4.7e-05,16.578436,[530  22] ; [17  5],[526.03484321  25.96515679] ; [20.96515679  1.03484321],1
r1,1,0.000347,12.797275,[471  85] ; [13 10],[464.77374784  91.22625216] ; [19.22625216  3.77374784],1
v2,1,0.000421,12.438601,[336 200] ; [ 6 17],[327.92844365 208.07155635] ; [14.07155635  8.92844365],1
b1,1,0.014452,5.982056,[200 359] ; [14  9],[205.54295533 353.45704467] ; [ 8.45704467 14.54295533],0
p11,1,0.017372,5.658396,[470  89] ; [15  8],[465.83333333  93.16666667] ; [19.16666667  3.83333333],0
n3,1,0.027933,4.832206,[89 26] ; [4 5],[86.25 28.75] ; [6.75 2.25],0
p7,1,0.048381,3.896715,[373 174] ; [10 11],[368.83978873 178.16021127] ; [14.16021127  6.83978873],0
p5,1,0.049602,3.854865,[ 71 485] ; [ 6 16],[ 74.06920415 481.93079585] ; [ 2.93079585 19.06920415],0
p2,1,0.05437,3.701293,[483  72] ; [16  6],[479.97400347  75.02599653] ; [19.02599653  2.97400347],0
s1,1,0.061594,3.493924,[ 13 539] ; [ 2 21],[ 14.4 537.6] ; [ 0.6 22.4],0
n1,1,0.073776,3.196949,[42 73] ; [6 3],[44.51612903 70.48387097] ; [3.48387097 5.51612903],0
u2,1,0.085969,2.948287,[63 44] ; [1 4],[61.14285714 45.85714286] ; [2.85714286 2.14285714],0
s6,1,0.088925,2.893726,[398 149] ; [13 10],[394.41578947 152.58421053] ; [16.58421053  6.41578947],0
p10,1,0.096536,2.761852,[513  43] ; [19  4],[510.86701209  45.13298791] ; [21.13298791  1.86701209],0
s8,1,0.105918,2.614092,[289 267] ; [ 8 15],[285.20207254 270.79792746] ; [11.79792746 11.20207254],0
a1,1,0.118725,2.43406,[ 30 529] ; [ 3 20],[ 31.69587629 527.30412371] ; [ 1.30412371 21.69587629],0
p1,1,0.138309,2.196667,[ 47 509] ; [ 4 19],[ 48.97409326 507.02590674] ; [ 2.02590674 20.97409326],0
a7,1,0.14102,2.166799,[417 142] ; [14  9],[413.96735395 145.03264605] ; [17.03264605  5.96735395],0
n6,1,0.170206,1.881127,[487  67] ; [18  5],[484.87001733  69.12998267] ; [20.12998267  2.87001733],0
a8,1,0.181124,1.788374,[ 78 429] ; [ 1 20],[ 75.85795455 431.14204545] ; [ 3.14204545 17.85795455],0
d1,1,0.234388,1.414035,[382 177] ; [13 10],[379.39003436 179.60996564] ; [15.60996564  7.39003436],0
v3,1,0.24262,1.365306,[229 307] ; [ 7 16],[226.28980322 309.71019678] ; [ 9.71019678 13.28980322],0
b4,1,0.247748,1.335959,[321 238] ; [16  7],[323.68213058 235.31786942] ; [13.31786942  9.68213058],0
s2,1,0.263648,1.2495,[307 248] ; [10 13],[304.38581315 250.61418685] ; [12.61418685 10.38581315],0
b3,1,0.264777,1.243609,[150 198] ; [ 5 12],[147.78082192 200.21917808] ; [7.21917808 9.78082192],0
b2,1,0.264777,1.243609,[150 198] ; [ 5 12],[147.78082192 200.21917808] ; [7.21917808 9.78082192],0
u1,1,0.27489,1.192181,[127 432] ; [ 3 20],[124.86254296 434.13745704] ; [ 5.13745704 17.86254296],0
a2,1,0.291003,1.114976,[180 379] ; [ 5 18],[177.68900344 381.31099656] ; [ 7.31099656 15.68900344],0
s7,1,0.335541,0.927393,[300 237] ; [10 12],[297.79964222 239.20035778] ; [12.20035778  9.79964222],0
n5,1,0.349762,0.874322,[437 117] ; [20  3],[438.78336222 115.21663778] ; [18.21663778  4.78336222],0
u3,1,0.350122,0.873016,[64 41] ; [2 3],[63. 42.] ; [3. 2.],0
b5,1,0.380916,0.767745,[338 221] ; [16  7],[340.01030928 218.98969072] ; [13.98969072  9.01030928],0
p8,1,0.399042,0.711211,[312 238] ; [11 12],[310.03490401 239.96509599] ; [12.96509599 10.03490401],0
s3,1,0.479216,0.500648,[318 234] ; [11 11],[316.3902439 235.6097561] ; [12.6097561  9.3902439],0
d4,1,0.536475,0.382112,[484  72] ; [19  4],[483.01899827  72.98100173] ; [19.98100173  3.01899827],0
s4,1,0.554851,0.348699,[ 94 459] ; [ 5 18],[ 95.046875 457.953125] ; [ 3.953125 19.046875],0
p6,1,0.560403,0.339008,[226 327] ; [ 8 15],[224.65625 328.34375] ; [ 9.34375 13.65625],0
p3,1,0.565979,0.329457,[313 244] ; [11 11],[311.68911917 245.31088083] ; [12.31088083  9.68911917],0
p4,1,0.628194,0.234517,[365 190] ; [14  9],[363.91868512 191.08131488] ; [15.08131488  7.91868512],0
a6,1,0.685441,0.164066,[408 148] ; [16  7],[407.15716753 148.84283247] ; [16.84283247  6.15716753],0
a3,1,0.742988,0.107517,[452 106] ; [18  5],[451.39414802 106.60585198] ; [18.60585198  4.39414802],0
a4,1,0.807828,0.05916,[301 257] ; [13 10],[301.5697074 256.4302926] ; [12.4302926 10.5697074],0
p12,1,0.82735,0.047568,[ 56 499] ; [ 2 21],[ 55.69204152 499.30795848] ; [ 2.30795848 20.69204152],0
s5,1,0.837408,0.042111,[208 329] ; [ 9 13],[208.45974955 328.54025045] ; [ 8.54025045 13.45974955],0
v1,1,0.865314,0.028769,[316 226] ; [13 10],[315.60707965 226.39292035] ; [13.39292035  9.60707965],0
d3,1,0.869605,0.026949,[403 154] ; [17  6],[403.34482759 153.65517241] ; [16.65517241  6.34482759],0
n4,1,0.877172,0.023887,[453 104] ; [19  4],[453.28275862 103.71724138] ; [18.71724138  4.28275862],0
n2,1,0.896858,0.016804,[88 28] ; [7 2],[88.16 27.84] ; [6.84 2.16],0
d2,1,0.921825,0.00963,[320 236] ; [13 10],[319.77202073 236.22797927] ; [13.22797927  9.77202073],0
d5,1,0.951077,0.003764,[481  75] ; [20  3],[481.0984456  74.9015544] ; [19.9015544  3.0984456],0
