Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.015239,5.888637,[16  7] ; [ 4 10],[12.43243243 10.56756757] ; [7.56756757 6.43243243],0
p10,1,0.022856,5.179414,[19  5] ; [6 8],[15.78947368  8.21052632] ; [9.21052632 4.78947368],0
u3,1,0.038989,4.261364,[9 1] ; [2 3],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
b5,1,0.048001,3.909963,[13 11] ; [12  2],[15.78947368  8.21052632] ; [9.21052632 4.78947368],0
p8,1,0.06416,3.426437,[16  8] ; [5 9],[13.26315789 10.73684211] ; [7.73684211 6.26315789],0
s6,1,0.076989,3.127355,[23  1] ; [10  3],[21.40540541  2.59459459] ; [11.59459459  1.40540541],0
p9,1,0.090415,2.866964,[21  3] ; [9 5],[18.94736842  5.05263158] ; [11.05263158  2.94736842],0
a2,1,0.094415,2.797444,[ 1 23] ; [ 3 11],[ 2.52631579 21.47368421] ; [ 1.47368421 12.52631579],0
n3,1,0.097635,2.743764,[1 2] ; [6 1],[2.1 0.9] ; [4.9 2.1],0
b4,1,0.117122,2.455385,[18  6] ; [7 7],[15.78947368  8.21052632] ; [9.21052632 4.78947368],0
u2,1,0.121335,2.4,[8 2] ; [2 3],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
v1,1,0.15158,2.056277,[16  8] ; [6 8],[13.89473684 10.10526316] ; [8.10526316 5.89473684],0
b1,1,0.178565,1.809524,[10 14] ; [9 5],[12. 12.] ; [7. 7.],0
d2,1,0.219408,1.508236,[10 13] ; [9 5],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
p7,1,0.303899,1.057005,[15  9] ; [11  3],[16.42105263  7.57894737] ; [9.57894737 4.42105263],0
r1,1,0.303899,1.057005,[15  9] ; [11  3],[16.42105263  7.57894737] ; [9.57894737 4.42105263],0
p3,1,0.329889,0.949333,[11 12] ; [9 5],[12.43243243 10.56756757] ; [7.56756757 6.43243243],0
a6,1,0.36454,0.822191,[13 10] ; [10  4],[14.2972973  8.7027027] ; [8.7027027 5.2972973],0
n5,1,0.390837,0.736337,[17  7] ; [8 6],[15.78947368  8.21052632] ; [9.21052632 4.78947368],0
s8,1,0.393393,0.728428,[14  9] ; [6 7],[12.77777778 10.22222222] ; [7.22222222 5.77777778],0
s5,1,0.403917,0.696635,[13 10] ; [5 7],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
v3,1,0.452461,0.564479,[10 13] ; [4 9],[ 8.94444444 14.05555556] ; [5.05555556 7.94444444],0
n1,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
d4,1,0.549667,0.357914,[16  7] ; [11  3],[16.78378378  6.21621622] ; [10.21621622  3.78378378],0
s2,1,0.557145,0.344671,[16  8] ; [8 6],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
v2,1,0.560891,0.338164,[13  8] ; [10  4],[13.8  7.2] ; [9.2 4.8],0
s1,1,0.564113,0.332633,[ 2 22] ; [ 2 12],[ 2.52631579 21.47368421] ; [ 1.47368421 12.52631579],0
r4,1,0.564113,0.332633,[22  2] ; [12  2],[21.47368421  2.52631579] ; [12.52631579  1.47368421],0
u1,1,0.564113,0.332633,[ 2 22] ; [ 2 12],[ 2.52631579 21.47368421] ; [ 1.47368421 12.52631579],0
a5,1,0.575731,0.313187,[15  9] ; [10  4],[15.78947368  8.21052632] ; [9.21052632 4.78947368],0
s3,1,0.58239,0.302386,[11 12] ; [8 6],[11.81081081 11.18918919] ; [7.18918919 6.81081081],0
s4,1,0.588355,0.292921,[ 5 19] ; [ 4 10],[ 5.68421053 18.31578947] ; [ 3.31578947 10.68421053],0
s7,1,0.640854,0.217627,[13 10] ; [9 5],[13.67567568  9.32432432] ; [8.32432432 5.67567568],0
a1,1,0.691862,0.157077,[ 1 23] ; [ 1 13],[ 1.26315789 22.73684211] ; [ 0.73684211 13.26315789],0
d5,1,0.695487,0.153209,[15  8] ; [10  4],[15.54054054  7.45945946] ; [9.45945946 4.54054054],0
d3,1,0.699454,0.149041,[13 10] ; [7 7],[12.43243243 10.56756757] ; [7.56756757 6.43243243],0
a7,1,0.717269,0.131125,[14 10] ; [9 5],[14.52631579  9.47368421] ; [8.47368421 5.52631579],0
a3,1,0.717269,0.131125,[14 10] ; [9 5],[14.52631579  9.47368421] ; [8.47368421 5.52631579],0
n6,1,0.761057,0.092473,[19  4] ; [11  3],[18.64864865  4.35135135] ; [11.35135135  2.64864865],0
b2,1,0.781814,0.076705,[ 7 11] ; [4 5],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
b3,1,0.781814,0.076705,[ 7 11] ; [4 5],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
a8,1,0.845318,0.038062,[ 3 20] ; [ 2 11],[ 3.19444444 19.80555556] ; [ 1.80555556 11.19444444],0
p1,1,0.84605,0.037698,[ 4 20] ; [ 2 12],[ 3.78947368 20.21052632] ; [ 2.21052632 11.78947368],0
a4,1,0.858733,0.031679,[11 13] ; [6 8],[10.73684211 13.26315789] ; [6.26315789 7.73684211],0
d1,1,0.858733,0.031679,[13 11] ; [8 6],[13.26315789 10.73684211] ; [7.73684211 6.26315789],0
n4,1,0.881368,0.022271,[16  8] ; [9 5],[15.78947368  8.21052632] ; [9.21052632 4.78947368],0
