Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.005051,7.861121,[53 15] ; [19 18],[46.62857143 21.37142857] ; [25.37142857 11.62857143],0
b1,1,0.014545,5.970725,[24 45] ; [22 15],[29.94339623 39.05660377] ; [16.05660377 20.94339623],0
s8,1,0.017703,5.62535,[31 38] ; [ 8 29],[25.38679245 43.61320755] ; [13.61320755 23.38679245],0
p10,1,0.020071,5.4057,[47 21] ; [17 20],[41.44761905 26.55238095] ; [22.55238095 14.44761905],0
n1,1,0.041227,4.166667,[ 1 14] ; [4 6],[ 3. 12.] ; [2. 8.],0
u3,1,0.062749,3.463203,[ 8 13] ; [8 3],[10.5 10.5] ; [5.5 5.5],0
v2,1,0.069855,3.286415,[41 27] ; [15 21],[36.61538462 31.38461538] ; [19.38461538 16.61538462],0
v4,1,0.071698,3.243707,[65  4] ; [30  6],[62.42857143  6.57142857] ; [32.57142857  3.42857143],0
a7,1,0.089121,2.890184,[52 17] ; [22 15],[48.16981132 20.83018868] ; [25.83018868 11.16981132],0
r3,1,0.092887,2.823622,[67  2] ; [33  4],[65.09433962  3.90566038] ; [34.90566038  2.09433962],0
s7,1,0.103499,2.650779,[33 35] ; [10 22],[29.24 38.76] ; [13.76 18.24],0
p3,1,0.104965,2.628443,[26 43] ; [20 17],[29.94339623 39.05660377] ; [16.05660377 20.94339623],0
p7,1,0.111303,2.53562,[41 28] ; [16 21],[37.10377358 31.89622642] ; [19.89622642 17.10377358],0
u1,1,0.114933,2.48504,[11 58] ; [ 2 35],[ 8.46226415 60.53773585] ; [ 4.53773585 32.46226415],0
s5,1,0.116639,2.461878,[14 50] ; [ 3 30],[11.21649485 52.78350515] ; [ 5.78350515 27.21649485],0
p6,1,0.120874,2.405959,[24 42] ; [ 8 29],[20.50485437 45.49514563] ; [11.49514563 25.50485437],0
s6,1,0.133082,2.256182,[38 30] ; [15 22],[34.32380952 33.67619048] ; [18.67619048 18.32380952],0
p11,1,0.135917,2.22359,[54 15] ; [24 13],[50.77358491 18.22641509] ; [27.22641509  9.77358491],0
a5,1,0.153497,2.037147,[47 22] ; [30  7],[50.12264151 18.87735849] ; [26.87735849 10.12264151],0
a8,1,0.212991,1.55098,[ 9 54] ; [ 2 32],[ 7.1443299 55.8556701] ; [ 3.8556701 30.1443299],0
b4,1,0.245047,1.351321,[47 22] ; [21 16],[44.26415094 24.73584906] ; [23.73584906 13.26415094],0
p8,1,0.246191,1.344792,[28 40] ; [11 26],[25.25714286 42.74285714] ; [13.74285714 23.25714286],0
s2,1,0.246191,1.344792,[28 40] ; [11 26],[25.25714286 42.74285714] ; [13.74285714 23.25714286],0
r1,1,0.247074,1.339772,[51 18] ; [31  6],[53.37735849 15.62264151] ; [28.62264151  8.37735849],0
r4,1,0.30238,1.063667,[61  8] ; [30  7],[59.23584906  9.76415094] ; [31.76415094  5.23584906],0
r2,1,0.30553,1.049901,[61  5] ; [31  5],[59.52941176  6.47058824] ; [32.47058824  3.52941176],0
u2,1,0.387094,0.748052,[12  9] ; [8 3],[13.125  7.875] ; [6.875 4.125],0
d1,1,0.451043,0.568028,[37 32] ; [17 20],[35.1509434 33.8490566] ; [18.8490566 18.1509434],0
a6,1,0.46078,0.543999,[46 23] ; [22 15],[44.26415094 24.73584906] ; [23.73584906 13.26415094],0
v1,1,0.468411,0.525722,[28 38] ; [13 24],[26.27184466 39.72815534] ; [14.72815534 22.27184466],0
a2,1,0.496486,0.46244,[15 54] ; [ 6 31],[13.66981132 55.33018868] ; [ 7.33018868 29.66981132],0
a1,1,0.518525,0.416826,[ 2 67] ; [ 2 35],[ 2.60377358 66.39622642] ; [ 1.39622642 35.60377358],0
s4,1,0.553883,0.350407,[10 59] ; [ 7 30],[11.06603774 57.93396226] ; [ 5.93396226 31.06603774],0
d4,1,0.553883,0.350407,[59 10] ; [30  7],[57.93396226 11.06603774] ; [31.06603774  5.93396226],0
n2,1,0.609834,0.260417,[9 6] ; [7 3],[9.6 5.4] ; [6.4 3.6],0
d5,1,0.611218,0.258406,[53 16] ; [30  7],[54.02830189 14.97169811] ; [28.97169811  8.02830189],0
b5,1,0.662668,0.190299,[44 25] ; [22 15],[42.96226415 26.03773585] ; [23.03773585 13.96226415],0
p12,1,0.689947,0.159142,[ 3 66] ; [ 1 35],[ 2.62857143 66.37142857] ; [ 1.37142857 34.62857143],0
b2,1,0.717491,0.130909,[16 34] ; [ 8 14],[16.66666667 33.33333333] ; [ 7.33333333 14.66666667],0
b3,1,0.717491,0.130909,[16 34] ; [ 8 14],[16.66666667 33.33333333] ; [ 7.33333333 14.66666667],0
p4,1,0.817432,0.053291,[31 37] ; [16 21],[30.43809524 37.56190476] ; [16.56190476 20.43809524],0
p1,1,0.842048,0.03971,[ 5 64] ; [ 3 33],[ 5.25714286 63.74285714] ; [ 2.74285714 33.25714286],0
a4,1,0.867852,0.027685,[31 38] ; [16 21],[30.59433962 38.40566038] ; [16.40566038 20.59433962],0
v3,1,0.892909,0.018124,[20 47] ; [10 25],[19.70588235 47.29411765] ; [10.29411765 24.70588235],0
p2,1,0.895526,0.017244,[53 16] ; [28  9],[52.72641509 16.27358491] ; [28.27358491  8.72641509],0
d2,1,0.920021,0.010082,[31 38] ; [17 20],[31.24528302 37.75471698] ; [16.75471698 20.24528302],0
s1,1,0.933703,0.00692,[ 4 65] ; [ 2 35],[ 3.90566038 65.09433962] ; [ 2.09433962 34.90566038],0
d3,1,0.936005,0.006447,[49 20] ; [26 11],[48.82075472 20.17924528] ; [26.17924528 10.82075472],0
a3,1,0.939919,0.005681,[48 21] ; [26 11],[48.16981132 20.83018868] ; [25.83018868 11.16981132],0
s3,1,0.958349,0.002727,[32 35] ; [17 19],[31.87378641 35.12621359] ; [17.12621359 18.87378641],0
