Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,73.352146,[123  20] ; [13 43],[97.72864322 45.27135678] ; [38.27135678 17.72864322],1
v1,1,0.450314,0.56986,[63 74] ; [22 33],[60.65104167 76.34895833] ; [24.34895833 30.65104167],0
u3,1,0.451553,0.56675,[19 11] ; [14  5],[20.20408163  9.79591837] ; [12.79591837  6.20408163],0
r3,1,0.558213,0.342807,[129  14] ; [52  4],[130.06532663  12.93467337] ; [50.93467337  5.06532663],0
b5,1,0.609837,0.260413,[93 51] ; [34 22],[91.44 52.56] ; [35.56 20.44],0
u2,1,0.652385,0.202907,[17 13] ; [12  7],[17.75510204 12.24489796] ; [11.24489796  7.75510204],0
v4,1,0.672446,0.178754,[129  15] ; [49  7],[128.16  15.84] ; [49.84  6.16],0
s1,1,0.8402,0.040658,[  6 137] ; [ 2 54],[  5.74874372 137.25125628] ; [ 2.25125628 53.74874372],0
a6,1,0.902436,0.015027,[99 45] ; [39 17],[99.36 44.64] ; [38.64 17.36],0
b2,1,0.903874,0.014585,[36 60] ; [12 19],[36.28346457 59.71653543] ; [11.71653543 19.28346457],0
b3,1,0.903874,0.014585,[36 60] ; [12 19],[36.28346457 59.71653543] ; [11.71653543 19.28346457],0
b4,1,0.958799,0.002669,[88 56] ; [34 22],[87.84 56.16] ; [34.16 21.84],0
