Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,33.05124,[ 3 35] ; [72 45],[18.38709677 19.61290323] ; [56.61290323 60.38709677],1
u1,1,0.423932,0.639391,[ 2 36] ; [ 11 106],[ 3.18709677 34.81290323] ; [  9.81290323 107.18709677],0
u3,1,0.430262,0.622116,[12  7] ; [25  9],[13.26415094  5.73584906] ; [23.73584906 10.26415094],0
n1,1,0.452288,0.564911,[7 7] ; [15 24],[5.81132075 8.18867925] ; [16.18867925 22.81132075],0
v3,1,0.482638,0.492896,[12 25] ; [28 78],[10.34965035 26.65034965] ; [29.65034965 76.34965035],0
a1,1,0.526367,0.4014,[ 3 35] ; [  6 111],[ 2.20645161 35.79354839] ; [  6.79354839 110.20645161],0
n2,1,0.569578,0.323389,[11  3] ; [29 12],[10.18181818  3.81818182] ; [29.81818182 11.18181818],0
s2,1,0.620621,0.244996,[14 24] ; [48 68],[15.2987013 22.7012987] ; [46.7012987 69.2987013],0
s4,1,0.648242,0.208123,[ 5 33] ; [19 98],[ 5.88387097 32.11612903] ; [18.11612903 98.88387097],0
b1,1,0.669474,0.182218,[17 21] ; [57 60],[18.14193548 19.85806452] ; [55.85806452 61.14193548],0
p3,1,0.671583,0.179756,[15 23] ; [41 74],[13.90849673 24.09150327] ; [42.09150327 72.90849673],0
n5,1,0.69198,0.156951,[17 20] ; [49 67],[15.96078431 21.03921569] ; [50.03921569 65.96078431],0
u2,1,0.74069,0.109521,[12  7] ; [23 11],[12.54716981  6.45283019] ; [22.45283019 11.54716981],0
n4,1,0.885003,0.020918,[20 18] ; [60 57],[19.61290323 18.38709677] ; [60.38709677 56.61290323],0
