Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,42.346416,[13 40] ; [95 29],[32.33898305 20.66101695] ; [75.66101695 48.33898305],1
p6,1,1.6e-05,18.661022,[11 42] ; [69 54],[24.09090909 28.90909091] ; [55.90909091 67.09090909],1
p2,1,0.000275,13.232232,[37 16] ; [114  11],[44.96067416  8.03932584] ; [106.03932584  18.96067416],1
s1,1,0.001068,10.705745,[ 7 45] ; [  2 123],[ 2.6440678 49.3559322] ; [  6.3559322 118.6440678],0
d5,1,0.023943,5.098739,[48  5] ; [94 30],[42.51977401 10.48022599] ; [99.48022599 24.51977401],0
b4,1,0.055128,3.678219,[35 18] ; [63 62],[29.17977528 23.82022472] ; [68.82022472 56.17977528],0
p1,1,0.064373,3.420979,[11 42] ; [ 13 112],[ 7.14606742 45.85393258] ; [ 16.85393258 108.14606742],0
p9,1,0.078907,3.087282,[40 13] ; [107  17],[44.01694915  8.98305085] ; [102.98305085  21.01694915],0
p4,1,0.080649,3.05178,[38 15] ; [104  21],[42.28089888 10.71910112] ; [99.71910112 25.28089888],0
d2,1,0.084798,2.970455,[29 23] ; [52 73],[23.79661017 28.20338983] ; [57.20338983 67.79661017],0
p12,1,0.090484,2.865734,[ 1 52] ; [ 11 113],[ 3.59322034 49.40677966] ; [  8.40677966 115.59322034],0
s6,1,0.094965,2.788135,[32 21] ; [87 32],[36.66860465 16.33139535] ; [82.33139535 36.66860465],0
r4,1,0.123535,2.371921,[43 10] ; [112  13],[46.15168539  6.84831461] ; [108.84831461  16.15168539],0
a8,1,0.129997,2.292537,[ 2 48] ; [ 13 101],[ 4.57317073 45.42682927] ; [ 10.42682927 103.57317073],0
a4,1,0.139618,2.182169,[28 25] ; [51 74],[23.52247191 29.47752809] ; [55.47752809 69.52247191],0
u2,1,0.146382,2.109551,[ 7 10] ; [26 16],[9.50847458 7.49152542] ; [23.49152542 18.50847458],0
a1,1,0.159225,1.981573,[ 1 52] ; [  9 116],[ 2.97752809 50.02247191] ; [  7.02247191 117.97752809],0
p10,1,0.179454,1.802143,[38 15] ; [101  24],[41.38764045 11.61235955] ; [97.61235955 27.38764045],0
a7,1,0.185106,1.756143,[31 22] ; [86 39],[34.83707865 18.16292135] ; [82.16292135 42.83707865],0
u1,1,0.231274,1.433009,[12 41] ; [ 19 106],[ 9.23033708 43.76966292] ; [ 21.76966292 103.23033708],0
s7,1,0.240978,1.374862,[23 26] ; [66 50],[26.43030303 22.56969697] ; [62.56969697 53.43030303],0
a6,1,0.266503,1.23466,[31 22] ; [84 41],[34.24157303 18.75842697] ; [80.75842697 44.24157303],0
n1,1,0.275313,1.190083,[7 7] ; [ 7 15],[5.44444444 8.55555556] ; [ 8.55555556 13.44444444],0
n2,1,0.275313,1.190083,[7 7] ; [15  7],[8.55555556 5.44444444] ; [13.44444444  8.55555556],0
d1,1,0.332851,0.937772,[33 20] ; [68 57],[30.07303371 22.92696629] ; [70.92696629 54.07303371],0
n3,1,0.33355,0.935065,[8 6] ; [16  6],[9.33333333 4.66666667] ; [14.66666667  7.33333333],0
s4,1,0.336611,0.923295,[11 42] ; [34 89],[13.55113636 39.44886364] ; [31.44886364 91.55113636],0
n4,1,0.354504,0.857269,[44  9] ; [96 29],[41.68539326 11.31460674] ; [98.31460674 26.68539326],0
r3,1,0.374064,0.790118,[47  6] ; [115   9],[48.50847458  4.49152542] ; [113.49152542  10.50847458],0
a2,1,0.375887,0.784109,[ 8 45] ; [26 99],[10.12359551 42.87640449] ; [ 23.87640449 101.12359551],0
d3,1,0.382316,0.76324,[32 21] ; [84 41],[34.53932584 18.46067416] ; [81.46067416 43.53932584],0
v3,1,0.422909,0.642219,[ 9 40] ; [30 95],[10.98275862 38.01724138] ; [28.01724138 96.98275862],0
v1,1,0.44291,0.588733,[19 31] ; [55 69],[21.26436782 28.73563218] ; [52.73563218 71.26436782],0
n6,1,0.467434,0.528036,[43 10] ; [106  18],[44.61581921  8.38418079] ; [104.38418079  19.61581921],0
p11,1,0.470583,0.520607,[38 15] ; [96 29],[39.8988764 13.1011236] ; [94.1011236 30.8988764],0
r1,1,0.528165,0.397921,[37 16] ; [93 32],[38.70786517 14.29213483] ; [91.29213483 33.70786517],0
u4,1,0.529323,0.395691,[ 1 52] ; [  1 124],[ 0.59550562 52.40449438] ; [  1.40449438 123.59550562],0
a5,1,0.564652,0.331713,[35 18] ; [88 37],[36.62359551 16.37640449] ; [86.37640449 38.62359551],0
p5,1,0.583495,0.300619,[ 8 43] ; [ 24 101],[ 9.27272727 41.72727273] ; [ 22.72727273 102.27272727],0
d4,1,0.663186,0.189676,[43 10] ; [97 27],[41.92090395 11.07909605] ; [98.07909605 25.92090395],0
v4,1,0.780155,0.077906,[49  4] ; [117   8],[49.42696629  3.57303371] ; [116.57303371   8.42696629],0
s5,1,0.780953,0.077327,[17 31] ; [46 76],[17.78823529 30.21176471] ; [45.21176471 76.78823529],0
n5,1,0.793742,0.068358,[38 15] ; [92 33],[38.70786517 14.29213483] ; [91.29213483 33.70786517],0
s3,1,0.804278,0.061412,[31 22] ; [75 49],[31.74011299 21.25988701] ; [74.25988701 49.74011299],0
s2,1,0.814648,0.054959,[29 24] ; [66 59],[28.28651685 24.71348315] ; [66.71348315 58.28651685],0
