Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.01825,5.572005,[1 7] ; [26 19],[4.0754717 3.9245283] ; [22.9245283 22.0754717],0
a6,1,0.043217,4.086897,[1 7] ; [23 22],[3.62264151 4.37735849] ; [20.37735849 24.62264151],0
v2,1,0.10775,2.586918,[5 3] ; [14 29],[2.98039216 5.01960784] ; [16.01960784 26.98039216],0
r1,1,0.135036,2.23363,[1 7] ; [18 27],[2.86792453 5.13207547] ; [16.13207547 28.86792453],0
p7,1,0.151078,2.06133,[5 3] ; [16 29],[3.16981132 4.83018868] ; [17.83018868 27.16981132],0
n4,1,0.172814,1.858365,[6 2] ; [22 23],[4.22641509 3.77358491] ; [23.77358491 21.22641509],0
b4,1,0.190999,1.709893,[3 5] ; [28 17],[4.67924528 3.32075472] ; [26.32075472 18.67924528],0
a3,1,0.191977,1.702381,[2 6] ; [22 22],[3.69230769 4.30769231] ; [20.30769231 23.69230769],0
d1,1,0.281582,1.15944,[1 7] ; [14 31],[2.26415094 5.73584906] ; [12.73584906 32.26415094],0
p8,1,0.298571,1.080564,[4 4] ; [14 31],[2.71698113 5.28301887] ; [15.28301887 29.71698113],0
r3,1,0.320058,0.988711,[4 4] ; [30 14],[5.23076923 2.76923077] ; [28.76923077 15.23076923],0
r4,1,0.332636,0.938609,[1 7] ; [13 32],[2.11320755 5.88679245] ; [11.88679245 33.11320755],0
p3,1,0.354738,0.856437,[3 5] ; [10 35],[1.96226415 6.03773585] ; [11.03773585 33.96226415],0
v4,1,0.358784,0.842146,[6 2] ; [26 19],[4.83018868 3.16981132] ; [27.16981132 17.83018868],0
s1,1,0.363599,0.825426,[1 7] ; [ 2 43],[0.45283019 7.54716981] ; [ 2.54716981 42.45283019],0
n6,1,0.390022,0.738872,[4 4] ; [29 15],[5.07692308 2.92307692] ; [27.92307692 16.07692308],0
p11,1,0.41995,0.650455,[6 2] ; [27 18],[4.98113208 3.01886792] ; [28.01886792 16.98113208],0
s7,1,0.442543,0.589681,[1 7] ; [10 30],[1.83333333 6.16666667] ; [ 9.16666667 30.83333333],0
b3,1,0.453889,0.560921,[1 4] ; [ 9 15],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
b2,1,0.453889,0.560921,[1 4] ; [ 9 15],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
p6,1,0.531834,0.390886,[2 6] ; [ 7 37],[1.38461538 6.61538462] ; [ 7.61538462 36.38461538],0
u3,1,0.554492,0.349332,[2 4] ; [ 5 18],[1.44827586 4.55172414] ; [ 5.55172414 17.44827586],0
p2,1,0.561309,0.337443,[6 2] ; [29 16],[5.28301887 2.71698113] ; [29.71698113 15.28301887],0
a1,1,0.564924,0.33125,[1 7] ; [ 3 42],[0.60377358 7.39622642] ; [ 3.39622642 41.60377358],0
n1,1,0.56873,0.324812,[1 2] ; [ 4 17],[0.625 2.375] ; [ 4.375 16.625],0
b1,1,0.596855,0.279765,[4 4] ; [27 18],[4.67924528 3.32075472] ; [26.32075472 18.67924528],0
s8,1,0.617362,0.249593,[1 7] ; [ 9 36],[1.50943396 6.49056604] ; [ 8.49056604 36.50943396],0
d2,1,0.624938,0.238987,[3 5] ; [13 32],[2.41509434 5.58490566] ; [13.58490566 31.41509434],0
a4,1,0.624938,0.238987,[3 5] ; [13 32],[2.41509434 5.58490566] ; [13.58490566 31.41509434],0
s5,1,0.630453,0.231447,[2 6] ; [ 8 37],[1.50943396 6.49056604] ; [ 8.49056604 36.50943396],0
d3,1,0.631263,0.230352,[3 5] ; [21 24],[3.62264151 4.37735849] ; [20.37735849 24.62264151],0
n2,1,0.642271,0.215784,[2 1] ; [11 10],[1.625 1.375] ; [11.375  9.625],0
n3,1,0.642271,0.215784,[2 1] ; [11 10],[1.625 1.375] ; [11.375  9.625],0
s6,1,0.818634,0.052579,[3 5] ; [15 30],[2.71698113 5.28301887] ; [15.28301887 29.71698113],0
v1,1,0.818634,0.052579,[3 5] ; [15 30],[2.71698113 5.28301887] ; [15.28301887 29.71698113],0
p10,1,0.85655,0.032677,[5 3] ; [26 18],[4.76923077 3.23076923] ; [26.23076923 17.76923077],0
a7,1,0.861844,0.030286,[4 4] ; [24 21],[4.22641509 3.77358491] ; [23.77358491 21.22641509],0
d5,1,0.861844,0.030286,[4 4] ; [24 21],[4.22641509 3.77358491] ; [23.77358491 21.22641509],0
b5,1,0.861844,0.030286,[4 4] ; [24 21],[4.22641509 3.77358491] ; [23.77358491 21.22641509],0
p4,1,0.894025,0.017746,[3 5] ; [18 27],[3.16981132 4.83018868] ; [17.83018868 27.16981132],0
d4,1,0.915841,0.011167,[5 3] ; [29 16],[5.13207547 2.86792453] ; [28.86792453 16.13207547],0
u2,1,0.924393,0.009006,[3 3] ; [12 11],[3.10344828 2.89655172] ; [11.89655172 11.10344828],0
s2,1,0.948853,0.004115,[1 7] ; [ 6 39],[1.05660377 6.94339623] ; [ 5.94339623 39.05660377],0
p9,1,0.987541,0.000244,[5 3] ; [27 16],[5.01960784 2.98039216] ; [26.98039216 16.01960784],0
