Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,55.524766,[43 12] ; [19 87],[21.18012422 33.81987578] ; [40.81987578 65.18012422],1
u4,1,0.629148,0.233217,[ 1 56] ; [  1 110],[ 0.67857143 56.32142857] ; [  1.32142857 109.67857143],0
n5,1,0.705339,0.142978,[42 15] ; [78 32],[40.95808383 16.04191617] ; [79.04191617 30.95808383],0
d3,1,0.766879,0.087889,[30 27] ; [60 49],[30.90361446 26.09638554] ; [59.09638554 49.90361446],0
a1,1,0.802219,0.062739,[ 4 53] ; [  9 102],[ 4.41071429 52.58928571] ; [  8.58928571 102.41071429],0
u1,1,0.826945,0.047795,[ 3 54] ; [  5 106],[ 2.71428571 54.28571429] ; [  5.28571429 105.71428571],0
p2,1,0.869954,0.026803,[46 11] ; [86 22],[45.6 11.4] ; [86.4 21.6],0
p5,1,0.898472,0.01628,[ 7 49] ; [13 97],[ 6.74698795 49.25301205] ; [13.25301205 96.74698795],0
b5,1,0.912279,0.012136,[37 20] ; [73 38],[37.32142857 19.67857143] ; [72.67857143 38.32142857],0
b2,1,0.931718,0.007342,[15 28] ; [20 36],[15.2020202 27.7979798] ; [19.7979798 36.2020202],0
b3,1,0.931718,0.007342,[15 28] ; [20 36],[15.2020202 27.7979798] ; [19.7979798 36.2020202],0
a6,1,0.94407,0.004922,[31 26] ; [61 50],[31.21428571 25.78571429] ; [60.78571429 50.21428571],0
a8,1,0.983932,0.000406,[ 6 47] ; [12 93],[ 6.03797468 46.96202532] ; [11.96202532 93.03797468],0
