Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.008083,7.015062,[3 7] ; [18  5],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
n6,1,0.032135,4.591304,[4 6] ; [18  5],[6.66666667 3.33333333] ; [15.33333333  7.66666667],0
d2,1,0.037901,4.309472,[1 9] ; [11 12],[3.63636364 6.36363636] ; [ 8.36363636 14.63636364],0
b1,1,0.052821,3.749565,[8 2] ; [10 13],[5.45454545 4.54545455] ; [12.54545455 10.45454545],0
p8,1,0.06187,3.486522,[7 3] ; [ 8 15],[4.54545455 5.45454545] ; [10.45454545 12.54545455],0
d5,1,0.062719,3.463975,[4 6] ; [17  6],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
v1,1,0.110175,2.551706,[6 4] ; [ 7 16],[3.93939394 6.06060606] ; [ 9.06060606 13.93939394],0
v2,1,0.161214,1.962804,[3 7] ; [13 10],[4.84848485 5.15151515] ; [11.15151515 11.84848485],0
p9,1,0.180503,1.793478,[5 5] ; [17  6],[6.66666667 3.33333333] ; [15.33333333  7.66666667],0
r1,1,0.19757,1.660248,[2 8] ; [10 13],[3.63636364 6.36363636] ; [ 8.36363636 14.63636364],0
s4,1,0.208082,1.584717,[1 9] ; [ 7 16],[2.42424242 7.57575758] ; [ 5.57575758 17.42424242],0
s3,1,0.239731,1.382174,[3 7] ; [12 11],[4.54545455 5.45454545] ; [10.45454545 12.54545455],0
a5,1,0.239731,1.382174,[7 3] ; [11 12],[5.45454545 4.54545455] ; [12.54545455 10.45454545],0
b4,1,0.268509,1.224348,[4 6] ; [14  9],[5.45454545 4.54545455] ; [12.54545455 10.45454545],0
p6,1,0.279044,1.171739,[4 6] ; [ 5 18],[2.72727273 7.27272727] ; [ 6.27272727 16.72727273],0
p2,1,0.279044,1.171739,[6 4] ; [18  5],[7.27272727 2.72727273] ; [16.72727273  6.27272727],0
d1,1,0.284005,1.147826,[2 8] ; [ 9 14],[3.33333333 6.66666667] ; [ 7.66666667 15.33333333],0
s8,1,0.340987,0.906718,[3 7] ; [11 12],[4.24242424 5.75757576] ; [ 9.75757576 13.24242424],0
s2,1,0.382797,0.761701,[6 4] ; [10 13],[4.84848485 5.15151515] ; [11.15151515 11.84848485],0
r3,1,0.415504,0.662996,[7 3] ; [19  4],[7.87878788 2.12121212] ; [18.12121212  4.87878788],0
a4,1,0.421671,0.645652,[1 9] ; [ 5 18],[1.81818182 8.18181818] ; [ 4.18181818 18.81818182],0
p10,1,0.424149,0.63879,[6 4] ; [17  6],[6.96969697 3.03030303] ; [16.03030303  6.96969697],0
n2,1,0.490153,0.47619,[2 1] ; [3 4],[1.5 1.5] ; [3.5 3.5],0
n3,1,0.490153,0.47619,[1 2] ; [4 3],[1.5 1.5] ; [3.5 3.5],0
a7,1,0.520171,0.413555,[6 4] ; [11 12],[5.15151515 4.84848485] ; [11.84848485 11.15151515],0
a3,1,0.520171,0.413555,[4 6] ; [12 11],[4.84848485 5.15151515] ; [11.15151515 11.84848485],0
d4,1,0.610823,0.258978,[7 3] ; [18  5],[7.57575758 2.42424242] ; [17.42424242  5.57575758],0
v3,1,0.616311,0.251087,[3 7] ; [ 9 14],[3.63636364 6.36363636] ; [ 8.36363636 14.63636364],0
d3,1,0.616311,0.251087,[7 3] ; [14  9],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
b5,1,0.616311,0.251087,[7 3] ; [14  9],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
u3,1,0.627477,0.235498,[4 2] ; [6 5],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
a8,1,0.685939,0.163516,[2 8] ; [ 3 18],[1.61290323 8.38709677] ; [ 3.38709677 17.61290323],0
p5,1,0.707677,0.140609,[2 8] ; [ 6 17],[2.42424242 7.57575758] ; [ 5.57575758 17.42424242],0
p3,1,0.774622,0.081988,[4 6] ; [ 8 15],[3.63636364 6.36363636] ; [ 8.36363636 14.63636364],0
p4,1,0.774622,0.081988,[6 4] ; [15  8],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
v4,1,0.788821,0.071739,[7 3] ; [15  8],[6.66666667 3.33333333] ; [15.33333333  7.66666667],0
p12,1,0.805539,0.060607,[1 9] ; [ 3 20],[1.21212121 8.78787879] ; [ 2.78787879 20.21212121],0
p11,1,0.858282,0.031884,[8 2] ; [19  4],[8.18181818 1.81818182] ; [18.81818182  4.18181818],0
n1,1,0.880303,0.022676,[1 2] ; [2 5],[0.9 2.1] ; [2.1 4.9],0
a1,1,0.904656,0.014348,[1 9] ; [ 2 21],[0.90909091 9.09090909] ; [ 2.09090909 20.90909091],0
s7,1,0.918931,0.010359,[4 6] ; [ 8 13],[3.87096774 6.12903226] ; [ 8.12903226 12.87096774],0
p7,1,0.962527,0.002207,[6 4] ; [14  9],[6.06060606 3.93939394] ; [13.93939394  9.06060606],0
r4,1,0.962527,0.002207,[4 6] ; [ 9 14],[3.93939394 6.06060606] ; [ 9.06060606 13.93939394],0
s5,1,0.980074,0.000624,[3 7] ; [ 7 16],[3.03030303 6.96969697] ; [ 6.96969697 16.03030303],0
